Eastern Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
w	-	1.0
ø	u	1.0
ŋ	-	1.0
ʋ	-	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
a	u_#>	0.11
a	ə	0.411
l	r	0.221
r	r_u	0.071
s	ʦ_i	0.051
t	t_ə	0.071
ɡ	k	0.241
ɲ	ɲ	0.531
ʧ	ʦ	0.1
ˈe	ˈi_n	0.091
ˈɔ	o̯ˈa	0.431
a	-	0.062
d	-	0.132
e	-	0.192
j	l	0.842
k	k	0.932
r	r_i	0.102
s	-	0.062
ˈa	ˈɨ_n	0.072
ˈa	ˈɨ	0.262
ˈo	ˈu	0.722
ˈu	o̯ˈa	0.182
d	t	0.283
l	ʎ	0.093
l	l	0.603
o	u	0.763
p	k	0.213
s	t_i	0.073
ˈi	i_r	0.153
ˈi	ˈi	0.493
ˈo	ˈo	0.113
ˈɛ	e̯ˈa	0.303
ˈɛ	ˈe	0.333
m	m	0.784
s	ʧ	0.054
z	ʣ	0.754
ʧ	-	0.814
ˈe	ˈa	0.064
ˈi	ˈi_r	0.194
ˈø	ˈu	0.454
ˈɔ	ˈu	0.054
f	ç	0.085
r	r	0.795
t	t_u	0.085
ɡ	ɡ	0.585
ˈa	ˈa_r	0.175
ˈe	ˈe	0.195
ˈe	e̯ˈa	0.305
ˈi	r_i	0.095
ˈo	ˈa	0.165
a	i_#>	0.296
f	f	0.706
m	ɲ	0.216
z	ʤ	0.246
ɡ	-	0.146
ʧ	t_i	0.086
ˈɔ	ˈo	0.516
ˈɛ	ˈi	0.126
d	ʣ	0.217
l	-	0.057
n	n	0.937
p	p	0.787
ˈe	ˈu	0.157
ˈø	ˈo	0.477
d	d	0.368
j	-	0.158
o	ˈu	0.068
s	s	0.578
t	t	0.718
ˈa	ˈa	0.368
ˈe	ˈi	0.188
ˈu	ˈu	0.818
e	i	0.739
f	-	0.209
o	-	0.169
s	ʦ	0.109
ɲ	n	0.469
ˈø	ˈi	0.069
ˈɛ	i	0.109
ˈɛ	ˈa	0.129
