Eastern Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
ʋ	-	1.0
ˈy	ˈu	1.0
f	f	0.491
s	ʦ	0.141
ɡ	ɡ	0.41
ɲ	ɲ	0.571
ˈe	ˈe	0.11
ˈi	ˈi	0.661
ˈu	o̯ˈa	0.311
a	-	0.092
a	i	0.132
f	-	0.202
o	u	0.82
t	p_t	0.132
ˈi	e̯ˈa	0.112
ˈo	ˈo	0.12
ˈo	ˈa	0.232
f	w	0.083
f	ç	0.223
j	-	0.313
s	ʃ	0.083
ŋ	n	0.213
ˈa	e̯ˈa	0.133
ˈa	ˈa	0.393
ˈe	e̯ˈa	0.333
ˈɔ	ˈo	0.463
a	ə	0.74
d	d	0.384
s	-	0.114
ɡ	k	0.204
ˈi	i_r	0.054
ˈi	ˈi_r	0.164
e	i	0.825
n	n	0.95
p	k	0.245
r	r_i	0.225
r	r	0.625
z	ʤ	0.275
z	ʣ	0.725
ʤ	ʎ	0.465
ʤ	k	0.535
ʧ	ʦ	0.145
ˈa	ˈɨ	0.195
ˈe	ˈa	0.055
ˈɔ	ˈu	0.205
ˈɛ	ˈi	0.115
l	r	0.176
l	l	0.546
p	-	0.06
p	p	0.696
r	-	0.056
s	ʃ_t	0.096
t	t_i	0.086
t	t	0.66
ɡ	-	0.306
ʧ	-	0.806
ˈa	ˈɨ_n	0.056
ˈa	ˈa_r	0.166
ˈø	w	0.056
ˈø	ˈo	0.386
ˈɛ	ˈa	0.266
d	-	0.127
d	t	0.37
m	ɲ	0.217
o	-	0.137
r	a_r	0.087
ŋ	-	0.787
ˈe	ˈu	0.057
ˈe	ˈi_n	0.197
ˈe	ˈi	0.247
e	ə	0.058
l	ʎ	0.208
m	m_i	0.078
ɡ	p	0.08
ˈo	ˈu	0.648
ˈø	ˈu	0.558
ˈɛ	ˈe	0.28
d	ʣ	0.119
j	l	0.639
k	k	0.929
m	m	0.69
s	s	0.39
ɲ	n	0.429
ˈu	ˈu	0.649
ˈɔ	o̯ˈa	0.309
ˈɛ	e̯ˈa	0.299
