Eastern Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
k	k	1.0
n	n	1.0
w	-	1.0
z	ʣ	1.0
ŋ	-	1.0
ʤ	ʎ	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
f	-	0.221
ˈu	ˈu	0.631
ˈø	ˈo	0.41
a	ə	0.752
d	-	0.132
ˈe	ˈe	0.082
ˈɛ	ˈa	0.162
ˈɛ	e̯ˈa	0.342
e	-	0.363
f	w	0.053
l	ʎ	0.143
l	r	0.233
m	m	0.713
o	u	0.893
p	k	0.233
r	r_u	0.053
r	-	0.113
ɡ	-	0.073
ˈe	ˈi	0.213
ˈɔ	ˈo	0.543
j	-	0.14
t	t	0.874
ɡ	k	0.14
ˈa	ˈɨ	0.224
ˈa	ˈa	0.534
ˈe	e̯ˈa	0.494
ˈi	ˈi_r	0.064
ˈi	r_i	0.094
ˈo	ˈu	0.784
d	d	0.495
f	f	0.55
m	ɲ	0.255
s	-	0.175
ɲ	n	0.335
ɲ	ɲ	0.665
d	t	0.306
j	l	0.86
r	r	0.726
s	s	0.6
t	t_u	0.126
ˈi	e̯ˈa	0.086
ˈo	ˈa	0.156
a	-	0.07
d	ʣ	0.067
e	i	0.637
f	ç	0.177
o	-	0.107
p	p	0.767
s	ʦ	0.157
ɡ	ɡ	0.787
ˈe	ˈi_n	0.17
ˈi	ˈi	0.757
ˈɔ	o̯ˈa	0.457
a	i	0.178
r	r_i	0.108
ˈɛ	ˈi	0.158
ˈɛ	ˈe	0.338
l	l	0.59
ˈa	ˈa_r	0.199
ˈo	ˈo	0.059
ˈu	o̯ˈa	0.369
ˈø	ˈu	0.59
