Eastern Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
w	-	1.0
ʤ	k	1.0
ˈy	ˈu	1.0
a	i	0.091
a	-	0.121
e	i	0.741
r	r_u	0.1
s	s_i	0.081
s	ʃ_t	0.111
t	t_u	0.091
ʧ	-	0.781
ˈi	i_r	0.291
ˈo	ˈu	0.561
f	w	0.052
j	ˈɨ	0.052
p	p	0.682
r	r_i	0.112
r	r	0.712
z	ʤ	0.212
ʧ	ʦ	0.102
ˈa	ˈɨ_n	0.102
ˈa	ˈa	0.42
ˈi	ˈi_r	0.172
ˈo	ˈa	0.332
ˈø	u	0.162
ˈɛ	ˈe	0.282
e	-	0.223
j	l	0.753
l	ʎ	0.193
n	n	0.913
ɲ	ɲ	0.643
ˈe	ˈi_n	0.163
ˈi	ˈi	0.433
ˈɔ	ˈu	0.133
d	d	0.284
j	-	0.194
ˈɛ	ˈa	0.194
d	ʣ	0.225
d	t	0.315
o	-	0.305
t	t	0.745
ŋ	n	0.215
ŋ	-	0.785
ɡ	k	0.405
ˈa	ˈa_r	0.15
ˈø	ˈo	0.355
d	-	0.176
f	-	0.16
m	m	0.756
p	k	0.26
s	ʃ	0.066
s	ʦ	0.126
ɡ	p	0.086
ˈe	ˈe	0.136
ˈe	e̯ˈa	0.346
k	k	0.967
l	l	0.587
m	ɲ	0.197
o	u	0.597
s	ʦ_i	0.067
s	s	0.417
t	t_i	0.07
ɲ	n	0.357
ʧ	p_t	0.117
ˈa	ˈɨ	0.227
ˈe	ˈa	0.077
ˈe	ˈi	0.247
ˈo	ˈo	0.107
ˈø	w	0.057
ˈø	ˈu	0.387
ˈɛ	e̯ˈa	0.317
a	ə	0.768
f	ç	0.228
l	r	0.198
o	ˈu	0.098
p	-	0.058
z	ʣ	0.788
ˈu	o̯ˈa	0.378
ˈɔ	o̯ˈa	0.348
f	f	0.559
ɡ	-	0.19
ɡ	ɡ	0.319
ˈi	r_i	0.059
ˈu	ˈu	0.609
ˈɔ	ˈo	0.519
ˈɛ	ˈi	0.169
