Eastern Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
w	-	1.0
ø	u	1.0
ŋ	-	1.0
ʋ	-	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
a	-	0.081
f	ç	0.301
j	-	0.141
p	k	0.191
s	ʦ_i	0.051
t	-	0.081
ʧ	ʦ	0.271
ˈe	-	0.071
ˈi	ˈi	0.501
ˈø	ˈu	0.521
ˈɛ	i	0.121
d	t	0.192
e	-	0.172
m	m	0.752
o	-	0.142
s	ʃ_t	0.062
s	ʃ	0.092
s	s	0.462
ʧ	-	0.552
ˈa	e̯ˈa	0.052
ˈa	ˈa	0.322
ˈo	ˈo	0.142
ˈo	ˈu	0.72
ˈu	ˈu	0.802
k	k	0.913
l	ʎ	0.223
o	u	0.753
s	ʧ	0.053
ɲ	n	0.173
ˈa	ˈɨ_n	0.113
ˈu	o̯ˈa	0.143
ˈɔ	o̯ˈa_p	0.073
f	f	0.404
k	p	0.054
n	n	0.934
r	r_i	0.144
z	ʣ	0.834
ˈa	ˈɨ	0.224
ˈe	e̯ˈa	0.244
ˈu	ˈo	0.054
ˈɔ	ˈo	0.524
ˈɛ	ˈa	0.184
d	-	0.355
d	d	0.385
f	-	0.295
o	ˈu	0.105
ɡ	p	0.095
ɡ	k	0.275
ˈe	ˈe	0.125
ˈi	r_i	0.095
ˈɔ	ˈu	0.115
l	r	0.166
l	l	0.546
s	-	0.066
t	p_t	0.116
z	ʤ	0.166
ɡ	ɡ	0.416
ˈe	ˈa	0.156
ˈi	ˈi_r	0.106
s	ʦ	0.147
t	t	0.737
ɲ	ɲ	0.827
ˈe	ˈu	0.097
ˈi	w	0.137
ˈi	i_r	0.147
ˈɛ	ˈi	0.107
a	ə	0.768
d	ʣ	0.068
e	i	0.798
m	ɲ	0.248
r	r_u	0.088
r	r	0.768
ɡ	-	0.198
ʧ	t	0.178
ˈe	ˈi	0.208
ˈo	ˈa	0.138
ˈø	u	0.08
ˈɔ	o̯ˈa	0.288
a	i	0.109
j	l	0.859
p	p	0.809
ˈa	ˈa_r	0.199
ˈe	ˈi_n	0.099
ˈø	ˈo	0.399
ˈɛ	ˈe	0.279
ˈɛ	e̯ˈa	0.309
