Eastern Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
n	n	1.0
w	-	1.0
ŋ	-	1.0
ʤ	ʎ	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
d	-	0.111
m	m	0.621
s	s	0.391
t	t	0.831
ɡ	k	0.281
ˈa	ˈa_r	0.201
ˈa	ˈa	0.451
ˈi	ˈi_n	0.091
e	i	0.662
f	f	0.512
k	ʦ	0.052
r	r	0.902
z	ʤ	0.072
ɲ	n	0.192
ˈe	ˈi	0.332
ˈo	ˈo	0.12
ˈu	o̯ˈa	0.312
ˈɛ	ˈe	0.322
a	i	0.113
j	-	0.13
m	ɲ	0.263
s	-	0.143
ɡ	-	0.103
ˈo	ˈu	0.683
a	-	0.094
d	t	0.304
j	l	0.664
p	-	0.064
s	ʦ	0.234
t	t_u	0.124
ˈa	a_r	0.054
ˈe	ˈe	0.154
ˈø	ˈo	0.484
ˈɔ	ˈo	0.514
ˈɛ	e̯ˈa	0.304
k	k	0.905
l	r	0.215
o	-	0.15
o	u	0.85
s	ʃ_t	0.075
ˈa	ˈɨ	0.25
ˈi	e̯ˈa	0.175
d	ʣ	0.206
f	-	0.26
j	a	0.206
l	ʎ	0.276
m	-	0.076
s	ʃ	0.06
ɡ	ɡ	0.616
ˈe	ˈi_n	0.16
ˈi	i	0.246
ˈø	ˈu	0.516
ˈɛ	i	0.076
a	ə	0.787
f	ç	0.17
r	r_u	0.07
ˈo	ˈa	0.197
d	d	0.378
e	-	0.338
p	k	0.198
s	ʦ_i	0.058
z	ʣ	0.928
ɲ	ɲ	0.808
ˈɔ	ˈu	0.118
ˈɔ	o̯ˈa	0.368
f	w	0.059
l	l	0.509
p	p	0.739
ˈe	e̯ˈa	0.309
ˈi	ˈi_r	0.069
ˈi	ˈi	0.419
ˈu	ˈu	0.659
ˈɛ	ˈi	0.139
ˈɛ	ˈa	0.159
