Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.415	4.804
#>	u_#>	3.485	4.804
#>	ə_#>	3.485	4.804
<#	<#_a	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈɔ	<#_ˈo	0.0	4.804
a	ə	0.441	4.804
a	-	3.248	4.804
a	ʎ_i	3.248	4.804
a	ɨ	4.248	4.804
a_#>	#>	0.0	4.804
a_d	ə_t	0.0	4.804
b	b	0.0	4.804
d	d	0.788	4.804
d	ʣ	1.926	4.804
d	t	2.663	4.804
e	i	0.305	4.804
e	-	3.392	4.804
e	e̯ˈa	3.392	4.804
e_n	i_n	0.0	4.804
e_r	i_r	0.0	4.804
f	f	0.585	4.804
f	ç	1.585	4.804
i	i	0.0	4.804
j	l	0.0	4.804
j_ˈe	ˈe	0.0	4.804
j_ˈo	l_o̯ˈa	0.0	4.804
k	k	0.0	4.804
k_r	k_r	0.0	4.804
k_w	p	0.0	4.804
l	l	0.918	4.804
l	r	1.087	4.804
l_#>	r_#>	0.0	4.804
m	m	0.348	4.804
m	ɲ	2.222	4.804
n	n	0.0	4.804
o	u	0.295	4.804
o	-	3.17	4.804
o	i	3.755	4.804
o_#>	#>	0.0	4.804
p	p	0.322	4.804
p	k	2.322	4.804
r	r	0.066	4.804
r	i_r	4.492	4.804
r_#>	#>	0.0	4.804
r_a	r_ə	0.0	4.804
r_t	r_t	0.0	4.804
s	s	0.585	4.804
s	ʃ	2.0	4.804
s	ʃ_t	3.585	4.804
t	t	0.547	4.804
t	p_t	1.663	4.804
v	j	1.415	4.804
v	v	1.415	4.804
v	-	3.0	4.804
v	w	3.0	4.804
z	ʦ	0.0	4.804
ð	ʣ	0.585	4.804
ð	ʤ	1.585	4.804
ŋ	n	0.387	4.804
ŋ	m	3.087	4.804
ŋ	ŋ	3.087	4.804
ŋ_#>	n_#>	0.485	4.804
ŋ_#>	m_#>	1.807	4.804
ɡ	k	1.263	4.804
ɡ	ɡ	1.263	4.804
ɡ	-	2.585	4.804
ɡ_o_#>	k_#>	0.0	4.804
ʧ	k_ʎ	1.222	4.804
ʧ	k	1.807	4.804
ʧ	ʎ	1.807	4.804
ˈa	ˈa	0.509	4.804
ˈa	ˈɨ	2.209	4.804
ˈa	a	3.624	4.804
ˈe	e̯ˈa	1.254	4.804
ˈe	ˈi	1.495	4.804
ˈe	ˈe	2.632	4.804
ˈe	i	3.954	4.804
ˈi	ˈi	0.503	4.804
ˈi	ˈu	2.503	4.804
ˈi	ˈə	3.087	4.804
ˈo	ˈu	0.893	4.804
ˈo	ˈo	1.7	4.804
ˈo	o̯ˈa	2.7	4.804
ˈu	ˈu	0.0	4.804
ˈɔ	o̯ˈa	1.737	4.804
ˈɔ	ˈo	1.737	4.804
ˈɔ	ˈa_v	2.322	4.804
ˈɔ	ˈu_k	2.322	4.804
ˈɛ	ˈe	0.778	4.804
ˈɛ	ˈa	2.0	4.804
ˈɛ	e̯ˈa	2.585	4.804
θ	ʦ	0.263	4.804
θ	ʧ	2.585	4.804
