Bellunese	Aromanian	probability
θ	ʦ	1.0
ˈu	ˈu	1.0
ɡ_o_#>	k_#>	1.0
z	ʦ	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
o_#>	#>	1.0
n	n	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈo	l_o̯ˈa	1.0
i	i	1.0
e_n	i_n	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
p	p	0.846
o	u	0.846
r_#>	r_i_#>	0.842
a	ə	0.829
<#	<#_a	0.778
ŋ	n	0.765
m	m	0.75
ˈa	ˈa	0.725
ŋ_#>	n_#>	0.714
f	f	0.7
r	r	0.677
ˈi	ˈi	0.667
ð	ʣ	0.667
ˈɛ	ˈe	0.636
#>	i_#>	0.636
t	t	0.632
j_ˈe	ˈa	0.6
e	i	0.6
d	d	0.588
ˈo	ˈu	0.577
s	s	0.577
l	r	0.5
l	l	0.5
j	ʎ	0.5
j	l	0.5
ˈe	e̯ˈa	0.467
ɡ	ɡ	0.455
ʧ	k_ʎ	0.429
j_ˈe	ˈe	0.4
v	j	0.368
t	p_t	0.368
ˈɛ	ˈa	0.364
ɡ	k	0.364
ˈe	ˈi	0.333
ð	ʤ	0.333
r	i	0.323
v	v	0.316
ˈɔ	ˈo	0.3
ˈɔ	o̯ˈa	0.3
f	ç	0.3
d	ʣ	0.294
ʧ	ʎ	0.286
ʧ	k	0.286
ŋ_#>	m_#>	0.286
ˈo	ˈo	0.269
m	ɲ	0.25
e	i_r	0.24
ˈa	ˈɨ	0.225
<#	<#_j	0.222
ˈɔ	ˈu_k	0.2
ˈɔ	ˈa_v	0.2
ˈi	ˈu	0.2
ˈe	ˈe	0.2
s	ʃ	0.192
ɡ	-	0.182
r_#>	#>	0.158
ˈo	o̯ˈa	0.154
p	k	0.154
#>	ə_#>	0.152
#>	u_#>	0.152
ˈi	ˈə	0.133
ŋ	ŋ	0.118
ŋ	m	0.118
d	t	0.118
s	ʦ	0.115
s	ʃ_t	0.115
a	ʎ_i	0.114
v	w	0.105
v	p	0.105
v	-	0.105
e	ə	0.08
e	-	0.08
o	r	0.077
o	-	0.077
#>	r_i_#>	0.061
a	-	0.057
