Bellunese	Aromanian	probability
ˈu	ˈu	1.0
ˈo_s	ˈu_ʦ	1.0
ɡ_o_#>	k_#>	1.0
z	ʦ	1.0
v_o_#>	w_#>	1.0
r_ˈe	r_e̯ˈa	1.0
n	n	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k	k	1.0
j_ˈe	ˈe	1.0
e_r	i_r	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
r	r	0.958
e	i	0.895
m	m	0.857
p	p	0.8
a	ə	0.767
ˈa	ˈa	0.765
#>	i_#>	0.765
t	t	0.727
ˈi	ˈi	0.722
ŋ_#>	n_#>	0.714
j	l	0.714
o	u	0.688
θ	ʦ	0.667
ð	ʣ	0.667
v	j	0.667
s	s	0.667
f	f	0.667
ˈɛ	ˈe	0.636
ŋ	n	0.611
ɡ	k	0.556
d	d	0.55
l	l	0.529
i	ˈi	0.5
i	i	0.5
l	r	0.471
ˈo	ˈu	0.462
ʧ	k_ʎ	0.429
ˈe	ˈi	0.379
ˈe	e̯ˈa	0.379
θ	ʧ	0.333
ð	ʤ	0.333
v	-	0.333
f	ç	0.333
ˈo	ˈo	0.308
ˈɔ	ˈo	0.3
ˈɔ	o̯ˈa	0.3
d	ʣ	0.3
ʧ	ʎ	0.286
ʧ	k	0.286
ŋ_#>	m_#>	0.286
j	-	0.286
t	p_t	0.273
s	ʃ	0.25
ˈa	ˈɨ	0.235
ˈo	o̯ˈa	0.231
ɡ	ɡ	0.222
ɡ	-	0.222
ˈɔ	ˈu_k	0.2
ˈɔ	ˈa_v	0.2
p	k	0.2
o	-	0.188
ˈɛ	ˈa	0.182
ˈɛ	e̯ˈa	0.182
ˈe	ˈe	0.172
ˈi	ˈu	0.167
ŋ	ŋ	0.167
d	t	0.15
m	ɲ	0.143
ˈi	ˈə	0.111
ŋ	n_e	0.111
ŋ	m	0.111
e	-	0.105
#>	ə_#>	0.098
#>	u_#>	0.098
a	ʎ_i	0.093
s	ʃ_t	0.083
ˈe	i	0.069
o	ə	0.062
o	i	0.062
