Bellunese	Aromanian	probability
ˈu	ˈu	1.0
ɡ_o_#>	k_#>	1.0
z	ʦ	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
r_#>	#>	1.0
o_#>	#>	1.0
n	n	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈo	l_o̯ˈa	1.0
j_ˈe	ˈe	1.0
j	l	1.0
i	i	1.0
e_r	i_r	1.0
e_n	i_n	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	r	0.956
θ	ʦ	0.833
o	u	0.815
e	i	0.81
p	p	0.8
m	m	0.786
ŋ	n	0.765
#>	i_#>	0.75
a	ə	0.737
ŋ_#>	n_#>	0.714
ˈi	ˈi	0.706
ˈa	ˈa	0.703
t	t	0.684
ð	ʣ	0.667
s	s	0.667
f	f	0.667
ˈɛ	ˈe	0.583
d	d	0.579
ˈo	ˈu	0.538
l	l	0.529
l	r	0.471
ʧ	k_ʎ	0.429
ˈe	e̯ˈa	0.419
ɡ	ɡ	0.417
ɡ	k	0.417
v	v	0.375
v	j	0.375
ˈe	ˈi	0.355
ð	ʤ	0.333
f	ç	0.333
t	p_t	0.316
ˈo	ˈo	0.308
ˈɔ	ˈo	0.3
ˈɔ	o̯ˈa	0.3
ʧ	ʎ	0.286
ʧ	k	0.286
ŋ_#>	m_#>	0.286
d	ʣ	0.263
ˈɛ	ˈa	0.25
s	ʃ	0.25
ˈa	ˈɨ	0.216
m	ɲ	0.214
ˈɔ	ˈu_k	0.2
ˈɔ	ˈa_v	0.2
p	k	0.2
ˈi	ˈu	0.176
θ	ʧ	0.167
ˈɛ	e̯ˈa	0.167
ɡ	-	0.167
ˈe	ˈe	0.161
d	t	0.158
ˈo	o̯ˈa	0.154
v	w	0.125
v	-	0.125
ˈi	ˈə	0.118
ŋ	ŋ	0.118
ŋ	m	0.118
o	-	0.111
a	ʎ_i	0.105
a	-	0.105
e	e̯ˈa	0.095
e	-	0.095
#>	ə_#>	0.089
#>	u_#>	0.089
s	ʃ_t	0.083
ˈa	a	0.081
o	i	0.074
ˈe	i	0.065
a	ɨ	0.053
