Bellunese	Aromanian	probability
ˈu	ˈu	1.0
ˈo_s	ˈu_ʦ	1.0
ɲ	-	1.0
ɡ_o_#>	k_#>	1.0
w	-	1.0
r_ˈe	r_e̯ˈa	1.0
n	n	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k	k	1.0
j_ˈe	ˈe	1.0
i	i	1.0
e_r	i_r	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.857
m	m	0.85
r	r	0.843
v	-	0.818
#>	i_#>	0.816
ˈi	ˈi	0.75
<#	<#_a	0.75
a	ə	0.727
θ	ʦ	0.714
ŋ_#>	n_#>	0.714
t	t	0.7
ð	ʣ	0.667
s	s	0.667
e	i	0.652
ŋ	n	0.647
o	u	0.647
d	d	0.611
ˈa	ˈa	0.6
ˈɛ	ˈe	0.583
f	f	0.583
j	l	0.556
ɡ	k	0.5
z	ʦ	0.5
z	-	0.5
l	r	0.471
<#_v	<#_v	0.455
j	-	0.444
ˈo	ˈu	0.429
ʧ	k_ʎ	0.429
ˈɛ	-	0.417
l	l	0.412
ˈe	ˈi	0.367
<#_v	<#_j	0.364
o	-	0.353
ˈe	e̯ˈa	0.333
ð	ʤ	0.333
ˈɔ	ˈo	0.3
ˈɔ	o̯ˈa	0.3
t	p_t	0.3
θ	ʧ	0.286
ˈo	ˈo	0.286
ʧ	ʎ	0.286
ʧ	k	0.286
ŋ_#>	m_#>	0.286
ɡ	ɡ	0.25
ɡ	-	0.25
f	ç	0.25
<#	<#_ɡ	0.25
d	ʣ	0.222
ˈo	o̯ˈa	0.214
s	ʃ	0.208
ˈɔ	ˈu_k	0.2
ˈɔ	ˈa_v	0.2
ˈa	ˈɨ	0.2
v	j	0.182
<#_v	<#	0.182
e	r	0.174
e	-	0.174
ˈe	ˈe	0.167
f	-	0.167
d	t	0.167
m	ɲ	0.15
p	k	0.143
ˈi	ˈə	0.125
ˈi	-	0.125
s	ʃ_t	0.125
ŋ	ŋ	0.118
ŋ	n_e	0.118
ŋ	m	0.118
l	-	0.118
ˈa	-	0.1
a	ʎ_i	0.091
a	-	0.091
#>	u_#>	0.082
r	i	0.078
ˈo	-	0.071
ˈe	e̯ˈa_w	0.067
ˈe	-	0.067
#>	ə_#>	0.061
