Bellunese	Bellunese	probability
ˈu	ˈu	1.0
ˈo_s	ˈu_ʦ	1.0
ʤ	ɡ	1.0
ɲ	-	1.0
ɡ_o_#>	k_#>	1.0
w	-	1.0
v_o	w	1.0
r_ˈe	r_e̯ˈa	1.0
n	n	1.0
k_w	p	1.0
k	k	1.0
j_ˈe	ˈe	1.0
i	i	1.0
e_r	i_r	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.857
r	r	0.843
p	p	0.786
#>	i_#>	0.768
ŋ	n	0.765
t	t	0.737
a	ə	0.727
ˈi	ˈi	0.722
θ	ʦ	0.714
ŋ_#>	n_#>	0.714
<#_θ	<#_ʦ	0.714
<#_v	<#_j	0.714
<#	<#_a	0.714
ð	ʣ	0.667
o	u	0.667
s	s	0.652
e	i	0.652
ˈa	ˈa	0.641
j	l	0.625
l_#>	r_#>	0.6
f	f	0.583
d	d	0.55
ˈɛ	-	0.533
ɡ	k	0.5
z	ʦ	0.5
z	-	0.5
l	l	0.5
ˈɛ	ˈe	0.467
v	-	0.467
ʧ	k_ʎ	0.429
ˈe	ˈi	0.414
ˈe	e̯ˈa	0.414
l_#>	#>	0.4
l	r	0.389
j	-	0.375
ˈo	ˈu	0.357
ð	ʤ	0.333
v	v	0.333
o	-	0.333
ˈɔ	ˈo	0.3
ˈɔ	o̯ˈa	0.3
d	ʣ	0.3
θ	-	0.286
ˈo	ˈo	0.286
ʧ	ʎ	0.286
ʧ	k	0.286
ŋ_#>	m_#>	0.286
<#_θ	<#	0.286
<#_v	<#	0.286
<#	<#_ɡ	0.286
t	p_t	0.263
ɡ	ɡ	0.25
ɡ	-	0.25
f	ç	0.25
s	ʃ	0.217
ˈo	o̯ˈa	0.214
p	k	0.214
ˈa	ˈɨ	0.205
ˈɔ	ˈu_k	0.2
ˈɔ	ˈa_v	0.2
v	j	0.2
e	r	0.174
e	-	0.174
ˈe	ˈe	0.172
ˈi	-	0.167
f	-	0.167
d	t	0.15
m	ɲ	0.143
a	-	0.136
s	ʃ_t	0.13
#>	ə_#>	0.125
ŋ	ŋ	0.118
ŋ	m	0.118
ˈi	ˈə	0.111
l	-	0.111
ˈa	-	0.103
a	ʎ_i	0.091
r	i	0.078
ˈo	ˈu_p	0.071
ˈo	-	0.071
#>	u_#>	0.071
ˈa	a	0.051
