Bellunese	Aromanian	probability
θ	ʦ	1.0
ˈu	ˈu	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈe_ŋ	ˈi_m	1.0
ˈe_r	e̯ˈa_r	1.0
ˈa_ŋ	ˈɨ_n	1.0
ʧ	k_ʎ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t	n_t	1.0
ð	ʣ	1.0
z	ʦ	1.0
t_ˈa	t_ˈa	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_#>	r_i_#>	1.0
r	r	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ˈa	m_ˈɨ	1.0
k_w	p	1.0
k	k	1.0
j_ˈo	l_o̯ˈa	1.0
j_ˈe	ˈe	1.0
i	-	1.0
f_#>	#>	1.0
e_r	i_r	1.0
e_m	i_m	1.0
e_#>	i_#>	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	ə_#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
ˈa	ˈa	0.917
<#	<#_a	0.833
v	-	0.818
<#_p	<#_p	0.786
l	l	0.75
#>	i_#>	0.75
<#_f	<#_f	0.727
ˈi	ˈi	0.722
ŋ_#>	n_#>	0.714
m	m	0.667
d	d	0.667
o	u	0.643
o_#>	u_#>	0.619
t	p_t	0.583
<#_d	<#_d	0.545
ˈɛ	ˈe	0.538
ŋ	n	0.5
ŋ	-	0.5
s	ʃ_t	0.5
s	ʃ	0.5
l_#>	r_i_#>	0.5
l_#>	r_#>	0.5
<#_ð	<#_ʤ	0.5
<#_ð	<#_ʣ	0.5
<#_v	<#_v	0.462
a	-	0.455
<#_d	<#_ʣ	0.455
e	i	0.438
ɡ	-	0.429
ˈo	ˈu	0.417
t	t	0.417
<#_v	<#_j	0.385
o_#>	#>	0.381
j	ʎ	0.375
j	l	0.375
o	-	0.357
ˈo	ˈo	0.333
ˈe	ˈi	0.333
ˈe	e̯ˈa	0.333
m	ɲ	0.333
d	t	0.333
e	-	0.312
ˈɛ	ˈa	0.308
ˈɔ	ˈo	0.3
ˈɔ	o̯ˈa	0.3
ɡ	ɡ	0.286
ɡ	k	0.286
ŋ_#>	m_#>	0.286
<#_f	<#_ç	0.273
ˈe	ˈe	0.25
l	r	0.25
j	-	0.25
<#_p	<#_k	0.214
ˈɔ	ˈu	0.2
ˈɔ	ˈa_v	0.2
v	w	0.182
a	ʎ	0.182
a	ɨ	0.182
a	ə	0.182
ˈo	o̯ˈa	0.167
ˈi	ˈu	0.167
<#	j_<#	0.167
ˈɛ	e̯ˈa	0.154
<#_v	<#	0.154
#>	u_#>	0.15
e	ə	0.125
e	e̯ˈa	0.125
ˈi	ˈə	0.111
#>	j_#>	0.1
ˈo	ˈu_p	0.083
ˈe	i	0.083
ˈa	a	0.083
