Bellunese	Aromanian	probability
θ	ʦ	1.0
ˈu	ˈu	1.0
ɡ_o_#>	k_#>	1.0
z	ʦ	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
o_#>	#>	1.0
n	n	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈo	l_o̯ˈa	1.0
j_ˈe	ˈe	1.0
i	i	1.0
e_n	i_n	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.846
o	u	0.846
r_#>	r_i_#>	0.842
a	ə	0.818
m	m	0.786
ŋ	n	0.765
ˈa	ˈa	0.744
ŋ_#>	n_#>	0.714
ˈɛ	ˈe	0.7
f	f	0.7
ˈi	ˈi	0.667
ð	ʣ	0.667
t	t	0.667
r	r	0.667
s	s	0.652
e	i	0.652
d	d	0.625
#>	i_#>	0.6
ˈo	ˈu	0.56
l	l	0.529
j	ʎ	0.5
j	l	0.5
l	r	0.471
ˈe	e̯ˈa	0.467
ɡ	ɡ	0.455
ʧ	k_ʎ	0.429
v	j	0.368
ɡ	k	0.364
ˈe	ˈi	0.333
ð	ʤ	0.333
t	p_t	0.333
r	i	0.333
v	v	0.316
ˈɛ	ˈa	0.3
ˈɔ	ˈo	0.3
ˈɔ	o̯ˈa	0.3
f	ç	0.3
ʧ	ʎ	0.286
ʧ	k	0.286
ŋ_#>	m_#>	0.286
ˈo	ˈo	0.28
e	i_r	0.261
d	ʣ	0.25
s	ʃ	0.217
m	ɲ	0.214
ˈa	ˈɨ	0.205
ˈɔ	ˈu_k	0.2
ˈɔ	ˈa_v	0.2
ˈi	ˈu	0.2
ˈe	ˈe	0.2
ɡ	-	0.182
#>	ə_#>	0.167
#>	u_#>	0.167
ˈo	o̯ˈa	0.16
r_#>	#>	0.158
p	k	0.154
ˈi	ˈə	0.133
s	ʃ_t	0.13
d	t	0.125
a	ʎ_i	0.121
ŋ	ŋ	0.118
ŋ	m	0.118
v	w	0.105
v	p	0.105
v	-	0.105
e	-	0.087
o	r	0.077
o	-	0.077
#>	r_i_#>	0.067
a	-	0.061
ˈa	-	0.051
