Bellunese	Aromanian	probability
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_j	ɡ_ʎ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_d	ə_t	1.0
e_#>	i_#>	1.0
e_m	i_m	1.0
i	-	1.0
j_ˈe	ˈe	1.0
j_ˈo	l_o̯ˈa	1.0
k	k	1.0
m_ˈa	m_ˈɨ	1.0
n	n	1.0
n_e	n_i	1.0
r_#>	r_i_#>	1.0
r_b	r_b	1.0
v_o	w_#>	1.0
w	p	1.0
z	ʦ	1.0
ð	ʣ	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ɲ	ɲ	1.0
ʧ	k_ʎ	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe_n	ˈi_n	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_ŋ	ˈi_m	1.0
ˈo_s	ˈu_ʦ	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈu	ˈu	1.0
ˈɛ_r	ˈe_r	1.0
<#_d	<#_d	0.571
d	d	0.571
e	i	0.571
o	u	0.571
o_#>	u_#>	0.591
r	-	0.061
s	ʃ_t	0.231
ˈi	ˈə	0.111
<#_v	<#_v	0.462
v	j	0.222
ɡ	-	0.182
ɡ	ɡ	0.182
ˈi	ˈi	0.722
ˈɔ	ˈa_v	0.2
ˈɔ	ˈu	0.2
ˈɛ	e̯ˈa	0.182
<#_f	<#_ç	0.333
m	<#_ɲ	0.3
o	u_r	0.143
t	p_t	0.353
ˈa	ˈa_p	0.103
ˈa	a	0.103
ˈa	ˈa	0.793
ˈɔ	o̯ˈa	0.3
ˈɔ	ˈo	0.3
<#_p	<#_k	0.214
<#_v	<#	0.154
l_#>	i_#>	0.4
ˈɛ	ˈa	0.364
θ	ʦ	0.714
#>	u_#>	0.125
#>	ə_#>	0.175
<#_k	<#	0.105
<#_k	<#_k	0.895
<#_v	<#_j	0.385
<#_ð	<#_ʣ	0.5
<#_ð	<#_ʤ	0.5
a	-	0.5
e	e̯ˈa	0.095
e	ə	0.095
s	s	0.385
s	ʃ	0.385
ˈo	ˈo	0.375
ˈɛ	ˈe	0.455
<#_p	<#_p	0.786
j	-	0.286
j	ˈa	0.286
l	l_#>	0.286
l_#>	r_#>	0.6
o	-	0.286
ŋ	m_#>	0.286
ŋ	n	0.286
ɡ	k	0.636
ˈe	i	0.136
θ	<#_ʧ	0.286
#>	i_#>	0.7
<#_f	<#_f	0.667
a	ɨ	0.167
a	ə	0.167
a	ʎ	0.167
l	r	0.357
l	l	0.357
m	m	0.7
t	t	0.647
ˈe	ˈi	0.227
ˈe	ˈe	0.227
ˈi	ˈu	0.167
ˈo	o̯ˈa	0.167
e	-	0.238
v	-	0.778
ˈo	ˈu	0.458
<#_d	<#_ʣ	0.429
d	t	0.429
j	l	0.429
o_#>	#>	0.409
r	r	0.939
ŋ	-	0.429
ˈe	e̯ˈa	0.409
