Bellunese	Aromanian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_d	ə_t	1.0
b	b	1.0
e_#>	i_#>	1.0
e_m	i_m	1.0
e_r	i_r	1.0
f_#>	#>	1.0
i	-	1.0
j_ˈe	ˈe	1.0
j_ˈo	l_o̯ˈa	1.0
k	k	1.0
k_w	p	1.0
l_#>	r_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
r_#>	r_i_#>	1.0
r_t	r_t	1.0
s_#>	#>	1.0
s_k	s_k	1.0
t_ˈa	t_ˈa	1.0
z	ʦ	1.0
ð	ʣ	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ɡ_o	k_#>	1.0
ɲ	ɲ	1.0
ʧ	k_ʎ	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_ŋ	ˈi_m	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈu	ˈu	1.0
d	d	0.571
o	u	0.571
o_#>	#>	0.381
r	r	0.931
s	ʃ_t	0.571
ˈe	ˈe	0.231
ˈi	ˈə	0.111
ˈɛ	ˈe	0.571
#>	i_#>	0.842
<#	j	0.222
<#_v	<#_v	0.462
e	-	0.312
m	<#_ɲ	0.2
ˈi	ˈi	0.722
ˈɔ	ˈa_v	0.2
ˈɔ	ˈu	0.2
<#_f	<#_ç	0.273
l	l	0.643
o	u_r	0.143
t	p_t	0.583
v	-	0.583
ɡ	k	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
ˈo	ˈu_p	0.083
ˈo	ˈo	0.333
ˈɔ	o̯ˈa	0.3
ˈɔ	ˈo	0.3
ˈɛ	e̯ˈa	0.143
θ	ʧ	0.333
<#_p	<#_k	0.214
<#_v	<#	0.154
a	ʎ	0.154
a	ə	0.154
a	ɨ	0.154
ŋ	m_#>	0.4
ˈa	ˈa	0.84
<#_d	<#_ʣ	0.455
<#_d	<#_d	0.545
<#_v	<#_j	0.385
<#_ð	<#_ʤ	0.5
<#_ð	<#_ʣ	0.5
e	ə	0.125
e	e̯ˈa	0.125
j	-	0.25
j	ʎ	0.375
j	l	0.375
v	j	0.25
ˈe	i	0.115
<#_p	<#_p	0.786
o	-	0.286
ŋ	n	0.6
ˈe	ˈi	0.346
ˈɛ	ˈa	0.286
<#_f	<#_f	0.727
l	r	0.357
t	t	0.417
v	w	0.167
ˈi	ˈu	0.167
ˈo	o̯ˈa	0.167
ˈo	ˈu	0.417
θ	ʦ	0.667
#>	u_#>	0.158
<#	<#_a	0.778
a	-	0.538
e	i	0.438
m	m	0.8
ˈa	ˈi	0.08
ˈa	a	0.08
ˈe	e̯ˈa	0.308
d	t	0.429
o_#>	u_#>	0.619
r	-	0.069
s	ʃ	0.429
