Bellunese	Aromanian	probability
ˈu	ˈu	1.0
ʤ	ɡ	1.0
ɲ	-	1.0
w	-	1.0
u	-	1.0
n	n	1.0
k_w	p	1.0
k	k	1.0
j_ˈe	ˈa	1.0
i	-	1.0
b	b	1.0
a_d	ə_t	1.0
r	r	0.913
m	m	0.872
o	u	0.805
p	p	0.764
ˈi	ˈi	0.754
ð	ʣ	0.753
e	i	0.736
a	ə	0.72
ŋ	n	0.694
t	t	0.679
ɡ	k	0.634
z	ʦ	0.622
s	s	0.609
f	f	0.602
ˈa	ˈa	0.568
d	d	0.566
j	-	0.546
ˈɛ	ˈe	0.498
ˈo	ˈu	0.472
j	l	0.454
ʧ	k	0.44
θ	ʦ	0.431
v	-	0.427
θ	-	0.425
l	l	0.424
ˈe	ˈi	0.416
ˈɛ	-	0.393
ˈe	e̯ˈa	0.392
ʧ	k_ʎ	0.389
v	j	0.389
l	r	0.379
z	-	0.339
t	p_t	0.321
ˈɔ	o̯ˈa	0.297
ˈa	ˈɨ	0.293
f	ç	0.291
ˈɔ	ˈo	0.287
d	ʣ	0.28
ˈo	o̯ˈa	0.275
ˈɔ	ˈa_v	0.266
ð	ʤ	0.247
p	k	0.236
s	ʃ	0.229
ɡ	ɡ	0.227
l	-	0.197
o	-	0.195
ˈo	ˈo	0.193
ˈe	ˈe	0.192
ʧ	ʎ	0.171
s	ʃ_t	0.161
d	t	0.154
ˈɔ	ˈu_k	0.15
ˈi	-	0.148
θ	ʧ	0.144
ˈa	-	0.139
ɡ	-	0.139
v	p	0.139
a	ʎ_i	0.138
m	ɲ	0.128
ŋ	m	0.127
ŋ	n_e	0.116
e	-	0.116
ˈɛ	j	0.109
f	-	0.106
ˈi	ˈə	0.098
e	r	0.084
a	-	0.075
a	ɨ	0.067
e	e̯ˈa	0.064
ŋ	ŋ	0.063
r	i_r	0.062
ˈo	-	0.06
