Walloon	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɛ	<#_i	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ˈɔː	<#_ˈa	1.0
a	a	1.0
a_ʀ	a_ɾ	1.0
f_#>	a_#>	1.0
i_j	ɛ	1.0
j_#>	a_#>	1.0
j_ˈa	ˈe_ɖː	1.0
j_ˈɛ	ˈɛ	1.0
n_#>	n_a_#>	1.0
s_#>	ʦ_a_#>	1.0
s_t	s_t	1.0
t	t	1.0
w_#>	a_#>	1.0
w_ˈa	ˈɔ_ɾ	1.0
w_ˈɛ	ɣ	1.0
ɔ_l	ɔ_l	1.0
ɔ_z	ˈɔ_j	1.0
ɔː	a	1.0
ɲ	n_ʣ	1.0
ʀ_#>	ɛ_#>	1.0
ʀ_w	ɾ_ˈɛ	1.0
ʧ	k	1.0
ˈa_#>	u_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈoː_t	z_ɔ̆	1.0
ˈu	ˈu	1.0
ˈuː	ˈɔ	1.0
ˈøː_ʀ	ˈu_ɾ_u	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɛ_j	ˈi_ʣ	1.0
ˈɛ_ʧ	ˈi_k	1.0
ˈɛː_j	ˈa_ð	1.0
ˈɛː_ʀ	ɛ_ɾ_ɛ	1.0
#>	a_#>	0.191
#>	ɛ_#>	0.401
<#_k	<#	0.111
w	ˈɛ	0.231
w	ˈi	0.231
w	-	0.231
ʀ	ɛ_ɾ	0.1
ˈɔ	ˈɔ_j_z_ɔ̆	0.111
ˈɛ	ɣ	0.211
ˈɛ	ˈi	0.421
j	l	0.2
j	ˈɛ	0.2
j	ɾ	0.2
ˈa	-	0.2
ˈe	-	0.2
ˈe	ˈa_ð	0.2
p	ɾ	0.333
s	s	0.143
s	s_t	0.143
s	i_ɣ	0.143
s	-	0.143
ɔ	u	0.333
ʃ	-	0.333
ˈẽ	n	0.333
ˈɔ	ˈɔ	0.333
ˈɛ̃	ˈɛ_n	0.333
ˈɛ̃	ˈe_n_t	0.333
ˈɛ̃	n	0.333
<#_a	<#_ˈa	0.4
<#_s	<#_s	0.714
<#_ɡ	<#	0.4
<#_ʤ	<#_b	0.4
j	-	0.4
w	ˈi_t	0.154
w	ˈu_ɣ	0.154
ˈɑ̃	ˈa_nː	0.4
ˈɔ̃	ˈɔ_n	0.714
l	ɾ_ˈa	0.25
l	ɾ	0.25
l	l	0.5
m	m_i_n	0.25
m	m	0.75
n	nː	0.5
n	n	0.5
ˈi	ˈɛ_ɣ	0.25
ˈi	ˈi	0.75
ˈøː	ˈɔ	0.5
ˈøː	ˈo_ɣ	0.5
ˈɛ	ˈi_ɖː	0.105
ˈɛ	ˈi_ð	0.105
<#_a	<#_a	0.6
<#_s	<#_k	0.286
<#_ɡ	<#_b	0.6
<#_ʤ	<#_ʣ	0.6
ɛ	ɛ	0.286
ɛ	i	0.286
ˈe	ˈa_ɾ	0.6
ˈiː	j_ˈa_ɾ	0.286
ˈiː	ˈi_ɛ	0.286
ˈɑ̃	ˈa_n	0.6
ˈɔ̃	ˈo_n	0.286
#>	u_#>	0.407
p	p	0.667
ɔ	ˈɔ	0.667
ʃ	s_k	0.667
ˈẽ	ˈi_n	0.667
ˈa	ˈa	0.8
ˈɔ	ˈo	0.278
ˈɔ	ˈu	0.278
ˈɛ	-	0.158
<#_k	<#_k	0.889
s	i_s	0.429
ɛ	a	0.429
ʀ	ɾ	0.9
ˈiː	ˈi	0.429
