Walloon	Logudorese	probability
ˈɛ̃ː	-	1.0
ˈɑ̃	ˈa_n	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈeː	ˈɛ	1.0
ˈa_ʀ	ɾ_t	1.0
ʒ	-	1.0
ʀ_w	ɾ	1.0
ɔː	-	1.0
z	j_z	1.0
w_ˈa	ˈɔ_ɾ	1.0
v	b	1.0
uː	-	1.0
t_#>	#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i	-	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_ɾ	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a_w	<#_ˈa	1.0
<#_a	<#_a	1.0
t	t	0.875
ʀ	ɾ	0.781
ˈuː	ˈɔ	0.778
ˈɔː	ˈa	0.769
f	f	0.767
ˈẽ	ˈi_n	0.667
j_#>	a_#>	0.667
n	n_a	0.643
ˈa	ˈa	0.611
ˈɛ	ˈi	0.6
ˈi	ˈi	0.583
s	s	0.562
ʧ	k	0.533
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa_ð	0.5
ˈøː	ˈu	0.5
ˈoː	ˈo	0.5
ˈoː	ɔ̆	0.5
ɲ	n_ʣ	0.5
ɡ	ɡ	0.5
ɡ	b	0.5
<#_ʤ	<#_ʣ	0.5
<#_ʤ	<#	0.5
ʃ	s_k	0.462
ɛ	i	0.462
ɔ	ˈɔ	0.462
ˈɔ̃	ˈɔ_n	0.455
l	l	0.45
ˈe	ˈa_ɾ	0.438
l	ɾ	0.4
ʃ	s	0.385
ˈɔ	ˈɔ	0.375
#>	u_#>	0.372
j	-	0.364
ˈẽ	n_ɛ	0.333
ʧ	k_a	0.333
j_#>	#>	0.333
ˈɔ	ˈu	0.312
ˈɔ	ˈo	0.312
ˈe	ˈa	0.312
#>	ɛ_#>	0.31
ɛ	-	0.308
ˈɛ̃	ˈe_n	0.3
ˈɛ̃	n	0.3
ˈiː	ˈɛ	0.294
ˈa	u	0.278
ˈøː	ˈɔ	0.25
ˈøː	ˈo_ɣ	0.25
ˈi	ˈɛ	0.25
ɲ	ɲ	0.25
ɲ	n	0.25
ˈɔː	-	0.231
ɛ	a	0.231
ɔ	-	0.231
ˈuː	ˈu_ɾ	0.222
ʀ	ɛ_ɾ	0.219
n	nː	0.214
ˈɛ̃	ˈɛ_n	0.2
ˈɛ̃	n_t	0.2
#>	a_#>	0.193
ˈɔ̃	ˈɔ	0.182
ˈɔ̃	ˈu_n	0.182
ˈɔ̃	ˈo_n	0.182
ˈiː	ˈi_ɛ	0.176
ˈiː	ˈi	0.176
ˈiː	ˈa_ɾ	0.176
ˈiː	ˈa	0.176
ˈi	ɛ	0.167
ʃ	-	0.154
ɔ	ɔ	0.154
ɔ	u	0.154
w	ˈɛ	0.15
w	ˈɔ	0.15
w	ˈo	0.15
w	ˈa	0.15
w	a	0.15
w	-	0.15
l	j	0.15
n	n	0.143
j	ˈe	0.136
j	ʣ_a	0.136
ˈɛ	-	0.133
ʧ	-	0.133
f	-	0.133
ˈe	ð_ɛ	0.125
ˈe	-	0.125
t	-	0.125
s	ʦ	0.125
s	k	0.125
s	i_s	0.125
ˈa	ɛ	0.111
ˈɛ	ˈɛ	0.1
ˈɛ	ɣ_ɛ	0.1
w	ɣ	0.1
f	β	0.1
j	ˈɛ	0.091
j	ɖː_a	0.091
j	ð_a	0.091
j	j	0.091
ˈɛ	ɛ	0.067
s	i	0.062
#>	ɾ_ɛ_#>	0.055
