Walloon	Logudorese	probability
ˈɛ_#>	u_#>	1.0
ˈɔː	ˈa	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈa_ʀ	ɾ_t	1.0
ˈa_#>	u_#>	1.0
ˈa	ˈa	1.0
ʤ	b	1.0
ɔː	a	1.0
z	j_z	1.0
w_ˈa	ˈɔ_ɾ	1.0
v	b	1.0
t_#>	#>	1.0
p_l	p_ɾ	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ɛ	1.0
j_#>	a_#>	1.0
i	i	1.0
f_l	f_ɾ	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_ɾ	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
p	p	0.926
t	t	0.889
f	f	0.875
ʀ	ɾ	0.805
ˈuː	ˈɔ	0.8
s	s	0.733
ˈẽ	ˈi_n	0.667
l	l	0.667
n	n_a	0.643
ʧ	k	0.615
ˈɛ	ˈi	0.6
ˈɑ̃	ˈa_n	0.6
ɡ	b	0.6
ɔ	ˈɔ	0.6
ˈøː	ˈɔ	0.5
ˈøː	ˈo_ɣ	0.5
ˈoː	ˈa	0.5
ˈoː	ɔ̆	0.5
ˈi	ˈi	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ɲ	n_ʣ	0.5
ɛ	i	0.5
ˈɔ̃	ˈɔ_n	0.455
ˈɑ̃	nː_u	0.4
ˈe	ˈa_ɾ	0.4
ɡ	ɡ	0.4
#>	u_#>	0.391
ʧ	k_a	0.385
ˈɔ	ˈɔ	0.375
#>	ɛ_#>	0.348
ˈɛ̃	ˈe_n	0.333
ˈɛː	ˈa_ð	0.333
ˈɛː	ɛ	0.333
ˈɛː	r	0.333
ˈẽ	n_ɛ	0.333
ˈɔ	ˈu	0.312
ˈɔ	ˈo	0.312
ˈiː	ˈɛ	0.312
ˈi	ɛ	0.3
ˈe	ˈa	0.267
ɲ	ɲ	0.25
ɲ	n	0.25
ɛ	ɛ	0.25
ɛ	a	0.25
w	ˈɛ	0.25
j	ɛ	0.235
ˈɛ̃	ˈɛ_n	0.222
ˈɛ̃	n_t	0.222
ˈɛ̃	n	0.222
n	nː	0.214
ˈɛ	ɣ_ɛ	0.2
ˈuː	ˈu_ɾ	0.2
ˈi	ˈi_ɾ	0.2
ˈe	ɾ_ɛ	0.2
ɔ	ɔ	0.2
ɔ	u	0.2
w	a	0.2
l	j	0.2
ˈiː	ˈi_ɛ	0.188
ˈiː	ˈi	0.188
ˈiː	ˈa	0.188
ˈɔ̃	ˈɔ	0.182
ˈɔ̃	ˈu_n	0.182
ˈɔ̃	ˈo_n	0.182
#>	a_#>	0.181
j	ʣ_a	0.176
w	ˈɔ	0.15
w	ˈo	0.15
w	ˈi	0.15
n	n	0.143
ˈe	ð_ɛ	0.133
s	ʦ	0.133
l	ɾ	0.133
ˈiː	j_ˈa	0.125
f	β	0.125
ʀ	ɛ_ɾ	0.122
ˈɛ	ˈe	0.12
j	ˈɛ	0.118
j	ˈe_ɖː	0.118
j	ˈe	0.118
j	ɖː_a	0.118
j	ð_a	0.118
t	ð	0.111
w	ˈu	0.1
ˈɛ	ˈɛ	0.08
p	ɾ	0.074
ʀ	u	0.073
s	t	0.067
s	s_t	0.067
