Walloon	Walloon	probability
ˈɛ̃ː	n	1.0
ˈɑ̃	ˈa_n	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ɔ̆	1.0
ˈa_ʀ	ɾ_t	1.0
ʤ	b	1.0
ʒ	-	1.0
ɲː	b_e	1.0
ɛː	a_ʣ	1.0
ɔ̃	ɔ_n	1.0
ɔː	-	1.0
ɑ̃	a_n	1.0
z	j_z	1.0
w_ˈa	ˈɔ_ɾ	1.0
uː	-	1.0
k_w	b	1.0
k	k	1.0
j_ˈa	ɛ	1.0
i	-	1.0
ẽ	i_m	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_i	1.0
ʀ	ɾ	0.946
p	p	0.931
m	m	0.9
v	b	0.833
t	t	0.833
f	f	0.821
ˈɔː	ˈa	0.769
ʧ	k	0.714
ˈa	ˈa	0.688
l	l	0.639
ˈɛ̃	n_t	0.625
ˈɛː	-	0.6
ˈẽ	ˈi_n	0.6
ɡ	b	0.6
<#_a	<#_a	0.6
ˈe	ɾ_ɛ	0.588
s	s	0.556
ˈøː	ˈu	0.5
ˈoː	ˈo	0.5
ˈoː	ˈa	0.5
ɲ	n_ʣ	0.5
ɔ	ˈɔ	0.5
j_ˈɛ	ˈɛ_ɾ	0.5
j_ˈɛ	ˈɛ	0.5
ˈɛ	ˈi	0.467
ˈuː	ˈɔ	0.462
ˈɔ̃	ˈɔ_n	0.455
ʃ	s	0.455
#>	u_#>	0.435
ˈi	ˈi	0.417
ˈɛː	ˈa_ð	0.4
ˈɔ	ˈu	0.4
ˈẽ	n_ɛ	0.4
ɡ	ɡ	0.4
<#_a	<#	0.4
ˈɛ̃	n	0.375
ʃ	s_k	0.364
n	n_a	0.357
n	a	0.357
ˈɔ	ˈo	0.333
ɛ	ˈa	0.333
ˈa	u	0.312
#>	ɛ_#>	0.304
ˈiː	ˈɛ	0.294
ʧ	k_a	0.286
ˈɔ	ˈɔ	0.267
w	ˈi	0.261
ˈøː	ˈɔ	0.25
ˈøː	ˈo_ɣ	0.25
ˈi	ˈɛ	0.25
ɲ	ɲ	0.25
ɲ	n	0.25
ˈiː	ˈa_ɾ	0.235
ˈɔː	-	0.231
ˈuː	ˈo	0.231
ɛ	i	0.222
ɛ	a	0.222
ɛ	-	0.222
#>	a_#>	0.217
l	ɾ	0.194
j	a	0.185
ˈɔ̃	ˈɔ	0.182
ˈɔ̃	ˈu_n	0.182
ˈɔ̃	ˈo_n	0.182
ʃ	-	0.182
ˈiː	ˈi_ɛ	0.176
ˈiː	ˈi	0.176
ˈe	ˈa	0.176
w	ˈɛ	0.174
ˈɛ	ɣ_ɛ	0.167
ˈi	ˈi_ɾ	0.167
ˈi	ɛ	0.167
ɔ	ɔ	0.167
ɔ	u	0.167
ɔ	-	0.167
v	b_ˈi	0.167
t	t_ˈa	0.167
ˈuː	ˈɔ_ɛ	0.154
ˈuː	ˈu_ɾ	0.154
j	ɛ	0.148
n	nː	0.143
n	n	0.143
w	ˈɔ	0.13
w	ˈa	0.13
w	a	0.13
ˈiː	ˈa	0.118
ˈe	ð_ɛ	0.118
ˈe	-	0.118
s	ʦ	0.111
s	k	0.111
j	ˈɛ	0.111
j	ʣ_a	0.111
f	β	0.107
ˈɛ	ˈɛ	0.1
ˈɛ	ɣ	0.1
ˈɛ	u	0.1
m	m_i	0.1
w	ˈu	0.087
w	-	0.087
l	l_ˈa	0.083
l	j	0.083
j	ˈe_ɖː	0.074
j	ɾ	0.074
j	ɖː_a	0.074
j	u	0.074
j	l_a	0.074
j	j	0.074
f	a	0.071
p	-	0.069
ˈɛ	ˈe	0.067
s	t	0.056
s	s_ˈa	0.056
s	s_t	0.056
s	i	0.056
ʀ	ɛ	0.054
