Walloon	Logudorese	probability
ˈɔː	ˈa	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	z	1.0
ˈa_ʀ	ɾ_t	1.0
ˈa_#>	#>	1.0
ɔː	a	1.0
z	j	1.0
p_l	p_ɾ	1.0
m	m	1.0
k_w	b	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_l	f_ɾ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_i	1.0
f	f	0.913
ʀ	ɾ	0.889
t	t	0.882
p	p	0.857
v	b	0.842
ˈuː	ˈɔ	0.75
j_#>	a_#>	0.714
ˈẽ	ˈi_n	0.667
ˈa	ˈa	0.625
ˈɑ̃	ˈa_n	0.6
ɔ	ˈɔ	0.6
<#_a	<#_a	0.6
ʧ	k	0.583
s	s	0.571
l	l	0.562
ˈɛː	ˈa_ð	0.5
ˈɛː	ɛ	0.5
ˈøː	ˈɔ	0.5
ˈøː	ˈo_ɣ	0.5
ɲ	n_ʣ	0.5
n	n_a	0.5
ˈe	ˈa_ɾ	0.467
ˈɛ	ˈi	0.464
ʃ	s	0.462
ˈɔ	ˈo	0.455
ˈi	ˈi	0.455
ɛ	i	0.429
ˈɔ̃	ˈɔ_n	0.417
ʧ	k_a	0.417
ˈɑ̃	nː_u	0.4
ˈe	ˈa	0.4
<#_a	<#	0.4
#>	ɛ_#>	0.369
ˈɔ	ˈu	0.364
#>	u_#>	0.357
ˈẽ	n_ɛ	0.333
w	ˈɔ	0.333
ˈɛ̃	ˈe_n	0.3
ˈɛ̃	n	0.3
ˈiː	ˈɛ	0.286
ˈiː	ˈa	0.286
ɛ	ˈa	0.286
ɛ	a	0.286
j_#>	#>	0.286
ˈɔ̃	ˈu_n	0.25
ˈuː	ˈu_ɾ	0.25
ɲ	ɲ	0.25
ɲ	n	0.25
w	ˈɛ	0.238
ʃ	s_k	0.231
#>	a_#>	0.217
n	a	0.214
ˈɛ̃	ˈɛ_n	0.2
ˈɛ̃	n_t	0.2
ɔ	ɔ	0.2
ɔ	u	0.2
ˈa	ɾ	0.188
ˈa	ɖː	0.188
l	j	0.188
ˈɔ	ˈɔ	0.182
ˈi	ˈɛ_ɣ	0.182
ˈi	ˈi_ɾ	0.182
ˈi	ɛ	0.182
j	ˈe	0.176
j	ʣ_a	0.176
j	ɛ	0.176
ˈɔ̃	ˈɔ	0.167
ˈɔ̃	ˈo_n	0.167
v	b_ˈi	0.158
ʃ	ɛ	0.154
ʃ	k_ɛ	0.154
ˈɛ	ɣ_ɛ	0.143
ˈɛ	ɣ	0.143
ˈiː	ˈi_ɛ	0.143
ˈiː	ˈi	0.143
ˈiː	ɛ	0.143
w	ˈi	0.143
s	i	0.143
n	nː	0.143
n	n	0.143
ˈe	ɾ_ɛ	0.133
l	ɾ	0.125
l	l_ˈa	0.125
t	ɔ̆	0.118
j	ˈɛ	0.118
j	ɖː_a	0.118
j	ð_a	0.118
j	j	0.118
s	ʦ	0.114
ʀ	ɛ_ɾ	0.111
ˈɛ	ˈe	0.107
w	ˈu	0.095
w	ˈi_t	0.095
w	ˈa	0.095
f	ɾ	0.087
ˈɛ	ˈɛ	0.071
ˈɛ	ɛ	0.071
p	ɾ	0.071
p	p_ɾ	0.071
s	t	0.057
s	s_t	0.057
s	k	0.057
