Walloon	Logudorese	probability
ˈɔː	ˈa	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈa_ʀ	ɾ_t	1.0
ˈa_#>	#>	1.0
ʤ	b	1.0
ɔː	a	1.0
z	j_z	1.0
w_ˈa	ˈɔ_ɾ	1.0
v	b	1.0
t_#>	#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_ɾ	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.889
k	k	0.833
ʀ	ɾ	0.821
ˈuː	ˈɔ	0.8
ɛ	i	0.778
ˈẽ	ˈi_n	0.667
ˈa	ˈa	0.643
n	n_a	0.643
ˈi	ˈi	0.636
ˈɛ	ˈi	0.615
ʧ	k	0.615
ɡ	b	0.6
ɔ	ˈɔ	0.6
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	nː_u	0.5
ˈøː	ˈu	0.5
ˈoː	ˈo	0.5
ˈoː	ɔ̆	0.5
ˈe	ˈa_ɾ	0.5
ˈe	ˈa	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ɲ	n_ʣ	0.5
l	l	0.5
ˈɔ̃	ˈɔ_n	0.455
s	s	0.409
ɡ	ɡ	0.4
ʧ	k_a	0.385
ˈɛ̃	n_t	0.375
ˈɛ̃	n	0.375
ˈa	u	0.357
l	ɾ	0.35
#>	ɛ_#>	0.338
ˈɛː	ˈa_ð	0.333
ˈɛː	ɛ	0.333
ˈɛː	r	0.333
ˈɔ	ˈɔ	0.333
ˈẽ	n_ɛ	0.333
#>	u_#>	0.324
ˈiː	ˈɛ	0.294
ˈɔ	ˈu	0.278
ˈɔ	ˈo	0.278
j	a	0.269
w	ˈɛ	0.263
ˈɛ̃	ˈe_n	0.25
ˈøː	ˈɔ	0.25
ˈøː	ˈo_ɣ	0.25
ɲ	ɲ	0.25
ɲ	n	0.25
ˈiː	ˈa	0.235
j	ɛ	0.231
s	i_s	0.227
ɛ	a	0.222
n	nː	0.214
w	ˈa	0.211
ˈuː	ˈu_ɾ	0.2
ɔ	ɔ	0.2
ɔ	u	0.2
ˈɛ	ɣ_ɛ	0.192
#>	a_#>	0.19
ˈɔ̃	ˈɔ	0.182
ˈɔ̃	ˈu_n	0.182
ˈɔ̃	ˈo_n	0.182
ˈi	ˈɛ_ɣ	0.182
ˈi	ɛ	0.182
s	ʦ	0.182
ˈiː	ˈi_ɛ	0.176
ˈiː	ˈi	0.176
k	m_b	0.167
w	ˈɔ	0.158
w	a	0.158
l	j	0.15
n	n	0.143
ʀ	ɛ_ɾ	0.128
ˈiː	j_ˈa	0.118
ˈɛ	ˈe	0.115
j	ʣ_a	0.115
ˈɔ	u	0.111
f	β	0.111
w	ˈu	0.105
w	ˈi	0.105
s	t	0.091
s	k	0.091
ˈɛ	ˈɛ	0.077
j	ˈɛ	0.077
j	ˈe_ɖː	0.077
j	ˈe	0.077
j	ɖː_a	0.077
j	ð_a	0.077
#>	ɾ_ɛ_#>	0.077
ʀ	u	0.051
