Walloon	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɛ	<#_i	1.0
<#_ɡ	<#_b	1.0
<#_ʀ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	a	1.0
a_ʀ	a_r	1.0
f_#>	a_#>	1.0
j_ˈa	ˈe_ɖː	1.0
j_ˈɛ	ˈe	1.0
k	m_b	1.0
m_#>	a_#>	1.0
n	nː	1.0
n_#>	n_a_#>	1.0
p	p	1.0
t	t	1.0
w_#>	a_#>	1.0
w_ˈa	ˈo_r	1.0
w_ˈɛ	ˈu_ɣ	1.0
w_ˈɛː	ˈi	1.0
ɛ	-	1.0
ɛ_s	a_s	1.0
ɡ	ɣ	1.0
ɲ	n_ʣ	1.0
ʀ_#>	e_#>	1.0
ʀ_w	r_ˈe	1.0
ʃ	s_k	1.0
ʃ_#>	a_#>	1.0
ʧ	k	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈeː	ˈe	1.0
ˈu	ˈu	1.0
ˈu_#>	u_#>	1.0
ˈøː_ʀ	ˈo_r	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔ̃_#>	ˈo_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛː_j	ˈa_ð	1.0
<#_s	<#_k	0.261
l	r_ˈa	0.111
s	l	0.182
s	ʦ	0.182
ʀ	r	0.722
ˈa	-	0.182
ˈa	ˈo	0.182
ˈe	ˈa_r	0.462
<#_ʤ	<#	0.333
<#_ʤ	<#_b	0.333
<#_ʤ	<#_j	0.333
j	-	0.333
l	r	0.333
w	ˈo	0.3
ˈiː	ˈe	0.583
ˈuː	ˈo_β	0.273
ˈuː	ˈu_r	0.273
ˈɛ_j	ˈi_ʣ	0.333
ˈɛ_j	ˈi_ð	0.333
ˈɛ_j	ˈi_ɖː	0.333
<#_s	<#_i	0.304
m	m_i_n	0.4
ˈe	ˈa_ð	0.154
ˈẽ	n	0.4
ˈi	r	0.4
ˈɔ	ˈo_s	0.154
#>	u_#>	0.385
<#_s	<#_s	0.435
ˈe	ˈa	0.385
ˈiː	ˈa_r	0.25
ˈuː	ˈo	0.455
ˈøː	ˈu	0.5
ˈøː	ˈo_ɣ	0.5
ˈɔː	s	0.5
ˈɔː	-	0.5
ˈɛ	ˈi_ð	0.125
ˈɛ	ˈa	0.125
ˈɛ	ˈe	0.25
ˈɛ	ˈi	0.5
ˈɛ̃	n	0.25
ˈɛ̃	n_t	0.25
ˈɛ̃	ˈe_n_t	0.5
l	l	0.556
m	m	0.6
s	s	0.636
ˈa	ˈa	0.636
ˈẽ	ˈi_n	0.6
ˈi	ˈe	0.6
#>	a_#>	0.217
j	ˈe	0.167
j	ɣ	0.167
j	l	0.167
j	k_r	0.167
w	-	0.7
ɔ	u	0.167
ɔ	o	0.417
ɔ	ˈo	0.417
ˈiː	ˈi_e	0.167
#>	e_#>	0.398
ʀ	e_r	0.278
ˈɔ	ˈu	0.308
ˈɔ	ˈo	0.538
