Walloon	Logudorese	probability
ˈɛː_ʀ	ɛ_ɾ	1.0
ˈɛː	ˈa_ð	1.0
ˈɛ_ʧ	ˈi_k	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈøː	ˈo_ɣ	1.0
ˈuː	ˈɔ	1.0
ˈu	ˈu	1.0
ˈoː	z	1.0
ˈẽ_#>	n_ɛ_#>	1.0
ˈẽ	ˈi_n	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_#>	u_#>	1.0
ˈa	ˈa	1.0
ʧ	k_a	1.0
ʃ_#>	ɛ_#>	1.0
ʃ	s_k	1.0
ʀ_w	ɾ_ˈɛ	1.0
ʀ_#>	ɛ_#>	1.0
ʀ	ɾ	1.0
ɲ	n_ʣ	1.0
ɔː	a	1.0
ɔ_z	ˈɔ_j	1.0
ɔ_l	ɔ_l	1.0
w_ˈɛ	ɣ	1.0
w_ˈa	ˈɔ_ɾ	1.0
w_#>	a_#>	1.0
t_#>	ɔ̆_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	ʦ_a_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈe_ɖː	1.0
j_#>	a_#>	1.0
i_j	ɛ	1.0
f_#>	a_#>	1.0
a_ʀ	a_ɾ	1.0
a	a	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɛ	<#_i	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.889
n_#>	n_a_#>	0.8
ˈɔ̃	ˈɔ_n	0.714
ˈi	ɾ	0.667
ˈe	ˈa_ɾ	0.667
ɔ	ˈɔ	0.667
p	p	0.667
<#_ʧ	<#_k	0.667
<#_s	<#_s	0.667
ˈɑ̃	ˈa_n	0.6
<#_ɡ	<#_b	0.6
<#_a	<#_a	0.6
ˈɛ_j	ˈi_ʣ	0.5
ˈɛ_j	ˈi_ɖː	0.5
ˈøː_ʀ	ˈɔ_ɾ	0.5
ˈøː_ʀ	ˈu_ɾ_u	0.5
n	ɛ	0.5
n	n	0.5
m_#>	m_a_#>	0.5
m_#>	i_m_a_#>	0.5
m	m_i_n	0.5
m	m	0.5
<#_ʤ	<#_ʣ	0.5
<#_ʤ	<#_b	0.5
s	i_s	0.455
ˈɛ̃	ˈɛ_n	0.429
ɛ	a	0.429
#>	u_#>	0.425
ˈɛ	ˈi	0.421
#>	ɛ_#>	0.412
ˈɑ̃	ˈa_nː	0.4
j	-	0.4
<#_ɡ	<#	0.4
<#_a	<#_ˈa	0.4
w	-	0.357
l	l	0.357
ˈɔ	ˈɔ	0.333
ˈiː	ˈi	0.333
ˈi	ˈɛ_ɣ	0.333
ɔ	u	0.333
p	ɾ	0.333
<#_ʧ	<#_k_ˈa	0.333
<#_s	<#_k	0.333
ˈɛ̃	ˈe_n_t	0.286
ˈɛ̃	n	0.286
ˈɔ̃	ˈo_n	0.286
ɛ	i	0.286
ɛ	-	0.286
l	ɾ	0.286
ˈɔ	ˈu	0.278
ˈɔ	ˈo	0.278
ˈiː	ˈi_ɛ	0.222
ˈiː	ˈa_ɾ	0.222
ˈiː	j_ˈa_ɾ	0.222
w	ˈi	0.214
l	j	0.214
ˈɛ	ˈe	0.211
n_#>	a_#>	0.2
j	ˈɛ	0.2
j	ɾ	0.2
j	l	0.2
s	s_t	0.182
s	s	0.182
s	i_ɣ	0.182
ˈe	ˈa_ð_ɛ	0.167
ˈe	-	0.167
#>	a_#>	0.163
ˈɛ	ɣ	0.158
w	ˈɛ	0.143
w	ˈu_ɣ	0.143
w	ˈi_t	0.143
l	ɾ_ˈa	0.143
ˈɔ	ˈɔ_j_z_ɔ̆	0.111
<#_k	<#	0.111
ˈɛ	ˈi_ð	0.105
ˈɛ	-	0.105
