Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	1.481	5.099
#>	z_#>	1.714	5.099
#>	ɑ_z_#>	2.087	5.099
#>	s_#>	3.962	5.099
<#	<#_w	0.807	5.099
<#	<#_x	1.807	5.099
<#	<#_j	2.807	5.099
<#_l	<#_l	0.0	5.099
<#_n	<#_n	0.0	5.099
<#_tʰ	<#_t	0.0	5.099
<#_ɾ	<#_r	0.0	5.099
<#_ʋ	<#_w	0.0	5.099
<#_ˈɔ	<#_ˈu	0.0	5.099
<#_ˈɛ	<#_ˈɑ	0.0	5.099
b	b	0.0	5.099
d	d	0.322	5.099
d	ð	2.322	5.099
f	ɸ	0.0	5.099
h	x	0.0	5.099
j	ɣ	1.17	5.099
j	x	1.585	5.099
j	-	2.17	5.099
k	k	0.848	5.099
k	k_i	2.17	5.099
k	k_ɑ	2.17	5.099
k_t	x_t	0.0	5.099
kʰ	k	0.29	5.099
kʰ	kʷ	2.459	5.099
kː	ŋ_k	0.0	5.099
l	l	0.295	5.099
l	l_ɑ	2.433	5.099
lː	l	2.0	5.099
lː	lː	2.0	5.099
lː	l_d	2.585	5.099
lː	l_β	2.585	5.099
lː	l_θ	2.585	5.099
m	m	0.0	5.099
mː	m	0.0	5.099
n	n	0.322	5.099
n	n_ɑ	3.059	5.099
n	ɑ	3.644	5.099
nː	n_d	1.524	5.099
nː	nː	1.716	5.099
nː	n	2.524	5.099
nː	n_θ	2.524	5.099
p	p	0.0	5.099
pʰ	p	0.0	5.099
s	s	0.0	5.099
t	t	0.193	5.099
t	t_ɑ	3.0	5.099
tʰ	θ	0.0	5.099
tː	t	0.874	5.099
tː	x_t	1.138	5.099
ç	k	0.0	5.099
ŋ	ŋ_ɡ	0.0	5.099
ŋː	ɡ	1.0	5.099
ŋː	ŋ	2.0	5.099
ŋː	ŋ_ɡ	2.0	5.099
ə	ɑ_n	1.485	5.099
ə	ɔ̃ː	2.544	5.099
ə	ɔːː	2.807	5.099
ə	ɑ	3.544	5.099
ə	e	4.129	5.099
ə	ɔː	4.544	5.099
ə_#>	n_ɑ̃_#>	0.0	5.099
ə_ɾ	r	1.0	5.099
ə_ɾ	r_u	1.0	5.099
ɡ	ɣ	0.0	5.099
ɡː	ɣ_j	0.0	5.099
ɳ	r_n	0.0	5.099
ɾ	r	0.322	5.099
ɾ	r_ɑ	3.492	5.099
ɾ	z	3.907	5.099
ɾ	θ_r	4.492	5.099
ɾ_#>	r_#>	0.0	5.099
ɾ_ə	s_ɔːː	0.0	5.099
ɾ_ˈʏ	r_ˈu	0.0	5.099
ʂ	s_k	0.807	5.099
ʂ	s	1.222	5.099
ʋ	w	1.663	5.099
ʋ	β_ɑ	2.248	5.099
ʋ	xʷ	2.663	5.099
ʋ	ɑ	2.663	5.099
ʋ	β	2.663	5.099
ˈeː	ˈe	1.585	5.099
ˈeː	ˈe_w	1.585	5.099
ˈeː	ˈɑi̯	1.585	5.099
ˈiː	ˈiː	0.485	5.099
ˈiː	ˈi	1.807	5.099
ˈoː	ˈɛː	0.737	5.099
ˈoː	ˈɑ	2.907	5.099
ˈoː	ˈɑ_x	2.907	5.099
ˈoː	ˈɑː	2.907	5.099
ˈuː	ˈɔː	1.087	5.099
ˈuː	ˈu	1.766	5.099
ˈuː	ˈɔː_ð	3.087	5.099
ˈuː	ˈɔː_θ	3.087	5.099
ˈyː	ˈeu̯	0.263	5.099
ˈyː	ˈiu̯	2.585	5.099
ˈæɪ̯	ˈɑi̯	0.363	5.099
ˈæɪ̯	ˈe_ɣ	2.17	5.099
ˈæː	ˈe	0.0	5.099
ˈøː	ˈɑu̯	0.628	5.099
ˈøː	ˈɔː	2.087	5.099
ˈøː	ˈɑi̯_w	3.087	5.099
ˈœ	ˈu	1.115	5.099
ˈœ	ˈɑu̯	2.115	5.099
ˈœ	ˈe	2.7	5.099
ˈœ	ˈɔː	2.7	5.099
ˈɑ	ˈɑ	0.276	5.099
ˈɑ	ˈɑ_t	3.524	5.099
ˈɑ	ˈɑ_ŋ	3.524	5.099
ˈɑː	ˈɑ	0.0	5.099
ˈɔ	ˈu	1.415	5.099
ˈɔ	ˈɑ	1.415	5.099
ˈɔ	ˈe	2.0	5.099
ˈɛ	ˈe	1.441	5.099
ˈɛ	ˈɑ	1.926	5.099
ˈɛ	ˈɑi̯	2.248	5.099
ˈɛ	ˈi	2.663	5.099
ˈɪ	ˈi	0.0	5.099
ˈʉ	ˈu	0.222	5.099
ˈʉ	ˈu_ŋ	2.807	5.099
ˈʉː	ˈuː	0.322	5.099
ˈʉː	ˈu	2.322	5.099
ˈʊ	ˈu	0.0	5.099
ˈʏ	ˈu	0.0	5.099
