Bokmål Norwegian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈæː	ˈe	1.0
ɾ_ˈɛ	r_ˈi	1.0
ɾ_ˈœ	r_ˈɑu̯	1.0
ɳ	r_n	1.0
ɡː	ɣ_j	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	ŋ_ɡ	1.0
ç	k	1.0
tʰ	θ	1.0
s	s	1.0
pʰ	p	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʷ	1.0
k_t	x_t	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ˈɑ	ˈɑ	0.889
n	n	0.864
d	d	0.842
ˈyː	ˈeu̯	0.833
ˈɑː	ˈɑ	0.818
ˈæɪ̯	ˈɑi̯	0.778
p	p	0.778
ˈʉ	ˈu	0.769
ˈʉː	ˈuː	0.75
ɾ	r	0.719
t	t	0.708
ŋː	ŋ	0.667
ˈiː	ˈiː	0.625
ˈœ	ˈu	0.6
ʋ	w	0.6
ʂ	s_k	0.571
ˈuː	ˈɔː	0.556
tː	t	0.545
ˈoː	ˈɛː	0.533
<#	<#_x	0.5
<#	<#_w	0.5
ˈøː	ˈɑu̯	0.471
tː	x_t	0.455
j	ˈe	0.455
ˈɛ	ˈɑ	0.444
ʂ	s	0.429
ˈɔ	ˈɑ	0.375
ˈɔ	ˈu	0.375
j	ɣ	0.364
#>	ɑ̃_#>	0.363
ə	ɑ_n	0.362
k	k	0.35
nː	n_d	0.348
ˈɛ	ˈe	0.333
ˈuː	ˈu	0.333
ŋː	ɡ	0.333
nː	nː	0.304
#>	z_#>	0.302
ˈɔ	ˈe	0.25
ˈiː	ˈi	0.25
ˈeː	ˈɑi̯	0.25
ˈeː	ˈɑ	0.25
ˈeː	ˈe_w	0.25
ˈeː	ˈe	0.25
lː	lː	0.25
lː	l	0.25
ˈøː	ˈɔː	0.235
#>	ɑ_z_#>	0.235
ˈʉ	w_ˈu	0.231
ˈɛ	ˈɑi̯	0.222
ˈæɪ̯	ˈe_ɣ	0.222
p	p_ɑ	0.222
ˈœ	ˈɔː	0.2
ˈœ	ˈe	0.2
ˈoː	ˈɑ_x	0.2
k	k_ɑ	0.2
k	k_i	0.2
ˈɑː	ˈɑ_ð	0.182
j	x	0.182
ˈøː	ˈɑu̯_ð	0.176
ə	ɔ̃ː	0.174
ə	ɔːː	0.174
nː	n_θ	0.174
nː	n	0.174
ˈyː	ˈiu̯	0.167
t	t_s	0.167
lː	l_θ	0.167
lː	l_β	0.167
lː	l_d	0.167
d	ð	0.158
k	k_s	0.15
n	n_ɑ	0.136
ˈoː	ˈɑː	0.133
ˈoː	ˈɑ	0.133
ʋ	β_ɑ	0.133
ˈʉː	ˈu	0.125
ˈʉː	ˈeu̯	0.125
ˈiː	n	0.125
t	t_ɑ	0.125
ˈøː	ˈɑi̯_w	0.118
ˈɑ	ˈɑ_t	0.111
ˈuː	ˈɔː_ð	0.111
ə	ɑ	0.101
ʋ	ɑ	0.1
ʋ	xʷ	0.1
k	kʷ_ɑ	0.1
ɾ	r_ɑ	0.07
ʋ	β	0.067
ə	e	0.058
ɾ	ɛː_r	0.053
ɾ	r_i	0.053
