Bokmål Norwegian	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈʉː_s	ˈuː_s	1.0
ˈɛ_nː	ˈɑ_nː	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɔ	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈøː_#>	ˈɑu̯_ð_ɑ_z_#>	1.0
ˈæɪ̯	ˈɑi̯	1.0
ˈæ	ˈe	1.0
ˈoː_n	ˈɛː_n	1.0
ˈeː_#>	ˈe_w_ɑ̃_#>	1.0
ˈeː	ˈɑi̯	1.0
ʋ_#>	β_ɑ_z_#>	1.0
ʈ_#>	z_#>	1.0
ʂ	k	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_ˈœ	r_ˈɑu̯	1.0
ɾ_ə	s_ɔːː	1.0
ɳ	r_n	1.0
ɪ	ɑ	1.0
ɡː	ɣ_j	1.0
ɡ_#>	ɣ_ɑ_z_#>	1.0
ɡ	ɣ_ɑ	1.0
ə_ɾ	r_u	1.0
ŋː	ŋ_ɡ	1.0
ŋ	ŋ	1.0
t_#>	t_ɑ_z_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_ɑ_z_#>	1.0
p	p	1.0
nː_ə	n_d	1.0
nː_#>	d_ɑ_z_#>	1.0
n_#>	n_ɑ_z_#>	1.0
n	n	1.0
mː	m	1.0
m_#>	m_ɑ_z_#>	1.0
m	m	1.0
lː	l	1.0
kː	ŋ_k	1.0
k_t	x_t	1.0
j_ˈæː	ˈe	1.0
i	ɑ	1.0
<#_ˈʉ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈøː	<#_ˈɑu̯	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_ç	<#_k	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɑ	ˈɑ	0.905
ˈɪ	ˈi	0.875
ɾ	r	0.857
ˈʉ	ˈu	0.846
l	l	0.846
ˈyː	ˈeu̯	0.833
<#_kʰ	<#_k	0.818
<#_ʋ	<#_w	0.8
ɾ_#>	r_#>	0.692
ˈʉː	ˈuː	0.667
ˈøː	ˈɑu̯	0.667
j	-	0.667
ˈœ	ˈu	0.636
ˈiː	ˈiː	0.615
<#_tʰ	<#_θ	0.609
ʋ	w	0.6
l_#>	l_ɑ_z_#>	0.6
k_#>	k_ɑ_z_#>	0.571
tː	t	0.545
ə	ɑ_n	0.519
ˈʏ	ˈu	0.5
ˈʏ	ˈiu̯	0.5
lː_#>	lː_ɑ_z_#>	0.5
lː_#>	l_β_ɑ_z_#>	0.5
d	ð	0.5
d	i	0.5
#>	ɑ̃_#>	0.5
ə_#>	ɔ̃ː_#>	0.48
tː	x_t	0.455
k	k	0.455
ˈuː	ˈɔː	0.45
ˈoː	ˈɛː	0.438
k_#>	k_s_#>	0.429
ˈɛ	ˈe	0.412
ʋ	β	0.4
ə_#>	ɔːː_#>	0.4
l_#>	ɣ_l_ɑ_z_#>	0.4
<#_tʰ	<#_t	0.391
<#	<#_w	0.381
k	k_i	0.364
#>	z_#>	0.35
ˈøː	ˈɔː	0.333
j	ɑ	0.333
<#	<#_x	0.333
ɾ_#>	r_ɑ_z_#>	0.308
ˈɛ	ˈɑi̯	0.294
nː	n_θ	0.267
nː	n_d	0.267
nː	n	0.267
ˈuː	ˈu	0.25
ˈiː	ˈi	0.231
ˈʉː	ˈu	0.2
nː	nː	0.2
<#_ʋ	<#_xʷ	0.2
<#	<#_s	0.19
ˈoː	ˈɑ_x	0.188
ˈœ	ˈɔː	0.182
ˈœ	ˈe	0.182
k	kʷ_ɑ	0.182
<#_kʰ	<#_kʷ	0.182
ˈɛ	ˈi	0.176
ˈyː	ˈiu̯	0.167
ˈʉ	ˈu_n	0.154
ˈiː	ˈiː_ð	0.154
l	ɑ_l	0.154
ˈʉː	ˈeu̯	0.133
ˈɪ	ˈi_n	0.125
ˈoː	ˈɑː	0.125
ˈoː	ˈɑi̯	0.125
ˈoː	ˈɑ	0.125
ə_#>	n_ɑ̃_#>	0.12
ˈɛ	ˈɑ	0.118
ə	ɑ	0.111
ə	-	0.111
ˈuː	ˈɔː_θ	0.1
ˈuː	ˈɔː_ð	0.1
ˈuː	ˈe	0.1
ˈɑ	ˈɑ_t	0.095
<#	<#_j	0.095
ə	e	0.074
#>	ɔː_#>	0.062
#>	s_#>	0.056
