Bokmål Norwegian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɑː	ˈɑ	1.0
ˈæː	ˈe	1.0
ʋ_#>	β_ɑ_z_#>	1.0
ɾ_ɡ	r_ɣ	1.0
ɾ_ə	s_ɔːː	1.0
ɳ	r_n	1.0
ɪ	ŋ	1.0
ɡː	ɣ_j	1.0
ɡ_ɾ	ɣ_r	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	ɡ	1.0
ç	k	1.0
s_ˈɛ	s_ˈe	1.0
pʰ	p	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_k	1.0
kʰ	kʷ	1.0
k_t	x_t	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
s	s	0.962
n	n	0.92
t	t	0.88
ˈɪ	ˈi	0.875
tʰ	θ	0.857
d	d	0.842
ˈyː	ˈeu̯	0.833
ɾ	r	0.833
l	l	0.828
ˈɑ	ˈɑ	0.826
ˈʉː	ˈuː	0.8
ˈæɪ̯	ˈɑi̯	0.778
ʋ	w	0.731
p	p	0.7
ŋː	ɡ	0.636
ˈʉ	ˈu	0.6
tː	t	0.583
ˈoː	ˈɛː	0.571
ˈiː	ˈiː	0.571
ʂ	s_k	0.571
k	k	0.556
ˈøː	ˈɑu̯	0.529
ˈuː	ˈɔː	0.529
<#	<#_w	0.455
ə	ɑ_n	0.433
ˈɔ	ˈu	0.429
ʂ	s	0.429
tː	x_t	0.417
ˈœ	ˈu	0.385
ə_ɾ	r_u	0.375
ə_ɾ	r	0.375
j	ɣ	0.364
j	x	0.364
<#	<#_x	0.364
#>	ɑ̃_#>	0.36
ˈeː	ˈɑi̯	0.333
ˈeː	ˈe_w	0.333
ˈeː	ˈe	0.333
nː	n_d	0.318
ˈœ	ˈɑu̯	0.308
p	p_ɑ	0.3
#>	z_#>	0.294
ˈɔ	ˈɑ	0.286
ˈɔ	ˈe	0.286
ˈiː	ˈi	0.286
ˈɛ	ˈɑi̯	0.278
ˈɛ	ˈɑ	0.278
ˈɛ	ˈe	0.278
nː	nː	0.273
lː	l	0.273
j	-	0.273
ə_ɾ	ɛː	0.25
ˈuː	ˈu	0.235
nː	n	0.227
ˈæɪ̯	ˈe_ɣ	0.222
k	k_ɑ	0.222
k	k_i	0.222
#>	ɑ_z_#>	0.218
ˈʉː	ˈu	0.2
ˈʉ	ˈu_ŋ	0.2
ˈʉ	w_ˈu	0.2
ŋː	ŋ	0.182
ŋː	n_x	0.182
nː	n_θ	0.182
lː	lː_ɑ	0.182
lː	l_θ	0.182
lː	l_β	0.182
lː	l_d	0.182
<#	<#_j	0.182
ə	ɔ̃ː	0.179
ˈøː	ˈɔː	0.176
ˈøː	ˈɑu̯_ð	0.176
l	l_ɑ	0.172
ˈɛ	ˈi	0.167
ˈyː	ˈiu̯	0.167
d	ð	0.158
ˈœ	ˈɔː	0.154
ˈœ	ˈe	0.154
ʋ	β	0.154
ˈoː	ˈɑː	0.143
ˈoː	ˈɑ_x	0.143
ˈoː	ˈɑ	0.143
ˈiː	ˈiː_ð	0.143
tʰ	θ_ˈu	0.143
ə	ɔːː	0.134
ˈɪ	ˈi_ŋ	0.125
t	t_ɑ	0.12
ˈøː	ˈɑi̯_w	0.118
ˈuː	ˈɔː_θ	0.118
ˈuː	ˈɔː_ð	0.118
ʋ	xʷ	0.115
ə	ɑ	0.09
ˈɑ	ˈɑ_ŋ	0.087
ˈɑ	ˈɑ_t	0.087
n	ɑ	0.08
ɾ	ɛː	0.062
ɾ	r_ɑ	0.062
#>	s_#>	0.061
ə	e	0.06
