Bokmål Norwegian	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_ç	<#_k	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	s_k	1.0
<#_ˈøː	<#_ˈɑu̯	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈʉ	<#_ˈu	1.0
d	i	1.0
i	ɑ	1.0
k_t	x_t	1.0
kː	ŋ_k	1.0
m	m	1.0
m_#>	m_ɑ	1.0
mː	m	1.0
n_#>	n	1.0
nː_ə	n_d	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ˈuː	t_ˈɔː	1.0
tː_ə	x_t	1.0
ŋ	ŋ	1.0
ə_ɾ	r_u	1.0
ɡː	ɣ_j	1.0
ɪ	ɑ	1.0
ɳ	r_n	1.0
ɾ_#>	r_#>	1.0
ɾ_ə	s_ɔːː	1.0
ɾ_ˈœ	r_ˈɑu̯	1.0
ɾ_ˈʏ	r_ˈu	1.0
ʂ	s	1.0
ˈoː_n	ˈɛː_n	1.0
ˈøː_#>	ˈɑi̯_w	1.0
ˈɑː	ˈɑ	1.0
ˈɔ	ˈɑ	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɛ_nː	ˈɑ_nː	1.0
ˈɪ	ˈi	1.0
ˈʉ	ˈu	1.0
ˈʉː_s	ˈuː_s	1.0
ˈʊ	ˈu	1.0
#>	s_#>	0.061
<#	<#_w	0.471
k	ɑ	0.1
n	ɑ	0.1
ɡ	ɣ_ɑ	0.571
ˈiː	ˈiː	0.471
ˈuː	ˈe	0.111
ˈuː	ˈɔː_ð	0.111
ˈuː	ˈɔː_θ	0.111
<#	<#_x	0.412
<#_kʰ	<#_kʷ	0.182
<#_ʋ	<#_xʷ	0.2
k	k_i	0.2
lː	lː_ɑ	0.222
nː	n_θ	0.222
p	p_ɑ	0.2
ŋː	ŋ	0.222
ʋ	w	0.462
ˈœ	ˈe	0.182
ˈœ	ˈɔː	0.182
ˈɛ	ˈɑi̯	0.312
ˈʉː	ˈu	0.2
<#_tʰ	<#_θ	0.583
l	ɑ_l	0.133
nː	n_d	0.333
t	t	0.833
tː	x_t	0.333
ə	-	0.113
ˈeː	ˈi	0.333
ˈoː	ˈɑi̯	0.133
ˈoː	ˈɑː	0.133
ˈoː	ˈɑ_x	0.133
ˈoː	ˈɑ	0.133
ˈyː	ˈeu̯	0.833
ˈæɪ̯	ɣ	0.3
ˈʉː	ˈeu̯	0.133
#>	z_#>	0.444
ˈøː	ˈɑu̯	0.714
j	-	0.25
j	ɑ	0.25
j	ˈe	0.5
ə	ð	0.075
ə	e	0.075
ə_#>	ɔːː_#>	0.455
ə_#>	ɔ̃ː_#>	0.545
ˈiː	ˈi	0.235
ˈɑ	ˈɑ_t	0.095
ˈɑ	ˈɑ	0.905
ˈɛ	ˈɑ	0.125
ˈɛ	ˈe	0.375
ˈʏ	ˈu	0.5
ˈʏ	ˈiu̯	0.5
#>	ɑ̃_#>	0.416
ə	ɑ_n	0.566
ˈiː	ˈe	0.176
ˈøː	ˈɔː	0.286
ˈœ	ˈu	0.636
<#_tʰ	<#_t	0.417
k	k	0.7
l	l	0.867
nː	nː	0.167
t	t_ɑ	0.167
tː	t	0.667
ə	ɑ	0.057
ɾ	r	0.87
ˈeː	ˈe	0.667
ˈoː	ˈɛː	0.467
ˈyː	ˈiu̯	0.167
ˈæɪ̯	ˈɑi̯	0.7
ˈʉː	ˈuː	0.667
<#	<#_j	0.118
<#_kʰ	<#_k	0.818
<#_ʋ	<#_w	0.8
lː	l	0.778
nː	n	0.278
p	p	0.8
ŋː	ŋ_ɡ	0.778
ʋ	β	0.538
ˈiː	ˈiː_ð	0.118
ˈuː	ˈu	0.278
ˈɛ	ˈi	0.188
n	n	0.9
ɡ	ɣ	0.429
ˈuː	ˈɔː	0.389
