Bokmål Norwegian	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈɑ	1.0
ˈæː	ˈe	1.0
ˈiː_#>	u_n_#>	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_ˈœ	r_ˈɑu̯	1.0
ɾ_ə	s_ɔːː	1.0
ɾ_#>	r_#>	1.0
ɳ	r_n	1.0
ɡː	ɣ_j	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	n	1.0
ç	k	1.0
tʰ	θ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_k	1.0
i	ɑ	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.959
ˈɑ	ˈɑ	0.889
d	d	0.842
ˈyː	ˈeu̯	0.833
ɾ	r	0.833
kʰ	k	0.818
l	l	0.815
n	n	0.792
ˈʉ	ˈu	0.786
ˈæɪ̯	ˈɑi̯	0.778
ˈʉː	ˈuː	0.75
t	t	0.731
ˈiː	ˈiː	0.714
ˈuː	ˈɔː	0.667
<#	<#_w	0.667
ˈʏ	ˈu	0.6
ˈœ	ˈu	0.6
ʂ	s_k	0.571
ɡ	ɣ_ɑ	0.571
ŋː	ɡ	0.556
#>	z_#>	0.553
ˈɔ	ˈu	0.545
tː	t	0.545
ˈeː	ˈɑi̯	0.5
ˈeː	ˈe_w	0.5
ə_ɾ	r_u	0.5
ə_ɾ	r	0.5
j	ˈe	0.5
j	ɣ	0.5
ˈøː	ˈɑu̯	0.471
ˈoː	ˈɛː	0.471
tː	x_t	0.455
ŋː	ŋ	0.444
ʂ	s	0.429
ɡ	ɣ	0.429
ˈʏ	ˈiu̯	0.4
ˈɛ	ˈɑ	0.381
ə	ɑ_n	0.373
#>	ɑ̃_#>	0.363
nː	n_d	0.348
ˈuː	ˈu	0.333
k	k	0.333
<#	<#_x	0.333
ʋ	w	0.316
nː	nː	0.304
ˈiː	ˈi	0.286
ˈɔ	ˈɑ	0.273
lː	lː	0.273
ˈɛ	ˈɑi̯	0.238
ˈɛ	ˈe	0.238
ˈøː	ˈɔː	0.235
ˈæɪ̯	ˈe_ɣ	0.222
ˈʉ	ˈu_ŋ	0.214
ʋ	β_ɑ	0.211
ˈœ	ˈɔː	0.2
ˈœ	ˈe	0.2
k	k_ɑ	0.19
k	k_i	0.19
l	l_ɑ	0.185
ˈɔ	ˈe	0.182
lː	l_θ	0.182
lː	l_β	0.182
lː	l_d	0.182
lː	l	0.182
kʰ	kʷ	0.182
ə	ɔ̃ː	0.179
ˈøː	ˈɑu̯_ð	0.176
ˈoː	ˈɑ_x	0.176
nː	n_θ	0.174
nː	n	0.174
ˈyː	ˈiu̯	0.167
ʋ	β	0.158
ʋ	ɑ	0.158
ʋ	xʷ	0.158
d	ð	0.158
t	t_s	0.154
ə	ɔːː	0.149
ˈɛ	ˈi	0.143
k	x	0.143
k	k_s	0.143
ˈʉː	ˈu	0.125
ˈʉː	ˈeu̯	0.125
n	n_ɑ	0.125
ˈøː	ˈɑi̯_w	0.118
ˈoː	ˈɑː	0.118
ˈoː	ˈɑi̯	0.118
ˈoː	ˈɑ	0.118
t	t_ɑ	0.115
ˈɑ	ˈɑ_t	0.111
ɾ	r_ɑ	0.095
ə	ɑ	0.09
n	ɑ	0.083
ɾ	z	0.071
ə	i	0.06
ə	e	0.06
