Bokmål Norwegian	Bokmål Norwegian	probability
ˈʏ_ŋː	ɡʷ	1.0
ˈʊ	ˈu	1.0
ˈɛ_nː	ˈɑ_nː	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈæ	ˈe	1.0
ʈː	r_t	1.0
ʈ	t	1.0
ɾ_ˈɛ	r_ˈi	1.0
ɾ_ˈœ	r_ˈɑu̯	1.0
ɳ	r_n	1.0
ɪ	-	1.0
ŋː	ɡ	1.0
ŋ	ŋ	1.0
ç	k	1.0
tʰ	θ	1.0
s	s	1.0
pː	pː	1.0
m	m	1.0
kː	ŋ_k	1.0
kʰ	kʷ	1.0
k_t	x_t	1.0
j_ˈæː	ˈe	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ˈɑː	ˈɑ	0.833
ˈyː	ˈeu̯	0.833
ɡː	ɣ_j	0.833
mː	m	0.833
ˈɪ	ˈi	0.8
ˈʉ	ˈu	0.786
ˈæɪ̯	ˈɑi̯	0.778
p	p	0.778
n	n	0.76
ˈʏ	ˈu	0.75
ɡ	ɣ	0.75
ɾ	r	0.737
d	d	0.727
l	l	0.714
ˈɑ	ˈɑ	0.7
t	t	0.696
ˈæː	ˈe	0.667
ˈʉː	ˈuː	0.632
ˈuː	ˈɔː	0.6
ˈiː	ˈiː	0.588
ʂ	s_k	0.571
<#	<#_w	0.571
ˈœ	ˈu	0.545
tː	t	0.545
ə_ɾ	r_u	0.5
ə_ɾ	r	0.5
ˈøː	ˈɑu̯	0.471
ˈoː	ˈɛː	0.471
tː	x_t	0.455
lː	l	0.455
ʂ	s	0.429
nː	n_d	0.4
j	ɣ	0.4
ˈɛ	ˈe	0.389
k	k	0.389
ˈɔ	ˈɑ	0.375
ˈɔ	ˈu	0.375
#>	ɑ̃_#>	0.372
#>	z_#>	0.361
ˈæː	ˈeː	0.333
ə	ɑ_n	0.329
ˈuː	ˈu	0.3
j	ˈe	0.3
j	x	0.3
<#	<#_x	0.286
ˈɛ	ˈɑi̯	0.278
ˈɛ	ˈɑ	0.278
ˈœ	-	0.273
ˈʉː	-	0.263
ʋ	w	0.261
ˈʏ	ˈu_kː	0.25
ˈɔ	ˈe	0.25
ɡ	ɣ_ɑ	0.25
ˈøː	ˈɔː	0.235
ˈiː	ˈi	0.235
ˈæɪ̯	ˈe_ɣ	0.222
p	p_ɑ	0.222
k	k_ɑ	0.222
k	k_i	0.222
ˈʉ	ˈu_ŋ	0.214
ˈɪ	ˈi_ŋ	0.2
ˈeː	ˈɑi̯	0.2
ˈeː	ˈɑ	0.2
ˈeː	ˈi	0.2
ˈeː	ˈe_w	0.2
ˈeː	ˈe	0.2
nː	nː	0.2
nː	n_θ	0.2
nː	n	0.2
ˈœ	ˈɔː	0.182
lː	lː_ɑ	0.182
lː	l_θ	0.182
lː	l_d	0.182
l	l_ɑ	0.179
ˈøː	ˈɑu̯_ð	0.176
ˈoː	ˈɑ_x	0.176
ˈiː	n	0.176
ʋ	β	0.174
ʋ	-	0.174
t	t_s	0.174
ˈɑː	ˈɑ_ð	0.167
ˈyː	ˈiu̯	0.167
ɡː	jː	0.167
mː	mː	0.167
k	k_s	0.167
n	n_ɑ	0.16
#>	ɑ_z_#>	0.157
ə	ɔ̃ː	0.152
ə	ɔːː	0.152
<#	<#_j	0.143
d	ð	0.136
d	-	0.136
ʋ	β_ɑ	0.13
ʋ	ɑ	0.13
ʋ	xʷ	0.13
t	t_ɑ	0.13
ˈøː	ˈɑi̯_w	0.118
ˈoː	ˈɑː	0.118
ˈoː	ˈɑi̯	0.118
ˈoː	ˈɑ	0.118
l	ɑ_l	0.107
ˈʉː	ˈeu̯	0.105
ˈɑ	ˈɑ_ŋ	0.1
ˈɑ	ˈɑ_t	0.1
ˈɑ	ˈɑ_m	0.1
ˈuː	-	0.1
ə	ɑ	0.089
n	ɑ	0.08
ɾ	z	0.07
ɾ	r_ɑ	0.07
ˈɛ	ˈĩː	0.056
ɾ	ɛː_r	0.053
ə	e	0.051
