Bokmål Norwegian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈɑ	1.0
ˈæː	ˈe	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_ɡ	r_ɣ	1.0
ɾ_ə	s_ɔːː	1.0
ɾ_#>	r_#>	1.0
ɳ	r_n	1.0
ɡː	ɣ_j	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	ŋ_ɡ	1.0
ç	k	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
kː	ŋ_k	1.0
k_t	x_t	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.875
ˈʉ	ˈu	0.857
ˈyː	ˈeu̯	0.833
ˈɑ	ˈɑ	0.826
kʰ	k	0.818
l	l	0.815
ˈʉː	ˈuː	0.8
n	n	0.8
d	d	0.8
ɾ	r	0.791
ˈæɪ̯	ˈɑi̯	0.778
m	m	0.762
ˈiː	ˈiː	0.714
<#	<#_w	0.667
ˈøː	ˈɑu̯	0.647
ˈoː	ˈɛː	0.6
tʰ	θ	0.591
ʂ	s_k	0.571
k	k	0.556
tː	t	0.545
ə_ɾ	r_u	0.5
ə_ɾ	r	0.5
ŋː	ɡ	0.5
ˈuː	ˈɔː	0.471
ˈœ	ˈu	0.462
tː	x_t	0.455
j	ɣ	0.444
ʂ	s	0.429
tʰ	t	0.409
ˈɔ	ˈɑ	0.375
ˈɔ	ˈu	0.375
ˈɛ	ˈe	0.368
nː	n_d	0.364
#>	ɑ̃_#>	0.36
ə	ɑ_n	0.357
ˈeː	ˈɑi̯	0.333
ˈeː	ˈe_w	0.333
ˈeː	ˈe	0.333
j	x	0.333
<#	<#_x	0.333
#>	z_#>	0.328
ʋ	w	0.316
ˈuː	ˈu	0.294
ˈiː	ˈi	0.286
nː	nː	0.273
ˈɛ	ˈɑ	0.263
ˈɔ	ˈe	0.25
ŋː	ŋ_ɡ	0.25
ŋː	ŋ	0.25
lː	lː	0.25
lː	l	0.25
m	m_ɑ	0.238
ˈøː	ˈɔː	0.235
ˈœ	ˈɑu̯	0.231
ˈæɪ̯	ˈe_ɣ	0.222
k	k_ɑ	0.222
k	k_i	0.222
j	-	0.222
ˈɛ	ˈɑi̯	0.211
ʋ	β_ɑ	0.211
#>	ɑ_z_#>	0.21
ˈʉː	ˈu	0.2
d	ð	0.2
l	l_ɑ	0.185
nː	n_θ	0.182
nː	n	0.182
kʰ	kʷ	0.182
ə	ɔ̃ː	0.171
ˈyː	ˈiu̯	0.167
lː	l_θ	0.167
lː	l_β	0.167
lː	l_d	0.167
ˈɛ	ˈi	0.158
ʋ	β	0.158
ʋ	ɑ	0.158
ʋ	xʷ	0.158
ˈœ	ˈɔː	0.154
ˈœ	ˈe	0.154
ˈʉ	ˈu_ŋ	0.143
ə	ɔːː	0.143
ˈoː	ˈɑː	0.133
ˈoː	ˈɑ_x	0.133
ˈoː	ˈɑ	0.133
t	t_ɑ	0.125
n	n_ɑ	0.12
ˈøː	ˈɑi̯_w	0.118
ˈuː	ˈɔː_θ	0.118
ˈuː	ˈɔː_ð	0.118
ɾ	r_ɑ	0.093
ˈɑ	ˈɑ_ŋ	0.087
ˈɑ	ˈɑ_t	0.087
ə	ɑ	0.086
n	ɑ	0.08
ɾ	z	0.07
#>	s_#>	0.065
ə	e	0.057
