Bokmål Norwegian	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈæː	ˈe	1.0
ʈ	-	1.0
ɾ_ˈɛ	r_ˈi	1.0
ɾ_ˈœ	r_ˈɑu̯	1.0
ɳ	r_n	1.0
ɪ	-	1.0
ŋ	ɡ	1.0
ç	k	1.0
tʰ	θ	1.0
sː	-	1.0
s	s	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʷ	1.0
k_t	x_t	1.0
j_ˈæː	ˈe	1.0
i	-	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ˈʉ	ˈu	0.857
ˈyː	ˈeu̯	0.833
ˈɑː	ˈɑ	0.818
ˈɑ	ˈɑ	0.789
ˈæɪ̯	ˈɑi̯	0.778
p	p	0.778
n	n	0.76
d	d	0.727
ɾ	r	0.719
ɡː	ɣ_j	0.714
t	t	0.708
ˈʉː	ˈuː	0.667
<#	<#_w	0.667
tː	t	0.636
ə_#>	n_ɑ̃_#>	0.625
ˈʏ	ˈu	0.6
ˈuː	ˈɔː	0.6
ˈiː	ˈiː	0.588
ʂ	s_k	0.571
ɡ	ɣ_ɑ	0.571
ŋː	ŋ	0.556
ˈœ	ˈu	0.545
ə_ɾ	r_u	0.5
ə_ɾ	r	0.5
ˈøː	ˈɑu̯	0.471
ˈoː	ˈɛː	0.444
ŋː	ɡ	0.444
j	ɣ	0.444
ʂ	s	0.429
ɡ	ɣ	0.429
ˈɛ	ˈɑ	0.421
ˈɔ	ˈɑ	0.375
ˈɔ	ˈu	0.375
ə_#>	#>	0.375
tː	x_t	0.364
#>	ɑ̃_#>	0.358
k	k	0.35
nː	n_d	0.348
ə	ɑ_n	0.347
j	ˈe	0.333
<#	<#_x	0.333
#>	z_#>	0.33
ˈɛ	ˈe	0.316
nː	nː	0.304
ɡː	-	0.286
ˈœ	-	0.273
lː	l	0.273
ˈɛ	ˈɑi̯	0.263
ʋ	w	0.261
ˈɔ	ˈe	0.25
ˈuː	ˈu	0.25
ˈøː	ˈɔː	0.235
ˈiː	ˈi	0.235
ˈʉː	-	0.222
ˈæɪ̯	ˈe_ɣ	0.222
p	p_ɑ	0.222
j	x	0.222
#>	ɑ_z_#>	0.218
ˈʏ	ˈu_kː	0.2
ˈʏ	-	0.2
ˈeː	ˈɑi̯	0.2
ˈeː	ˈɑ	0.2
ˈeː	ˈe_w	0.2
ˈeː	ˈe	0.2
ˈeː	-	0.2
k	k_ɑ	0.2
k	k_i	0.2
ˈɑː	ˈɑ_ð	0.182
ˈœ	ˈɔː	0.182
lː	lː_ɑ	0.182
lː	l_θ	0.182
lː	l_β	0.182
lː	l_d	0.182
ˈøː	ˈɑu̯_ð	0.176
ˈiː	n	0.176
ʋ	β_ɑ	0.174
nː	n_θ	0.174
nː	n	0.174
ˈyː	ˈiu̯	0.167
ˈoː	ˈɑ_x	0.167
ˈoː	-	0.167
ə	ɔ̃ː	0.167
ə	ɔːː	0.167
t	t_s	0.167
n	z	0.16
ˈuː	-	0.15
k	k_s	0.15
ˈʉ	ˈu_ŋ	0.143
d	ð	0.136
d	-	0.136
ʋ	β	0.13
ʋ	ɑ	0.13
ʋ	xʷ	0.13
t	t_ɑ	0.125
ˈøː	ˈɑi̯_w	0.118
ˈʉː	ˈeu̯	0.111
ˈoː	ˈɑː	0.111
ˈoː	ˈɑ	0.111
ə	ɑ	0.111
ˈɑ	ˈɑ_t	0.105
ˈɑ	ˈɑ_m	0.105
k	kʷ_ɑ	0.1
ʋ	n_ɑ	0.087
ʋ	-	0.087
n	n_ɑ	0.08
ɾ	r_ɑ	0.07
ɾ	ɛː_r	0.053
ɾ	r_i	0.053
