Bokmål Norwegian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈɑ	1.0
ˈæː	ˈe	1.0
ʋ_#>	β_ɑ_z_#>	1.0
ɾ_ɡ	r_ɣ	1.0
ɾ_ə	s_ɔːː	1.0
ɳ	r_n	1.0
ɪ	ŋ	1.0
ɡː	ɣ_j	1.0
ɡ_ɾ	ɣ_r	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	ɡ	1.0
ç	k	1.0
s_ˈɛ	s_ˈe	1.0
pʰ	p	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_k	1.0
kʰ	kʷ	1.0
k_t	x_t	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
s	s	0.961
n	n	0.92
t	t	0.875
tʰ	θ	0.846
d	d	0.842
ˈyː	ˈeu̯	0.833
ɾ	r	0.83
ˈɑ	ˈɑ	0.826
l	l	0.808
ˈʉː	ˈuː	0.8
ˈæɪ̯	ˈɑi̯	0.778
p	p	0.778
ŋː	ɡ	0.75
ʋ	w	0.72
ˈiː	ˈiː	0.615
ˈʉ	ˈu	0.571
ˈoː	ˈɛː	0.571
ʂ	s_k	0.571
k	k	0.556
tː	t	0.545
ˈøː	ˈɑu̯	0.5
ˈuː	ˈɔː	0.5
tː	x_t	0.455
<#	<#_w	0.455
ə	ɑ_n	0.452
ˈɔ	ˈu	0.429
ʂ	s	0.429
ə_ɾ	r	0.429
j	ɣ	0.4
ˈœ	ˈu	0.364
<#	<#_x	0.364
#>	ɑ̃_#>	0.353
ˈeː	ˈɑi̯	0.333
ˈeː	ˈe_w	0.333
ˈeː	ˈe	0.333
nː	n_d	0.333
j	x	0.3
j	-	0.3
#>	z_#>	0.295
ˈɛ	ˈɑ	0.294
ˈɛ	ˈe	0.294
ˈɔ	ˈɑ	0.286
ˈɔ	ˈe	0.286
ə_ɾ	ɛː	0.286
ə_ɾ	r_u	0.286
nː	nː	0.286
ˈœ	ˈɑu̯	0.273
lː	l	0.273
ˈuː	ˈu	0.25
ŋː	ŋ	0.25
ˈɛ	ˈɑi̯	0.235
ˈiː	ˈi	0.231
ˈæɪ̯	ˈe_ɣ	0.222
p	p_ɑ	0.222
k	k_ɑ	0.222
k	k_i	0.222
#>	ɑ_z_#>	0.221
ˈʉ	ˈu_ŋ	0.214
ˈʉ	w_ˈu	0.214
ˈʉː	ˈu	0.2
l	l_ɑ	0.192
nː	n_θ	0.19
nː	n	0.19
ˈøː	ˈɔː	0.188
ˈøː	ˈɑu̯_ð	0.188
ˈœ	ˈɔː	0.182
ˈœ	ˈe	0.182
lː	lː_ɑ	0.182
lː	l_θ	0.182
lː	l_β	0.182
lː	l_d	0.182
<#	<#_j	0.182
ə	ɔ̃ː	0.177
ˈɛ	ˈi	0.176
ˈyː	ˈiu̯	0.167
ʋ	β	0.16
d	ð	0.158
ˈiː	ˈiː_ð	0.154
tʰ	θ_ˈu	0.154
ə	ɔːː	0.145
ˈoː	ˈɑː	0.143
ˈoː	ˈɑ_x	0.143
ˈoː	ˈɑ	0.143
ˈøː	ˈɑi̯_w	0.125
ˈuː	ˈɔː_θ	0.125
ˈuː	ˈɔː_ð	0.125
t	t_ɑ	0.125
ʋ	xʷ	0.12
ə	ɑ	0.097
ˈɑ	ˈɑ_ŋ	0.087
ˈɑ	ˈɑ_t	0.087
n	ɑ	0.08
ə	e	0.065
ɾ	ɛː	0.064
ɾ	r_ɑ	0.064
#>	s_#>	0.063
