Bokmål Norwegian	Proto-Germanic	probability
ˈʏ_ŋː	ɡʷ	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈœ_mː	mː	1.0
ˈæ	ˈe	1.0
ʈː	r_t	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_ə	s_ɔːː	1.0
ɳ	r_n	1.0
ɪ	-	1.0
ɡ	ɣ	1.0
ə_ɾ	r_u	1.0
ŋ	ŋ_ɡ	1.0
ç	k	1.0
tʰ	θ	1.0
sː	-	1.0
s_ˈɛ	s_ˈe	1.0
s	s	1.0
pː	pː	1.0
pʰ	p	1.0
p	p	1.0
nː_ə	n_d	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_k	1.0
kʰ	kʷ	1.0
j_ˈɛ	x_ˈe	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
l	l	0.893
ɾ	r	0.875
t	t	0.87
ɡː	ɣ_j	0.833
ˈɑː	ˈɑ	0.814
n	n	0.811
ˈyː	ˈeu̯	0.79
ˈæɪ̯	ˈɑi̯	0.785
d	d	0.747
ˈʉ	ˈu	0.746
ˈɑ	ˈɑ	0.728
ˈʏ	ˈu	0.669
ˈʉː	ˈuː	0.63
ŋː	ɡ	0.623
ˈøː	ˈɑu̯	0.612
tː	t	0.612
ˈiː	ˈiː	0.596
ˈæː	-	0.591
ʂ	s_k	0.549
ˈuː	ˈɔː	0.532
ˈoː	ˈɛː	0.519
j	ˈe	0.503
j	ɣ	0.497
ʂ	s	0.451
ˈɔ	ˈu	0.45
ˈœ	ˈu	0.443
lː	l	0.41
tː	x_t	0.388
ŋː	ŋ	0.377
nː	nː	0.373
ˈɛ	ˈɑ	0.362
ˈuː	ˈu	0.351
ˈʏ	ˈu_kː	0.331
ə	ɑ_n	0.323
ʋ	w	0.316
ˈɔ	ˈɑ	0.315
ˈœ	ˈɑu̯	0.3
ˈɛ	ˈɑi̯	0.296
ˈʉː	-	0.279
ˈøː	ˈɔː	0.277
ˈæː	ˈe	0.274
k	k	0.26
ˈeː	ˈɑ	0.258
nː	n_d	0.255
ˈʉ	ˈu_ŋ	0.254
k	k_i	0.244
ˈɔ	ˈe	0.235
ˈeː	ˈɑi̯	0.234
ˈæɪ̯	ˈe_ɣ	0.215
ˈoː	ˈɑ_x	0.214
ˈyː	ˈiu̯	0.21
nː	n	0.204
ˈiː	ˈi	0.202
ˈiː	ˈe	0.202
ʋ	β	0.188
ˈɑː	ˈɑ_ð	0.186
ə	ɔ̃ː	0.185
k	k_ɑ	0.18
k	x	0.173
ˈeː	ˈe_w	0.172
ˈeː	-	0.172
ˈɛ	ˈi	0.168
nː	n_θ	0.168
ɡː	jː	0.167
ˈeː	ˈe	0.164
lː	lː	0.161
lː	l_θ	0.161
lː	l_β	0.161
ʋ	-	0.158
n	n_ɑ	0.153
ˈœ	ˈɔː	0.152
d	-	0.15
ˈɛ	ˈe	0.142
k	k_s	0.142
ˈæː	ˈeː	0.136
ə	ɔːː	0.133
t	t_ɑ	0.13
ˈuː	ˈɔː_θ	0.117
ʋ	xʷ	0.114
ə	ɑ	0.114
ʋ	ɑ	0.112
ˈøː	ˈɑi̯_w	0.111
ʋ	β_ɑ	0.111
ˈɑ	ˈɑ_ŋ	0.107
l	ɑ_l	0.107
lː	l_d	0.106
ˈœ	-	0.105
d	ð	0.103
ə	e	0.096
ˈʉː	ɣ	0.091
ˈoː	ˈɑː	0.089
ˈoː	ˈɑi̯	0.089
ˈoː	ˈɑ	0.089
ˈɑ	ˈɑ_t	0.083
ˈɑ	ˈɑ_m	0.083
