Bokmål Norwegian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑ_ɾ	ˈɑ_r	1.0
ˈæː	ˈe	1.0
ʈ	t	1.0
ɾ_ˈœ	r_ˈɑu̯	1.0
ɳ	r_n	1.0
ɡː	ɣ_j	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	ŋ_ɡ	1.0
ç	k	1.0
tʰ	θ	1.0
s	s	1.0
pʰ	p	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʷ	1.0
k_t	x_t	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ˈɑ	ˈɑ	0.875
d	d	0.842
ˈyː	ˈeu̯	0.833
ˈɑː	ˈɑ	0.818
n	n	0.792
ˈæɪ̯	ˈɑi̯	0.778
p	p	0.778
ˈʉ	ˈu	0.769
ɾ	r	0.719
t	t	0.708
ˈʉː	ˈuː	0.706
ŋː	ŋ	0.667
ˈiː	ˈiː	0.625
ˈœ	ˈu	0.6
ʋ	w	0.6
ˈuː	ˈɔː	0.588
ʂ	s_k	0.571
ɡ	ɣ_ɑ	0.571
<#	<#_w	0.556
tː	t	0.545
ˈoː	ˈɛː	0.533
j	ɣ	0.5
ˈøː	ˈɑu̯	0.471
tː	x_t	0.455
<#	<#_x	0.444
ʂ	s	0.429
ɡ	ɣ	0.429
k	k	0.389
ˈɛ	ˈɑ	0.381
ˈɔ	ˈɑ	0.375
ˈɔ	ˈu	0.375
ə	ɑ_n	0.362
#>	ɑ̃_#>	0.361
nː	n_d	0.348
ŋː	ɡ	0.333
#>	z_#>	0.328
nː	nː	0.304
ˈuː	ˈu	0.294
ˈɛ	ˈe	0.286
ˈɔ	ˈe	0.25
ˈiː	ˈi	0.25
ˈeː	ˈɑi̯	0.25
ˈeː	ˈɑ	0.25
ˈeː	ˈe_w	0.25
ˈeː	ˈe	0.25
lː	lː	0.25
lː	l	0.25
j	ˈe	0.25
j	x	0.25
ˈøː	ˈɔː	0.235
ˈʉ	w_ˈu	0.231
ˈæɪ̯	ˈe_ɣ	0.222
p	p_ɑ	0.222
k	k_ɑ	0.222
k	k_i	0.222
#>	ɑ_z_#>	0.211
ˈœ	ˈɔː	0.2
ˈœ	ˈe	0.2
ˈoː	ˈɑ_x	0.2
ˈɛ	ˈɑi̯	0.19
ˈɑː	ˈɑ_ð	0.182
ˈʉː	ˈu	0.176
ˈøː	ˈɑu̯_ð	0.176
ə	ɔ̃ː	0.174
ə	ɔːː	0.174
nː	n_θ	0.174
nː	n	0.174
ˈyː	ˈiu̯	0.167
t	t_s	0.167
lː	l_θ	0.167
lː	l_β	0.167
lː	l_d	0.167
k	k_s	0.167
d	ð	0.158
ˈɛ	ˈi	0.143
ˈoː	ˈɑː	0.133
ˈoː	ˈɑ	0.133
ʋ	β_ɑ	0.133
ˈɑ	ˈɑ_t	0.125
ˈiː	n	0.125
t	t_ɑ	0.125
n	n_ɑ	0.125
ˈʉː	ˈeu̯	0.118
ˈøː	ˈɑi̯_w	0.118
ˈuː	ˈɔː_ð	0.118
ə	ɑ	0.101
ʋ	ɑ	0.1
ʋ	xʷ	0.1
n	ɑ	0.083
ɾ	r_ɑ	0.07
ʋ	β	0.067
ə	e	0.058
ɾ	ɛː_r	0.053
ɾ	r_i	0.053
