Sichuanese	Sichuanese	probability
⁵⁵	⁵³	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ɚ	nʲ_i	1.0
ə	ə	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
z	ɪ	1.0
y	y	1.0
pʰ	b	1.0
p	p	1.0
nʲ	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
i	i	1.0
e	-	1.0
a_w	ɔ	1.0
a_j	e	1.0
<#_ŋ	<#	1.0
<#_w	<#	1.0
o	o	0.8
a_ŋ	ɑ̃	0.8
<#	<#_ɦ	0.8
n	n	0.792
z̩	z̩	0.75
a	a	0.727
<#_n	<#_l	0.714
a_n	ø	0.692
tʰ	tʰ	0.667
f	f	0.667
ʦʰ	ʦʰ	0.636
s	s	0.636
⁵³	³⁴	0.63
j	j	0.615
ɥ	ɥ	0.6
²¹³	²³	0.583
²¹	²³	0.577
ə_w	ɜ	0.571
x	ɦ	0.545
t	t	0.5
t	d	0.5
x	h	0.455
ə_w	ɤ	0.429
²¹³	³⁴	0.417
u	u	0.417
ɥ	-	0.4
j	-	0.385
⁵³	²³	0.37
ʦʰ	z	0.364
s	z	0.364
ɛ	ə_ʔ	0.333
ɛ	o	0.333
ɛ	a_ʔ	0.333
u	o_ʔ	0.333
tʰ	d	0.333
f	v	0.333
w	-	0.308
a_n	e	0.308
<#_n	<#	0.286
a	-	0.273
z̩	ʔ	0.25
u	ə_ʔ	0.25
w	o	0.231
o	u	0.2
a_ŋ	ã	0.2
<#	<#_nʲ_j	0.2
²¹	⁵⁵	0.154
w	ɯ	0.154
w	w	0.154
w	m	0.154
n	-	0.125
²¹	¹²	0.115
²¹	ʔ_⁵⁵	0.096
n	l	0.083
²¹	ʔ_¹²	0.058
