Sichuanese	Shanghainese	probability
⁵⁵	⁵³	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ_w	ʦʰ	1.0
ʦ	ʦ	1.0
ɥ	ɥ	1.0
ɚ	nʲ_i	1.0
ə	ə	1.0
ɕ	ɕ	1.0
z̩	z̩	1.0
w_a	o	1.0
pʰ	b	1.0
p	p	1.0
nʲ	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
j	j	1.0
i	i	1.0
a_ŋ	ɑ̃	1.0
a_w	ɔ	1.0
a	a	1.0
<#_w	<#	1.0
<#_n	<#	1.0
o	o	0.846
ŋ	ŋ	0.75
a_j	e	0.75
⁵³	³⁴	0.696
a_n	ø	0.692
tʰ	tʰ	0.667
f	f	0.667
#>	⁵⁵_#>	0.667
n	n	0.655
ʦʰ	ʦʰ	0.625
²¹	²³	0.612
y	ɦ_y	0.6
s	s	0.6
²¹³	²³	0.583
ə_w	ɜ	0.571
x	ɦ	0.545
t	t	0.5
t	d	0.5
x	h	0.455
ɛ	o	0.429
ə_w	ɤ	0.429
²¹³	³⁴	0.417
u	u	0.417
y	y	0.4
s	z	0.4
ʦʰ	z	0.375
w	ɯ	0.333
w	w	0.333
w	m	0.333
u	o_ʔ	0.333
tʰ	d	0.333
f	v	0.333
#>	²³_#>	0.333
a_n	e	0.308
⁵³	²³	0.304
ɛ	ə_ʔ	0.286
ɛ	a_ʔ	0.286
ŋ	-	0.25
u	ə_ʔ	0.25
a_j	a	0.25
n	l	0.241
²¹	ʔ	0.163
o	u	0.154
²¹	⁵⁵	0.143
n	-	0.103
²¹	¹²	0.082
