Sichuanese	Shanghainese	probability
⁵⁵	⁵³	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ɥ	ɥ	1.0
ɚ	nʲ_i	1.0
ə	ə	1.0
ɕ	ɕ	1.0
z̩	z̩	1.0
y	y	1.0
w_a	w	1.0
pʰ	b	1.0
p	p	1.0
nʲ	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
i	i	1.0
a_w	ɔ	1.0
a_j	e	1.0
<#_n	<#_l	1.0
<#	<#_ɦ	1.0
n	n	0.864
j	j	0.8
a	a	0.8
o	o	0.786
a_ŋ	ɑ̃	0.75
a_n	ø	0.692
tʰ	tʰ	0.667
f	f	0.667
⁵³	³⁴	0.654
ŋ	ŋ	0.643
ʦʰ	ʦʰ	0.636
s	s	0.636
²¹	²³	0.588
ə_w	ɜ	0.571
²¹³	²³	0.565
w	-	0.556
x	ɦ	0.5
x	h	0.5
t	t	0.5
t	d	0.5
e	ɪ	0.5
e	-	0.5
²¹³	³⁴	0.435
ə_w	ɤ	0.429
u	u	0.417
ʦʰ	z	0.364
s	z	0.364
⁵³	²³	0.346
u	o_ʔ	0.333
tʰ	d	0.333
f	v	0.333
a_n	e	0.308
ɛ	ə_ʔ	0.25
ɛ	o_ʔ	0.25
ɛ	o	0.25
ɛ	a_ʔ	0.25
u	ə_ʔ	0.25
a_ŋ	ã	0.25
w	ɯ	0.222
w	m	0.222
ŋ	-	0.214
o	u	0.214
j	-	0.2
a	o	0.2
²¹	⁵⁵	0.157
ŋ	ɑ̃	0.143
n	-	0.136
²¹	ʔ_⁵⁵	0.098
²¹	¹²	0.078
