Sichuanese	Shanghainese	probability
⁵⁵	⁵³	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ɥ	ɥ	1.0
ɚ	nʲ_i	1.0
ə	ə	1.0
ɕ	ɕ	1.0
z̩	z̩	1.0
y	y	1.0
w_a	o	1.0
pʰ	b	1.0
p	p	1.0
nʲ	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
j	j	1.0
i	i	1.0
e	-	1.0
a_ŋ	ɑ̃	1.0
a_w	ɔ	1.0
a_j	e	1.0
a	a	1.0
o	o	0.786
ŋ	ŋ	0.75
n	n	0.704
ʦʰ	ʦʰ	0.7
a_n	ø	0.692
⁵³	³⁴	0.68
tʰ	tʰ	0.667
f	f	0.667
s	s	0.636
²¹	²³	0.609
²¹³	²³	0.583
ə_w	ɜ	0.571
x	ɦ	0.545
t	t	0.5
t	d	0.5
x	h	0.455
ə_w	ɤ	0.429
w	-	0.429
²¹³	³⁴	0.417
u	u	0.417
s	z	0.364
ɛ	ə_ʔ	0.333
ɛ	o	0.333
ɛ	a_ʔ	0.333
u	o_ʔ	0.333
tʰ	d	0.333
f	v	0.333
⁵³	²³	0.32
a_n	e	0.308
ʦʰ	z	0.3
w	w	0.286
w	m	0.286
ŋ	-	0.25
u	ə_ʔ	0.25
o	u	0.214
n	l	0.185
²¹	⁵⁵	0.174
n	-	0.111
²¹	ʔ_⁵⁵	0.087
²¹	¹²	0.087
