Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.415	4.736
#>	l_#>	1.415	4.736
#>	a_#>	2.0	4.736
<#_a	<#	0.0	4.736
<#_h	<#_r	0.0	4.736
<#_l	<#_l	0.0	4.736
<#_n	<#_n	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ɡ	<#_ɡ	0.0	4.736
<#_ˈa	<#_ˈa	0.0	4.736
<#_ˈo	<#_ˈɔ	0.0	4.736
a	a	0.485	4.736
a	ˈa	1.807	4.736
a_b	a_v	0.0	4.736
b	b	0.387	4.736
b	v	2.087	4.736
b_ɾ	r	0.0	4.736
d	d	0.305	4.736
d	t	2.392	4.736
e	e	0.848	4.736
e	i	2.17	4.736
e	ˈi	2.17	4.736
e_s	s	0.0	4.736
e_ʃ	s	0.0	4.736
ẽ	e	0.0	4.736
f	f	0.0	4.736
h	r	0.147	4.736
h	e_r	3.369	4.736
i	e	1.0	4.736
i	o	1.485	4.736
i	i	2.807	4.736
i_#>	#>	0.0	4.736
ĩ	i_ŋ	0.0	4.736
j	-	0.0	4.736
j_ɐ	n_a	0.0	4.736
j̃	n	1.17	4.736
j̃	ŋ	1.585	4.736
j̃	ɲ	2.17	4.736
j̃_u	ŋ	0.0	4.736
k	k	0.0	4.736
k_ɾ	k_r	0.0	4.736
l	l	0.0	4.736
m	m	0.12	4.736
m	ŋ	3.644	4.736
n	n	0.0	4.736
o	o	0.0	4.736
õ	o	0.0	4.736
p	p	0.0	4.736
s	s	0.722	4.736
s	θ	1.344	4.736
t	t	0.0	4.736
u	o	0.0	4.736
u_#>	#>	0.0	4.736
v	v	0.0	4.736
w	l	1.379	4.736
w	w	1.379	4.736
w	-	2.115	4.736
w̃	ŋ	0.0	4.736
z	z	0.0	4.736
ɐ	a	0.107	4.736
ɐ	n_a	3.807	4.736
ɐ_#>	#>	0.0	4.736
ɡ	ɡ	0.193	4.736
ɡ	k	3.0	4.736
ɦ	r	0.0	4.736
ɦ_v	r_b	0.0	4.736
ɾ	r	0.16	4.736
ɾ	-	3.248	4.736
ɾ_u	r_o	0.0	4.736
ɾ_ɐ	r_a	0.0	4.736
ʃ	s	0.363	4.736
ʃ	f_j	3.17	4.736
ʃ	ʧ	3.17	4.736
ʃ_#>	#>	0.737	4.736
ʃ_#>	e_#>	1.322	4.736
ʎ	ʧ	0.678	4.736
ʎ	j	1.415	4.736
ʎ_ɐ	a	0.0	4.736
ʒ	ð	0.363	4.736
ʒ	z	2.17	4.736
ʤ	d	0.0	4.736
ʧ	t	0.0	4.736
ˈa	ˈa	0.0	4.736
ˈa_t	ˈa_t	0.0	4.736
ˈa_w	ˈa_l	0.0	4.736
ˈe	ˈe	0.263	4.736
ˈe	e	3.585	4.736
ˈe	ˈɛ	3.585	4.736
ˈe_h	e_r	0.0	4.736
ˈe_j	ˈɛ	0.737	4.736
ˈe_j	ˈa	1.322	4.736
ˈe_w	ˈi_o	0.0	4.736
ˈẽ	ˈe	1.0	4.736
ˈẽ	ˈe_ŋ	1.737	4.736
ˈẽ	ˈɛ_n	2.322	4.736
ˈi	ˈi	0.379	4.736
ˈi	-	2.115	4.736
ˈĩ	ˈi	0.585	4.736
ˈĩ	ˈi_ŋ	1.585	4.736
ˈo	ˈo	0.308	4.736
ˈo	ˈɔ	2.379	4.736
ˈo_j	ˈɔ	0.0	4.736
ˈõ	ˈo_ŋ	0.0	4.736
ˈu	ˈu	0.363	4.736
ˈu	ˈo	2.17	4.736
ˈũ	ˈu	0.0	4.736
ˈɐ̃	ˈa	0.322	4.736
ˈɐ̃	ˈa_ŋ	3.322	4.736
ˈɐ̃	ˈo	3.322	4.736
ˈɔ	ˈo	0.585	4.736
ˈɔ	ˈɔ	1.585	4.736
ˈɛ	ˈɛ	0.692	4.736
ˈɛ	j_ˈe	2.392	4.736
ˈɛ	j	3.392	4.736
ˈɛ	ˈe	3.392	4.736
