Brazilian Portuguese	Bellunese	probability
#>	l_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʒ	<#_ð	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɐ̃	<#_ˈa	1.0
a_b	a_v	1.0
b	-	1.0
b_ɾ	v_r	1.0
ẽ	e	1.0
h	r	1.0
h_#>	r_#>	1.0
h_ʧ	r_t	1.0
i	e	1.0
ĩ	ŋ	1.0
k	k	1.0
l	l	1.0
n	n	1.0
o_h	o_r	1.0
õ	o	1.0
s_u	s_#>	1.0
s_ˈe	s_e	1.0
t	t	1.0
u	o_l	1.0
v	v	1.0
w_ɾ	r_o	1.0
w̃_#>	ŋ_#>	1.0
ɦ_m	r_m	1.0
ɦ_n	r_n	1.0
ɦ_v	r_b	1.0
ʃ_p	p	1.0
ʒ	j	1.0
ʧ_i	t_#>	1.0
ˈa	ˈa	1.0
ˈe_j	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈo_ɡ	ˈo_ɡ	1.0
ˈo_ʃ	ˈo_s	1.0
ˈõ	ˈo_ŋ	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
<#_s	<#_s	0.591
i_#>	#>	0.571
u_#>	#>	0.661
ɐ_#>	#>	0.071
ˈe	ˈa	0.171
ˈɐ̃	ˈo	0.111
<#_k	<#_k	0.862
d	-	0.2
j	z	0.2
m	-	0.182
ɡ	i_ɡ	0.2
ʃ	f_j	0.182
ʃ_#>	#>	0.692
ˈo	ˈo	0.762
ˈu	ˈɛ	0.2
ˈɐ̃	ˈa_ŋ	0.222
<#_e	<#	0.333
a	a	0.833
d	t	0.333
e	ˈi	0.333
j	n	0.133
j	s	0.133
j	-	0.533
w	l	0.333
w_#>	o_#>	0.333
z	-	0.333
ˈe	ˈe	0.543
ˈɔ	ˈɔ	0.333
ˈɛ	ˈe	0.133
<#_ʃ	<#_ʧ	0.4
ɾ	l	0.074
ˈe	ˈi	0.114
ˈe	e	0.114
ˈu	ˈu	0.4
ˈu	ˈo	0.4
ˈɛ	ˈɛ	0.4
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
j̃	n	0.5
j̃	ɲ	0.5
o	a_ɲ	0.25
o	o	0.75
s	s	0.25
s	-	0.25
s	θ	0.5
ʎ	j	0.375
ʎ	ʧ	0.625
ˈĩ_j̃	ˈi_ŋ	0.5
ˈĩ_j̃	ˈi_n	0.5
<#_ʃ	p_j	0.6
ɾ	r	0.926
ˈẽ	ˈe	0.286
ˈẽ	ˈɛ_n	0.286
<#_e	<#_s	0.667
a	-	0.167
d	d	0.467
e	e	0.667
w	w	0.667
w_#>	l_#>	0.667
z	z	0.667
ˈe	ˈe_d_e	0.057
ˈɐ̃	ˈa	0.667
ˈɔ	ˈo	0.667
ˈɛ	j_ˈe	0.467
<#_k	<#	0.138
i_#>	o_#>	0.238
m	m	0.818
ɡ	ɡ	0.8
ʃ	s	0.818
ʃ_#>	e_#>	0.308
ˈo	ˈɔ	0.238
<#_s	<#_θ	0.409
i_#>	e_#>	0.19
u_#>	o_#>	0.339
ɐ_#>	a_#>	0.929
ˈẽ	ˈe_ŋ	0.429
