Brazilian Portuguese	Bellunese	probability
ˈũ	ˈu	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈe_w	ˈi_o	1.0
ˈe_h	e_r	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	d	1.0
ʎ_ɐ	a	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
z	z	1.0
w̃	ŋ	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
t	t	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
n	n	1.0
l	l	1.0
k_ɾ	k_r	1.0
k	k	1.0
j̃_u	ŋ	1.0
j_ɐ	n_a	1.0
j	-	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
f	f	1.0
ẽ	e	1.0
e_ʃ	s	1.0
e_s	s	1.0
b_ɾ	r	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_a	<#	1.0
ɐ	a	0.929
m	m	0.92
h	r	0.903
ɾ	r	0.895
ɡ	ɡ	0.875
ˈe	ˈe	0.833
d	d	0.81
ˈo	ˈo	0.808
ˈɐ̃	ˈa	0.8
ˈu	ˈu	0.778
ʒ	ð	0.778
ʃ	s	0.778
ˈi	ˈi	0.769
b	b	0.765
a	a	0.714
ˈɔ	ˈo	0.667
ˈĩ	ˈi	0.667
ʎ	ʧ	0.625
ˈɛ	ˈɛ	0.619
s	s	0.606
ˈe_j	ˈɛ	0.6
ʃ_#>	#>	0.6
e	e	0.556
ˈẽ	ˈe	0.5
i	e	0.5
j̃	n	0.444
ˈe_j	ˈa	0.4
ʃ_#>	e_#>	0.4
s	θ	0.394
w	w	0.385
w	l	0.385
ʎ	j	0.375
#>	l_#>	0.375
#>	e_#>	0.375
i	o	0.357
ˈɔ	ˈɔ	0.333
ˈĩ	ˈi_ŋ	0.333
j̃	ŋ	0.333
ˈẽ	ˈe_ŋ	0.3
a	ˈa	0.286
#>	a_#>	0.25
b	v	0.235
ˈi	-	0.231
w	-	0.231
ˈu	ˈo	0.222
ʒ	z	0.222
j̃	ɲ	0.222
e	ˈi	0.222
e	i	0.222
ˈẽ	ˈɛ_n	0.2
ˈo	ˈɔ	0.192
ˈɛ	j_ˈe	0.19
d	t	0.19
i	i	0.143
ɡ	k	0.125
ʃ	ʧ	0.111
ʃ	f_j	0.111
ɾ	-	0.105
ˈɐ̃	ˈo	0.1
ˈɐ̃	ˈa_ŋ	0.1
h	e_r	0.097
ˈɛ	ˈe	0.095
ˈɛ	j	0.095
ˈe	ˈɛ	0.083
ˈe	e	0.083
m	ŋ	0.08
ɐ	n_a	0.071
