Brazilian Portuguese	Bellunese	probability
ˈũ	ˈu	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈe_w	ˈi_o	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	ð	1.0
ʎ_ɐ	a	1.0
ʎ	ʧ	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɦ_v	r_b	1.0
ɦ_m	r_m	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
w̃	ŋ	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_u	s	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j_ɐ	n_a	1.0
j	-	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
h_#>	r_#>	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
e_s	s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
#>	l_#>	1.0
ɐ	a	0.925
m	m	0.909
ɾ	r	0.864
u	o	0.833
ɡ	ɡ	0.81
ˈo	ˈo	0.808
ˈi	ˈi	0.769
h	r	0.75
a	a	0.75
d	d	0.727
ˈɐ̃	ˈa	0.722
z	z	0.714
ˈu	ˈu	0.7
ʃ	s	0.692
b	b	0.684
ˈɔ	ˈo	0.667
ˈĩ	ˈi	0.667
ˈe	ˈe	0.667
e	e	0.625
ˈɛ	ˈɛ	0.619
ˈe_j	ˈɛ	0.6
ʤ	d	0.6
s	s	0.536
ˈẽ	ˈe	0.5
j_ʃ	z_e	0.5
j_ʃ	s	0.5
i	e	0.5
s	θ	0.464
j̃	ŋ	0.455
w	l	0.438
ˈe_j	ˈa	0.4
ʤ	-	0.4
e	-	0.375
j̃	n	0.364
i	o	0.357
ˈɔ	ˈɔ	0.333
ˈĩ	ˈi_ŋ	0.333
b	v	0.316
w	w	0.312
ˈu	-	0.3
ˈẽ	ˈe_ŋ	0.3
ˈɛ	j_ˈe	0.286
z	-	0.286
d	-	0.273
w	-	0.25
h	e_r	0.25
a	ˈa	0.25
ˈi	-	0.231
ˈẽ	ˈɛ_n	0.2
ˈe	e	0.2
ˈo	ˈɔ	0.192
j̃	ɲ	0.182
ˈɐ̃	ˈa_ŋ	0.167
ʃ	ʧ	0.154
ʃ	f_j	0.154
i	-	0.143
ɾ	-	0.136
ˈɐ̃	ˈo	0.111
ˈɛ	ˈe	0.095
ɡ	k	0.095
ɡ	i_ɡ	0.095
m	-	0.091
u	ŋ	0.083
u	-	0.083
ɐ	n_a	0.075
ˈe	ˈɛ	0.067
ˈe	ˈi	0.067
