Brazilian Portuguese	Bellunese	probability
ˈũ	ˈu	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈe_w	ˈi_o	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	d	1.0
ʎ_ɐ	a	1.0
ʃ_u_#>	s_#>	1.0
ɾ_ɐ	r_a	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
z	z	1.0
w̃	ŋ	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
t	t	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_r	1.0
k	k	1.0
j̃_u	ŋ	1.0
j_ɐ	n_a	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
e_s	s	1.0
a_b	a_v	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#	<#_b	1.0
ɐ	a	0.952
h_#>	r_#>	0.931
a	a	0.833
h	r	0.818
ɾ	r	0.8
b	b	0.8
ˈo	ˈo	0.792
ˈu	ˈu	0.778
ʒ	ð	0.778
ˈi	ˈi	0.769
ˈɐ̃	ˈa	0.75
<#_ɡ	<#_ɡ	0.75
d	d	0.739
e	e	0.714
ˈe	ˈe	0.704
ˈĩ	ˈi	0.667
ˈe_j	ˈɛ	0.667
ˈɔ	ˈo	0.636
ʎ	ʧ	0.625
ˈɛ	ˈɛ	0.619
s	s	0.606
ɾ_u	r_o	0.6
j	z	0.6
<#_ˈo	<#_ˈɔ	0.6
ʃ	s	0.571
ˈẽ	ˈe	0.5
ʃ_#>	e_#>	0.5
ʃ_#>	#>	0.5
j̃	n	0.5
i	e	0.5
w	w	0.417
w	l	0.417
ɾ_u	o	0.4
j	-	0.4
<#_ˈo	<#	0.4
s	θ	0.394
ʎ	j	0.375
#>	l_#>	0.375
#>	e_#>	0.375
ˈɔ	ˈɔ	0.364
i	o	0.357
ˈĩ	ˈi_ŋ	0.333
ˈe_j	ˈa	0.333
ˈẽ	ˈe_ŋ	0.3
ˈɛ	j_ˈe	0.286
e	i	0.286
j̃	ɲ	0.25
j̃	ŋ	0.25
<#_ɡ	<#	0.25
#>	a_#>	0.25
ˈi	-	0.231
ˈu	ˈo	0.222
ˈe	e	0.222
ʒ	z	0.222
ˈo	ˈɔ	0.208
ˈẽ	ˈɛ_n	0.2
b	v	0.2
h	e_r	0.182
w	r	0.167
a	ˈa	0.167
ˈɐ̃	ˈa_ŋ	0.15
ʃ	ʧ	0.143
ʃ	p_j	0.143
ʃ	f_j	0.143
i	t	0.143
d	t	0.13
d	-	0.13
ˈɐ̃	ˈo	0.1
ɾ	e	0.1
ɾ	a	0.1
ˈɛ	ˈe	0.095
ˈe	d_e	0.074
h_#>	#>	0.069
