Brazilian Portuguese	Bellunese	probability
ˈũ	ˈu	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_j	ˈɔ	1.0
ˈe_w	ˈi_o	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	d	1.0
ʒ	ð	1.0
ʎ_ɐ	a	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɾ	r	1.0
ɦ_v	r_b	1.0
ɦ_m	r_m	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
w̃	ŋ	1.0
w_ɐ	w_a	1.0
w_#>	l_#>	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
s_u	s	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʃ	s	1.0
j_ɐ	n_a	1.0
j	-	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
h_#>	r_#>	1.0
f	f	1.0
e_ʃ	s	1.0
e_s	s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ɐ	a	0.929
ɡ	ɡ	0.875
u	o	0.87
ˈi	ˈi	0.833
ˈo	ˈo	0.792
a	a	0.75
z	z	0.714
e	e	0.714
h	r	0.692
ˈɐ̃	ˈa	0.684
b	b	0.684
ˈɔ	ˈo	0.667
ˈĩ	ˈi	0.667
ˈe	ˈe	0.645
ˈu	ˈu	0.636
ʎ	ʧ	0.625
ˈɛ	ˈɛ	0.619
ˈe_j	ˈɛ	0.6
ʃ	s	0.6
d	d	0.583
s	s	0.567
ˈẽ	ˈe	0.5
i	e	0.5
j̃	ŋ	0.455
s	θ	0.433
d	t	0.417
ˈe_j	ˈa	0.4
ʎ	j	0.375
j̃	n	0.364
i	o	0.357
ˈɔ	ˈɔ	0.333
ˈĩ	ˈi_ŋ	0.333
w	w	0.333
w	l	0.333
w	-	0.333
#>	l_#>	0.333
#>	e_#>	0.333
#>	a_#>	0.333
b	v	0.316
h	e_r	0.308
ˈẽ	ˈe_ŋ	0.3
z	-	0.286
e	i	0.286
a	ˈa	0.25
ˈe	e	0.226
ˈɐ̃	ˈa_ŋ	0.211
ˈo	ˈɔ	0.208
ˈẽ	ˈɛ_n	0.2
ˈɛ	j_ˈe	0.19
ˈu	ˈɛ	0.182
ˈu	ˈo	0.182
j̃	ɲ	0.182
ˈi	-	0.167
i	i	0.143
ʃ	ʧ	0.133
ʃ	p_j	0.133
ʃ	f_j	0.133
u	ŋ	0.13
ɡ	k	0.125
ˈɐ̃	ˈo	0.105
ˈɛ	ˈe	0.095
ˈɛ	j	0.095
ɐ	n_a	0.071
ˈe	ˈɛ	0.065
ˈe	ˈi	0.065
