Brazilian Portuguese	Bellunese	probability
#>	a_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʃ	<#_p_j	1.0
<#_ʒ	<#_ð	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɐ̃	<#_ˈa	1.0
a_b	a_v	1.0
a_d	a_d	1.0
b_ɾ	v_r	1.0
b_ˈe	v	1.0
d_u	t_#>	1.0
ẽ	e	1.0
h	r	1.0
h_#>	r_#>	1.0
h_ʧ	r_t	1.0
ĩ	ŋ	1.0
k	k	1.0
l	l	1.0
l_u	l_#>	1.0
m	m	1.0
n	n	1.0
o_h	o_r	1.0
õ	o	1.0
s_u	s_#>	1.0
s_ˈe	s_e	1.0
t	t	1.0
v	v	1.0
w_#>	l_#>	1.0
w̃_#>	ŋ_#>	1.0
ɦ_n	r_n	1.0
ɦ_v	r_b	1.0
ʃ_p	s_p	1.0
ʎ_u	ʧ_o	1.0
ʧ_i	t_#>	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈe_l	ˈe_l	1.0
ˈe_w	ˈi_o	1.0
ˈẽ_j̃	ˈe_ŋ	1.0
ˈẽ_ʧ	ˈe_ŋ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_b	ˈo	1.0
ˈo_j	ˈɔ	1.0
ˈo_ɡ	ˈo_ɡ	1.0
ˈo_ʃ	ˈo_s	1.0
ˈõ	ˈo_ŋ	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
<#_s	<#_s	0.591
i	e_#>	0.571
ɐ_#>	#>	0.071
ɾ	r	0.931
ˈu	ˈu	0.571
ˈɐ̃	ˈo	0.111
<#_k	<#_k	0.862
j	s	0.222
j	z	0.222
w	-	0.222
w	o	0.222
ɡ	i_ɡ	0.182
ʃ	<#_ʧ	0.182
ʃ	f_j	0.182
ˈe_j	ˈe_n	0.222
ˈe_j	ˈa	0.222
ˈɐ̃	ˈa_ŋ	0.222
<#_e	<#_s	0.333
a	ˈa	0.273
i_#>	o_#>	0.263
ʃ_#>	e_#>	0.333
ˈo	ˈo	0.773
ˈɔ	ˈɔ	0.333
ˈɛ	j_ˈe	0.583
e	e	0.714
z	z	0.714
ˈẽ	ˈɛ_n	0.4
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
d	t	0.25
d	-	0.25
d	d	0.5
j̃	ɲ	0.5
j̃	n	0.5
o	a_ɲ	0.25
o	o_l	0.25
o	o	0.5
s	-	0.25
s	s	0.25
s	θ	0.5
u_#>	o_#>	0.345
u_#>	#>	0.655
ʎ	-	0.5
ʎ	j	0.5
ˈe	ˈe	0.565
ˈĩ_j̃	ˈi_ŋ	0.5
ˈĩ_j̃	ˈi_n	0.5
ˈɛ	ˈɛ	0.25
e	ˈi	0.286
j	-	0.556
w	w	0.556
z	-	0.286
ʃ	s	0.636
ˈe_j	ˈɛ	0.556
ˈẽ	ˈe	0.6
<#_e	<#	0.667
a	a	0.727
i_#>	#>	0.737
ʃ_#>	#>	0.667
ˈe	e	0.087
ˈe	ˈe_d_e	0.087
ˈe	ˈa	0.087
ˈe	ˈi	0.087
ˈe	ˈɛ	0.087
ˈo	ˈɔ	0.227
ˈɐ̃	ˈa	0.667
ˈɔ	ˈo	0.667
ˈɛ	ˈe	0.167
<#_k	<#	0.138
ɡ	ɡ	0.818
<#_s	<#_θ	0.409
i	e	0.429
ɐ_#>	a_#>	0.929
ɾ	-	0.069
ˈu	ˈo	0.429
