Brazilian Portuguese	Brazilian Portuguese	probability
ˈũ_j̃	ʤ	1.0
ˈũ	ˈu	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈe_w	ˈi_o	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
w̃	ŋ	1.0
w_ɐ	w_a	1.0
v	v	1.0
ũ	-	1.0
u_#>	#>	1.0
t	t	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j_ɐ	n_a	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
f	f	1.0
ẽ	e	1.0
e_ʃ	s	1.0
e_s	s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
#>	e_#>	1.0
h	r	0.944
ɐ	a	0.929
m	m	0.917
ɡ	ɡ	0.905
ɾ	r	0.818
ˈo	ˈo	0.8
ˈu	ˈu	0.778
ˈĩ	ˈi	0.778
ʒ	ð	0.778
d	d	0.762
u	o	0.75
ˈi	ˈi	0.714
b	b	0.684
ˈɔ	ˈo	0.667
ˈe_j	ˈɛ	0.667
ʃ	s	0.667
a	a	0.667
ˈe	ˈe	0.655
ˈɐ̃	ˈa	0.632
ˈɛ	ˈɛ	0.619
ʤ	d	0.6
s	s	0.576
ʎ	ʧ	0.556
ˈẽ	ˈe	0.5
z	z	0.5
w	l	0.5
j	-	0.5
e	e	0.5
i	e	0.438
s	θ	0.424
ʤ	-	0.4
j̃	ŋ	0.4
j̃	n	0.4
ˈɔ	ˈɔ	0.333
ˈe_j	ˈa	0.333
b	v	0.316
i	o	0.312
ˈẽ	ˈe_ŋ	0.3
e	-	0.3
ˈɛ	j_ˈe	0.286
ˈi	-	0.286
w	-	0.286
z	d	0.25
z	-	0.25
j	z_e	0.25
j	e	0.25
ˈu	ˈo	0.222
ˈĩ	ˈi_ŋ	0.222
ʒ	z	0.222
ʎ	j	0.222
ʎ	-	0.222
a	ˈa	0.222
w	w	0.214
ˈe	e	0.207
ˈo	ˈɔ	0.2
ˈẽ	ˈɛ_n	0.2
j̃	ɲ	0.2
e	i	0.2
ˈɐ̃	ˈa_ŋ	0.158
d	t	0.143
u	ŋ	0.125
u	o_l	0.125
i	i	0.125
i	-	0.125
ʃ	ʧ	0.111
ʃ	p_j	0.111
ʃ	f_j	0.111
a	-	0.111
ˈɐ̃	ˈo	0.105
ˈɐ̃	ˈa_n	0.105
ˈɛ	ˈe	0.095
ɡ	k	0.095
d	-	0.095
ɾ	r_ˈe	0.091
ɾ	-	0.091
m	-	0.083
ɐ	n_a	0.071
ˈe	ˈɛ	0.069
ˈe	ˈi	0.069
h	e_r	0.056
