Brazilian Portuguese	Bellunese	probability
ˈũ_j̃	ʤ	1.0
ˈũ	ˈu	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈe_w	ˈi_o	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɐ̃	a_ŋ	1.0
w̃	ŋ	1.0
w_ɐ	w_a	1.0
v	v	1.0
ũ	-	1.0
t	t	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j_ɐ	n_a	1.0
ĩ	i_ŋ	1.0
f	f	1.0
ẽ	e	1.0
e_ʃ	s	1.0
e_s	s	1.0
h	r	0.944
m	m	0.932
ɡ	ɡ	0.924
ɐ	a	0.92
ˈĩ	ˈi	0.855
ʃ	s	0.848
ˈo	ˈo	0.809
ɾ	r	0.797
ʒ	ð	0.795
ˈu	ˈu	0.757
ˈe	ˈe	0.734
u	o	0.72
ˈɔ	ˈo	0.716
ˈi	ˈi	0.71
ˈɐ̃	ˈa	0.704
d	d	0.694
ˈe_j	ˈɛ	0.677
ˈẽ	ˈe	0.642
ˈɛ	ˈɛ	0.598
a	a	0.591
b	v	0.548
j	-	0.545
ʎ	ʧ	0.537
s	s	0.531
ʤ	-	0.508
ʤ	d	0.492
w	l	0.485
s	θ	0.469
i	e	0.463
e	e	0.463
z	z	0.462
b	b	0.452
j̃	ŋ	0.444
j̃	n	0.424
z	-	0.346
ˈe_j	ˈa	0.323
w	-	0.322
ˈɛ	j_ˈe	0.315
i	o	0.298
ˈi	-	0.29
ˈɔ	ˈɔ	0.284
e	i	0.268
e	-	0.268
ʎ	-	0.26
ˈu	ˈo	0.243
j	z_e	0.237
a	ˈa	0.226
j	e	0.217
ˈẽ	ˈe_ŋ	0.215
ʒ	z	0.205
ʎ	j	0.203
w	w	0.193
z	d	0.192
ˈo	ˈɔ	0.191
a	-	0.183
d	t	0.181
ˈe	e	0.159
ˈɐ̃	ˈa_ŋ	0.151
u	ŋ	0.146
ˈĩ	ˈi_ŋ	0.145
ˈẽ	ˈɛ_n	0.143
u	o_l	0.134
j̃	ɲ	0.132
d	-	0.125
i	i	0.12
i	-	0.119
ɾ	-	0.118
ˈɛ	ˈe	0.088
ɾ	r_ˈe	0.084
ɐ	n_a	0.08
ɡ	k	0.076
ˈɐ̃	ˈo	0.074
ˈɐ̃	ˈa_n	0.071
ʃ	ʧ	0.071
m	-	0.068
ˈe	ˈɛ	0.06
h	e_r	0.056
ʃ	p_j	0.052
