Brazilian Portuguese	Bellunese	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɛ_ɦ	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈu_ɾ	ˈu_r	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_ɡ	ˈo_ɡ	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈo	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈẽ_j̃	ˈe_ŋ	1.0
ˈe_w	ˈi_o	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ_i_#>	t_#>	1.0
ʧ	t	1.0
ʎ_ɐ_#>	a_#>	1.0
ʎ_u	ʧ_o	1.0
ʎ	j	1.0
ʃ_u_#>	s_#>	1.0
ʃ_p	s_p	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
w̃_#>	ŋ_#>	1.0
w_#>	l_#>	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_ˈe	s_e	1.0
s_u_#>	s_#>	1.0
õ	o	1.0
o_h	o_r	1.0
n	n	1.0
m	m	1.0
l_ɐ	l_a	1.0
l_u_#>	l_#>	1.0
k	k	1.0
j̃_u_#>	ŋ_#>	1.0
ĩ	i_ŋ	1.0
i	e	1.0
h_#>	r_#>	1.0
h	r	1.0
ẽ	e	1.0
d_u_#>	t_#>	1.0
b_ˈe	v	1.0
b_ɾ	v_r	1.0
a_d	a_d	1.0
a_b	a_v	1.0
<#_ˈɐ̃	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ð	1.0
<#_ʃ	<#_p_j	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
ɾ	r	0.931
ɐ_#>	a_#>	0.923
<#_k	<#_k	0.862
j	-	0.778
ˈo	ˈo	0.773
ˈi	ˈi	0.769
<#_ɡ	<#_ɡ	0.75
a	a	0.727
ˈɐ̃	ˈa	0.722
z	z	0.714
e	e	0.714
ʃ	s	0.6
<#_s	<#_s	0.591
ˈe	ˈe	0.577
ˈɔ	ˈo	0.571
ˈu	ˈu	0.571
ˈĩ	ˈi_ŋ	0.571
u_#>	#>	0.558
ˈe_j	ˈɛ	0.556
w	w	0.556
s	θ	0.5
s	s	0.5
o	o	0.5
j̃	ɲ	0.5
j̃	n	0.5
i_#>	#>	0.5
d	d	0.5
u_#>	o_#>	0.442
ˈɛ	ˈɛ	0.438
ˈɛ	j_ˈe	0.438
ˈu	ˈo	0.429
ˈĩ	ˈi	0.429
#>	e_#>	0.429
<#_s	<#_θ	0.409
ʃ_#>	#>	0.385
ˈẽ	ˈe_ŋ	0.375
ˈẽ	ˈe	0.375
ʃ_#>	s_#>	0.308
ʃ_#>	e_#>	0.308
ˈɔ	ˈɔ	0.286
z	-	0.286
e	ˈi	0.286
#>	l_#>	0.286
#>	a_#>	0.286
i_#>	o_#>	0.278
a	ˈa	0.273
ˈẽ	ˈɛ_n	0.25
o	o_l	0.25
o	a_ɲ	0.25
d	t	0.25
d	-	0.25
<#_ɡ	<#	0.25
ˈi	-	0.231
ˈo	ˈɔ	0.227
ˈe_j	ˈe_n	0.222
ˈe_j	ˈa	0.222
w	o	0.222
w	-	0.222
j	z	0.222
i_#>	e_#>	0.222
ʃ	ʧ	0.2
ʃ	f_j	0.2
ˈɐ̃	ˈa_ŋ	0.167
ˈɔ	-	0.143
<#_k	<#	0.138
ˈɛ	ˈe	0.125
ˈe	ˈɛ	0.115
ˈɐ̃	ˈo	0.111
ˈe	ˈi	0.077
ˈe	ˈe_d_e	0.077
ˈe	ˈa	0.077
ˈe	e	0.077
ɐ_#>	#>	0.077
ɾ	-	0.069
