Latin	Italian	probability
#>	i_#>	1.0
<#_au̯	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʤ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_p	a_p	1.0
a_r	a_r	1.0
a_t	a	1.0
ae̯_#>	e_#>	1.0
aː	a	1.0
ãː	o	1.0
ãː_#>	a_#>	1.0
b_ʊ	bː	1.0
d_i	j	1.0
fː	-	1.0
iː	i	1.0
iː_#>	i_#>	1.0
k_i	ʧː	1.0
k_r	k_r	1.0
k_t	tː	1.0
k_ɛ̃ː	ʧ	1.0
k_ʊ	kː	1.0
k_ʊ̃ː	k_o	1.0
kː	kː	1.0
lʲ_i	ʎː	1.0
lʲː	lː	1.0
lʲː_ãː	lː_a	1.0
lʲː_ʊ̃ː	lː_o	1.0
n_a	n_o	1.0
n_i	ɲː	1.0
n_t	n_t	1.0
nː	nː	1.0
oː	o	1.0
oː_#>	o_#>	1.0
oː_s	i_#>	1.0
p	p	1.0
p_t	tː	1.0
r_#>	r_o_#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_ˈaː	r_ˈa	1.0
sː	sː	1.0
sː_ʊ̃ː	sː_o	1.0
t_ˈaː	t_ˈa	1.0
t_ˈeː	t_ˈe	1.0
tː	tː	1.0
u	-	1.0
uː_#>	o	1.0
ŋ	ŋ	1.0
ŋ_k	n	1.0
ŋ_n	ɲː	1.0
ŋ_ɡ	n_ʤ	1.0
ɔ_n	o_n	1.0
ɔ_r	o_r	1.0
ɛ_#>	e_#>	1.0
ɛ_r	e_r	1.0
ɛ̃_#>	e_#>	1.0
ɛ̃ː_#>	e_#>	1.0
ɡ_n	ɲː	1.0
ɡ_ˈiː	ʤ_ˈi	1.0
ɡʷ	ɡ_w	1.0
ɪ_k	i_k	1.0
ɪ_m	i_m	1.0
ɫ_ˈa	j_ˈa	1.0
ʊ̃ː_#>	o_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa	1.0
ˈa_r	ˈa_r	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_r	ˈa_r	1.0
ˈeː	ˈe	1.0
ˈeː_r	ˈe_r	1.0
ˈi	ˈi	1.0
ˈiː_k	ˈi_k	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r	ˈi_r	1.0
ˈoː_n	ˈo_n	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_t	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈuː_t	ˈu_t	1.0
ˈɔ_n	w_ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ɫ	ˈo_l	1.0
ˈɛ_lʲː	ˈɛ_lː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_rː	1.0
<#_ɡ	<#_ʤ	0.421
s	-	0.211
s_k	ʃː	0.571
ʊ	kː	0.111
ʊ	-	0.111
ˈɔ	w_ˈɔ	0.381
<#_k	<#_k	0.812
e	e	0.222
i	ʤː	0.2
i	-	0.2
t	-	0.22
t	t	0.732
ɡ	ʤː	0.182
ˈoː	ˈɔ	0.182
<#_kʷ	<#	0.333
b	b	0.643
d	d	0.783
e	j	0.333
i	ʤ	0.3
i	j	0.3
k	sː	0.053
m	-	0.103
n	nː	0.103
n	ɲː	0.103
s	z	0.263
s_#>	#>	0.643
ɔ	-	0.333
ɛ̃ː	-	0.333
ɡ	ɡ	0.273
ˈɔ	ˈo	0.143
a_#>	a_#>	0.444
e	-	0.444
ˈɪ	ˈe	0.864
<#_a	<#_a	0.5
<#_a	<#	0.5
eː	e	0.5
eː	i	0.5
k	k	0.105
kʷ	w	0.5
kʷ	k_w	0.5
n	n	0.655
r	-	0.055
t_i	ʦː	0.5
t_i	ʦ	0.5
w	-	0.375
w	v	0.625
ɡ	-	0.545
ɪ	o	0.095
ˈiː	ˈe	0.095
ˈiː	ˈi	0.905
ˈʊ	ˈo	0.655
a_#>	#>	0.556
k	ʧ	0.316
s	s	0.526
ɛ	-	0.286
ɛ	e	0.476
ɪ	-	0.476
ɫ	j	0.36
ɫ	l	0.6
ˈɔ	ˈɔ	0.476
ˈɛ	ˈe	0.056
ˈɛ	ˈɛ	0.806
ˈɪ	ˈi	0.136
<#_kʷ	<#_k	0.667
b	v	0.357
d	-	0.217
k	-	0.237
m	m	0.897
s_#>	j_#>	0.357
ɔ	o	0.667
ɛ̃ː	o	0.667
ˈʊ	ˈu	0.207
<#_k	<#_ʧ	0.188
n	-	0.138
ɛ	i	0.238
ɪ	e	0.238
ʊ	o	0.778
ˈoː	ˈo	0.818
ˈʊ	ˈɔ	0.138
<#_ɡ	<#_ɡ	0.579
k	ɡ	0.289
r	r	0.909
s_k	s_k	0.429
ɪ	i	0.19
ˈa	ˈa	0.9
ˈɛ	j_ˈɛ	0.139
