Latin	Italian	probability
ˈuː	ˈu	1.0
ˈoː_t	ˈu_tː	1.0
ˈoː_r	ˈo_r	1.0
ˈoː	ˈo	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː_t	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʊ̃ː	o	1.0
ʊ	o	1.0
ɫ_ˈɛ	l_ˈɛ	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ɛ̃ː	l_e	1.0
ɫ_t	l_t	1.0
ɡʷ	ɡ_w	1.0
ɡ_n	ɲː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_r	r	1.0
ɔ_r	o_r	1.0
ɔ_n	o_n	1.0
ɔ	o	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
tː	tː	1.0
t_ɛ̃ː	t_e	1.0
t_r	t_r	1.0
sː	sː	1.0
s_ɛ	s_e	1.0
s_k	ʃː	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
r_ɛ̃ː	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	r_a	1.0
p_ʊ̃ː	p_o	1.0
p_t	tː	1.0
oː	o	1.0
nː	nː	1.0
n_ɛ̃ː	n_e	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_a	n_o	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	kː	1.0
k_ɫ	k_j	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_i	ʧː	1.0
k_a	k_a	1.0
j	ʤ	1.0
iː_#>	i_#>	1.0
i_ˈaː	ˈa	1.0
f	f	1.0
e_ʊ̃ː	j_o	1.0
d_ʊ̃ː	o	1.0
d_i	j	1.0
b_ʊ	bː	1.0
ãː	a	1.0
aː	a	1.0
au̯	a	1.0
ae̯	e	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
n	n	0.963
m	m	0.956
s	s	0.923
r	r	0.915
p	p	0.906
ɛ	e	0.892
w	v	0.882
d	d	0.872
t	t	0.864
ˈɪ	ˈe	0.857
ˈɛ	ˈɛ	0.857
s_#>	#>	0.818
k_ɛ̃ː	ʧ_e	0.818
b	b	0.8
ɫ	l	0.712
ˈʊ	ˈo	0.68
<#_a	<#_a	0.667
k	k	0.614
iː	i	0.6
ˈɔ	ˈɔ	0.559
t_i	ʦː	0.5
t_i	ʦ	0.5
eː	i	0.5
eː	e	0.5
e	e	0.5
e	-	0.5
ɡ	ɡ	0.423
ɪ	i	0.417
iː	-	0.4
ɡ	ʤ	0.385
i	ʤ	0.375
i	j	0.375
<#_a	<#	0.333
kʷ	k_w	0.3
kʷ	k	0.3
ˈɔ	w_ˈɔ	0.294
ɪ	-	0.292
ɫ	j	0.288
i	ʤː	0.25
ɪ	e	0.208
kʷ	ʧ	0.2
kʷ	w	0.2
s_#>	j_#>	0.182
k_ɛ̃ː	ʧ	0.182
k	ʧ	0.175
ˈʊ	ˈɔ	0.16
ˈʊ	ˈu	0.16
ˈɔ	ˈo	0.147
ˈɪ	ˈi	0.143
k	ɡ	0.14
b	v	0.133
d	-	0.128
w	-	0.118
ɡ	-	0.115
ˈɛ	j_ˈɛ	0.095
t	-	0.091
ɪ	j	0.083
ɡ	ʤː	0.077
s	z	0.077
ɛ	i	0.068
b	-	0.067
p	-	0.057
r	-	0.056
