Latin	Italian	probability
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_t	ˈu_tː	1.0
ˈoː_r	ˈo_r	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʊ̃ː	o	1.0
ʊ_ɫ	o_l	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ɛ̃ː	l_e	1.0
ɫ_t	l_t	1.0
ɡʷ	ɡ_w	1.0
ɡ_n	ɲː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɔ_n	o_n	1.0
ɔ	o	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
u	-	1.0
tː	tː	1.0
t_ɛ̃ː	t_e	1.0
t_r	t_r	1.0
sː	sː	1.0
s_ɛ	s_e	1.0
s_k	ʃː	1.0
s_i	e_r_e	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	r_a	1.0
p_ʊ̃ː	p_o	1.0
p_t	tː	1.0
oː	o	1.0
o	-	1.0
nː	-	1.0
n_ɛ̃ː	n_e	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_a	n_o	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	kː	1.0
k_ɫ	k_j	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_i	ʧː	1.0
k_a	k_a	1.0
j	ʤ	1.0
iː_#>	i_#>	1.0
f	f	1.0
e_ʊ̃ː	j_o	1.0
e	-	1.0
d_i	j	1.0
b_ʊ	bː	1.0
ãː	a	1.0
aː	a	1.0
au̯	a	1.0
ae̯	e	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ʧ	1.0
#>	i_#>	1.0
ɛ̃ː	e	0.944
ˈiː	ˈi	0.943
n	n	0.93
p	p	0.922
r	r	0.917
m	m	0.913
ˈeː	ˈe	0.889
s	s	0.887
ˈoː	ˈo	0.875
d	d	0.872
ˈɛ	ˈɛ	0.867
ɛ	e	0.853
t	t	0.844
w	v	0.838
k_ɛ̃ː	ʧ_e	0.818
b	b	0.8
ˈɪ	ˈe	0.783
ɔ_r	o_r	0.714
ˈʊ	ˈo	0.68
ɫ	l	0.679
s_#>	#>	0.667
i	-	0.667
<#_a	<#_a	0.667
ʊ	o	0.625
iː	i	0.6
k	k	0.574
ˈɔ	ˈɔ	0.528
t_i	ʦː	0.5
t_i	ʦ	0.5
eː	i	0.5
eː	e	0.5
kʷ	k_w	0.4
iː	-	0.4
ɡ	ɡ	0.393
ɪ	-	0.379
ʊ	-	0.375
ɡ	ʤ	0.357
ɪ	i	0.345
s_#>	j_#>	0.333
i	j	0.333
<#_a	<#	0.333
ɔ_r	r	0.286
ɫ	j	0.283
ˈɔ	w_ˈɔ	0.278
kʷ	w	0.2
kʷ	k	0.2
kʷ	-	0.2
k	ʧ	0.197
k_ɛ̃ː	ʧ	0.182
ɡ	-	0.179
ɪ	e	0.172
w	-	0.162
ˈʊ	ˈɔ	0.16
ˈʊ	ˈu	0.16
ˈɔ	ˈo	0.139
b	v	0.133
k	ɡ	0.131
ˈɪ	ˈi	0.13
d	-	0.128
ˈoː	-	0.125
ˈeː	-	0.111
t	-	0.111
ɪ	ˈe	0.103
ˈɛ	j_ˈɛ	0.089
ˈɪ	-	0.087
m	-	0.087
r	-	0.083
ɛ	-	0.08
p	-	0.078
s	z	0.075
ɡ	ʤː	0.071
n	-	0.07
ɛ	i	0.067
b	-	0.067
ˈiː	-	0.057
ˈɔ	-	0.056
ɛ̃ː	o	0.056
