Latin	Latin	probability
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_t	ˈu_tː	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈae̯	ˈɛ	1.0
ˈa_p	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʊ̃ː	o	1.0
ɫ_ɛ̃ː	l_e	1.0
ɫ_t	l_t	1.0
ɫ_s	l_s	1.0
ɪ̃	i	1.0
ɪ_k	k	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɪ	dː	1.0
ɡ_n	ɲː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_r	r	1.0
ɔ_r	o_r	1.0
ɔ_n	o_n	1.0
ɔ	o	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
tː	tː	1.0
tʰ	d	1.0
t_ɛ̃ː	t_e	1.0
sː	sː	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ɛ	s_e	1.0
s_k	ʃː	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	r_a	1.0
p_ˈaː	p_ˈa	1.0
p_ʊ̃ː	p_o	1.0
p_t	tː	1.0
oː	o	1.0
o	-	1.0
nː	nː	1.0
n_ɛ	n_e	1.0
n_i	ɲː	1.0
n_a	n_o	1.0
mː	mː	1.0
lʲː	lː	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	kː	1.0
k_ɫ	k_j	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_i	ʧː	1.0
k_a	k_a	1.0
j	ʤ	1.0
iː	i	1.0
f	f	1.0
e_ʊ̃ː	o	1.0
d_ʊ̃ː	d_o	1.0
d_ɪ	d_i	1.0
d_ɛ̃ː	d_e	1.0
bː	bː	1.0
b_ʊ	bː	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
n	n	0.966
ˈiː	ˈi	0.917
s	s	0.917
p	p	0.917
m	m	0.913
ˈɛ	ˈɛ	0.902
ˈoː	ˈo	0.9
r	r	0.899
ˈeː	ˈe	0.889
ɛ	e	0.871
ˈɪ	ˈe	0.842
t	t	0.826
k_ɛ̃ː	ʧ_e	0.818
ʊ	o	0.812
w	v	0.8
s_#>	#>	0.8
b	b	0.8
d	d	0.769
ˈʊ	ˈo	0.708
i	-	0.667
d_i	j	0.667
ˈɔ	ˈɔ	0.528
ɫ	l	0.5
ɡ	ʤ	0.5
t_i	ʦː	0.5
t_i	ʦ	0.5
eː	i	0.5
eː	e	0.5
e	j	0.5
e	-	0.5
ɪ	-	0.455
ɫ	j	0.452
kʷ	k_w	0.4
k	k	0.4
i	j	0.333
d_i	ʣː	0.333
ɪ	i	0.318
ˈɔ	w_ˈɔ	0.278
ɡ	-	0.25
k	ʧ	0.25
d	-	0.231
ɪ	e	0.227
s_#>	j_#>	0.2
kʷ	w	0.2
kʷ	k	0.2
kʷ	-	0.2
k	ɡ	0.2
ʊ	-	0.188
k_ɛ̃ː	ʧ	0.182
ˈʊ	ˈɔ	0.167
ˈɪ	ˈi	0.158
ɡ	ɡ	0.15
w	-	0.143
ˈɔ	ˈo	0.139
b	v	0.133
t	-	0.13
ˈʊ	ˈu	0.125
ˈeː	-	0.111
ˈoː	-	0.1
ɡ	ʤː	0.1
m	-	0.087
ˈiː	ˈe	0.083
s	z	0.083
ɛ	i	0.071
b	-	0.067
ɛ	-	0.057
w	ˈɔ_v	0.057
ˈɔ	-	0.056
r	-	0.051
