Latin	Italian	probability
ˈɪ_ɡ	ˈe	1.0
ˈɪ_n	n	1.0
ˈɔ_ɫ	ˈo_l	1.0
ˈuː	ˈu	1.0
ˈiː_r	ˈi_r	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa	ˈa	1.0
ʊ̃ː	o	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ɛ̃ː	l_e	1.0
ɡʷ	ɡ_w	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_r	r	1.0
ɔ	o	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
u	-	1.0
tː	tː	1.0
t_r	t_r	1.0
sː	sː	1.0
s_ɛ	s_e	1.0
s_k	ʃː	1.0
rː	rː	1.0
r_ʊ̃ː	r_o	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	r_a	1.0
p_ʊ̃ː	p_o	1.0
p_t	tː	1.0
o	-	1.0
nː	nː	1.0
n_ɛ̃ː	n_e	1.0
n_i	ɲː	1.0
n_a	n_o	1.0
m	m	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ	kː	1.0
k_ɛ̃ː	ʧ	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_i	ʧː	1.0
k_a	k_a	1.0
j	ʤ	1.0
iː	i	1.0
f	f	1.0
e_ʊ̃ː	o	1.0
e	j	1.0
d_ˈu	d	1.0
b_ʊ	bː	1.0
ãː	a	1.0
a_d	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
r	r	0.971
p	p	0.959
n	n	0.926
s	s	0.923
ɛ	e	0.915
ˈɛ	ˈɛ	0.905
d	d	0.889
w	v	0.886
ˈɪ	ˈe	0.882
s_#>	#>	0.857
t	t	0.855
oː	o	0.833
ˈoː	ˈo	0.818
b	b	0.8
aː	a	0.75
ˈʊ	ˈo	0.739
ʊ	o	0.714
ɔ_r	o_r	0.714
ŋ	ŋ	0.7
#>	o_#>	0.6
k	k	0.595
ˈɔ	ˈɔ	0.594
ɫ	l	0.537
t_i	ʦː	0.5
t_i	ʦ	0.5
r_ˈaː	r_ˈa	0.5
r_ˈaː	r	0.5
eː	i	0.5
eː	e	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
i	j	0.455
ɡ	ʤ	0.433
ɫ	j	0.415
ɪ	i	0.409
kʷ	k_w	0.4
#>	a_#>	0.4
ɡ	ɡ	0.367
ɪ	-	0.364
ˈɔ	w_ˈɔ	0.312
ŋ	n	0.3
ɔ_r	r	0.286
aː	-	0.25
k	ʧ	0.243
ɪ	e	0.227
kʷ	ʧ	0.2
kʷ	w	0.2
kʷ	k	0.2
i	ʧː	0.182
i	ʤː	0.182
i	ʤ	0.182
oː	i	0.167
ʊ	kː	0.143
ʊ	-	0.143
s_#>	j_#>	0.143
b	v	0.133
ˈʊ	ˈɔ	0.13
ˈʊ	ˈu	0.13
ˈɪ	-	0.118
w	-	0.114
d	-	0.111
k	ɡ	0.108
ˈɛ	j_ˈɛ	0.095
ˈɔ	ˈo	0.094
ˈoː	ˈɔ	0.091
ˈoː	ˈu	0.091
s	z	0.077
n	ɲː	0.074
ɡ	ˈe	0.067
ɡ	ʤː	0.067
ɡ	-	0.067
b	-	0.067
ɛ	i	0.056
t	a	0.055
t	-	0.055
