Latin	Italian	probability
<#_au̯	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʤ	1.0
<#_kʷ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_r	a_r	1.0
a_t	a	1.0
a_ɫ	a_l	1.0
ae̯_#>	e	1.0
ãː	o	1.0
ãː_#>	a_#>	1.0
b_ʊ	bː	1.0
d_i	j	1.0
iː	i	1.0
iː_#>	i_#>	1.0
k_ãː	k_a	1.0
k_i	ʧː	1.0
k_t	tː	1.0
k_ʊ	kː	1.0
k_ʊ̃ː	k_o	1.0
kː	kː	1.0
l	l	1.0
l_ˈaː	j_ˈa	1.0
lʲ	l	1.0
lʲ_i	ʎː	1.0
lʲː	lː	1.0
lʲː_ãː	lː_a	1.0
lʲː_ʊ̃ː	lː_o	1.0
m_ˈaː	m_ˈa	1.0
n_i	ɲː	1.0
n_t	n_t	1.0
nː	nː	1.0
oː	o	1.0
oː_#>	o_#>	1.0
oː_s	i_#>	1.0
p_t	tː	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_ɛ̃ː	r_o_#>	1.0
r_ˈaː	r_ˈa	1.0
s_ãː	z_a	1.0
sː_ʊ̃ː	sː_o	1.0
t_i	ʦː	1.0
t_r	t_r	1.0
t_ˈeː	t_ˈe	1.0
tː	tː	1.0
u	-	1.0
uː_#>	o	1.0
ŋ	ŋ	1.0
ŋ_k	n	1.0
ŋ_n	ɲː	1.0
ŋ_ɡ	n_ʤ	1.0
ɔ	o	1.0
ɔ_r	o_r	1.0
ɛ_#>	e_#>	1.0
ɛ_r	e_r	1.0
ɛ_ɫ	e_l	1.0
ɛ̃_#>	e_#>	1.0
ɛ̃ː_#>	e_#>	1.0
ɡ_n	ɲː	1.0
ɡ_ˈiː	ʤ_ˈi	1.0
ɡʷ	ɡ_w	1.0
ɪ_k	i_k	1.0
ɫ_a	j_a	1.0
ɫ_t	l_t	1.0
ɫ_ˈa	j_ˈa	1.0
ʊ_ɫ	j	1.0
ʊ̃ː	a	1.0
ʊ̃ː_#>	o_#>	1.0
ˈa_k	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈau̯	ˈɔ	1.0
ˈaː_r	ˈa_r	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈiː_k	ˈi_k	1.0
ˈiː_lʲː	ˈi_lː	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r	ˈi_r	1.0
ˈoː_n	ˈo_n	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_tː	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈuː_t	ˈu_t	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ɫ	ˈo_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_rː	1.0
<#_ɡ	<#_ʤ	0.471
b	b	0.571
eː	e	0.571
i	j	0.231
i	ʤ	0.231
k	-	0.111
m	m	0.81
n	ɲː	0.071
n	-	0.071
n	n	0.81
ɛ	e	0.421
ˈa	-	0.1
ˈaː	-	0.111
r	r	0.852
w	v	0.692
ɡ	ʤː	0.182
ˈoː	ˈɔ	0.182
<#_a	<#	0.333
b	-	0.143
k	ʧ	0.333
kʷ	ʧ	0.333
ɛ	i	0.263
ɡ	ɡ	0.273
ɫ	l	0.483
ʊ	o	0.833
ˈiː	ˈi	0.833
ˈɛ	ˈɛ	0.773
ˈɪ	ˈe	0.913
<#_k	<#_ʧ	0.174
a	o	0.154
i	ʤː	0.154
ˈɔ	w_ˈɔ	0.464
ˈɛ	j_ˈɛ	0.114
aː	e	0.25
aː	a	0.75
d	-	0.25
d	d	0.75
i	-	0.385
m	-	0.095
m	ʧ	0.095
p	-	0.095
p	p	0.905
s_#>	j_#>	0.385
s_#>	#>	0.615
s_k	ʃː	0.5
s_k	s_k	0.5
t	t	0.705
ɛ̃ː	-	0.5
ɛ̃ː	a	0.5
ɡ	-	0.545
ˈʊ	ˈu	0.185
<#_k	<#_k	0.826
a	a	0.846
b	v	0.286
e	e	0.286
e	j	0.286
k	sː	0.056
k	ʧː	0.056
k	ɡ	0.306
r	-	0.066
s	z	0.176
s	-	0.176
ɛ	-	0.316
ɪ	i	0.286
ɪ	-	0.476
<#_a	<#_a	0.667
kʷ	k_w	0.667
s	s	0.647
ʊ	-	0.167
ˈiː	ˈe	0.167
ˈɔ	ˈo	0.107
ˈɪ	ˈi	0.087
ˈʊ	ˈo	0.667
w	-	0.308
ɪ	e	0.238
ɫ	j	0.448
ˈoː	ˈo	0.818
ˈɛ	ˈe	0.068
ˈʊ	ˈɔ	0.148
<#_ɡ	<#_ɡ	0.529
e	-	0.429
eː	i	0.429
k	k	0.139
t	-	0.159
ɫ	-	0.069
ˈa	ˈa	0.9
ˈaː	ˈa	0.889
ˈɔ	ˈɔ	0.429
