Latin	Italian	probability
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lʲː	ˈɛ_lː	1.0
ˈɔ_ɫ	ˈo_l	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈuː_t	ˈu_t	1.0
ˈuː_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ˈu_tː	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_n	ˈo_n	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_k	ˈi_k	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈe_r	1.0
ˈeː	ˈe	1.0
ˈaː_r	ˈa_r	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈa_r	1.0
ˈa_p	ˈa	1.0
ˈa_n	ˈa_n	1.0
ʊ̃ː_#>	o_#>	1.0
ʊ_ɫ	j	1.0
ʊ	o	1.0
ɫ_ˈa	j_ˈa	1.0
ɪ_k	i_k	1.0
ɡʷ	ɡ_w	1.0
ɡ_ˈiː	ʤ_ˈi	1.0
ɡ_n	ɲː	1.0
ɛ̃_#>	e_#>	1.0
ɛ_r	e_r	1.0
ɛ_#>	e_#>	1.0
ɔ_ɫ	l	1.0
ɔ_r	o_r	1.0
ɔ_n	o_n	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː_#>	o_#>	1.0
u	-	1.0
tː	tː	1.0
t_ˈeː	t_ˈe	1.0
t_ˈaː	t_ˈa	1.0
sː	sː	1.0
r_ˈaː	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_o_#>	1.0
p_ˈiː	p_ˈi	1.0
p_t	tː	1.0
p	p	1.0
oː_s_#>	i_#>	1.0
oː_#>	o_#>	1.0
oː	o	1.0
o	-	1.0
nː	nː	1.0
n_t	n_t	1.0
n_i	ɲː	1.0
lʲː_ʊ̃ː	lː_o	1.0
lʲː_ãː	lː_a	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
kː	kː	1.0
k_ʊ̃ː	k_o	1.0
k_ʊ	kː	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_i	ʧː	1.0
iː	i	1.0
fː	-	1.0
e_ʊ̃ː	j_o	1.0
d_i	j	1.0
b_ʊ	bː	1.0
aː_t	a_t	1.0
ae̯	e	1.0
a_t	a	1.0
a_r	a_r	1.0
a_p	a_p	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɛ	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#_a	1.0
#>	i_#>	1.0
ãː_#>	a_#>	0.943
m	m	0.933
r	r	0.907
ˈa	ˈa	0.902
ˈiː	ˈi	0.9
ɛ̃ː_#>	e_#>	0.881
ˈɪ	ˈe	0.864
ˈoː	ˈo	0.818
<#_k	<#_k	0.812
ˈɛ	ˈɛ	0.811
d	d	0.783
n	n	0.756
t	t	0.737
s_#>	#>	0.688
w	v	0.667
e	-	0.667
<#_kʷ	<#_k	0.667
ˈʊ	ˈo	0.643
b	b	0.643
a_#>	#>	0.636
ɫ	l	0.617
ɔ	-	0.6
aː	a	0.6
<#_ɡ	<#_ɡ	0.579
s_k	ʃː	0.571
s	s	0.526
ɡ	-	0.5
ɛ	e	0.5
t_i	ʦː	0.5
t_i	ʦ	0.5
kʷ	w	0.5
kʷ	k_w	0.5
eː	i	0.5
eː	e	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɔ	ˈɔ	0.444
ˈɔ	w_ˈɔ	0.444
s_k	s_k	0.429
<#_ɡ	<#_ʤ	0.421
ɪ	-	0.417
ɔ	o	0.4
aː	-	0.4
a_#>	a_#>	0.364
b	v	0.357
w	-	0.333
e	e	0.333
<#_kʷ	<#	0.333
ɫ	j	0.319
s_#>	j_#>	0.312
ɡ	ɡ	0.3
k	ʧ	0.297
k	ɡ	0.297
ɪ	i	0.292
ɛ	-	0.273
i	ʤ	0.273
i	j	0.273
i	-	0.273
s	z	0.263
k	-	0.243
ɛ	i	0.227
d	-	0.217
ˈʊ	ˈu	0.214
s	-	0.211
ɪ	e	0.208
ɡ	ʤː	0.2
<#_k	<#_ʧ	0.188
ˈoː	ˈɔ	0.182
i	ʤː	0.182
t	-	0.158
ˈʊ	ˈɔ	0.143
ˈɪ	ˈi	0.136
ˈɛ	j_ˈɛ	0.135
ɛ̃ː_#>	#>	0.119
ˈɔ	ˈo	0.111
k	k	0.108
ˈiː	ˈe	0.1
ɪ	o	0.083
n	ɲː	0.073
n	-	0.073
m	-	0.067
ɫ	-	0.064
ãː_#>	#>	0.057
r	-	0.056
ˈɛ	ˈe	0.054
k	sː	0.054
t	kː	0.053
t	d	0.053
