Latin	Latin	probability
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_t	ˈu_tː	1.0
ˈoː_r	ˈo_r	1.0
ˈoe̯	ˈe	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ˈaː_t	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈae̯	ˈɛ	1.0
ˈa_p	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʊ̃ː	o	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ɛ̃ː	l_e	1.0
ɫ_t	l_t	1.0
ɪ̃	i	1.0
ɪ_d	dː	1.0
ɡʷ	ɡ_w	1.0
ɡ_n	ɲː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_r	r	1.0
ɔ_r	o_r	1.0
ɔ_n	o_n	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
u	-	1.0
tː	tː	1.0
tʰ	d	1.0
t_ɛ̃ː	t_e	1.0
t_r	t_r	1.0
sː	sː	1.0
s_ɛ	s_e	1.0
s_k	ʃː	1.0
s_i	e_r_e	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
r_ɛ̃ː	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	r_a	1.0
p_ʊ̃ː	p_o	1.0
p_t	tː	1.0
oː_#>	o_#>	1.0
oː	o	1.0
o	-	1.0
nː	-	1.0
n_ɛ̃ː	n_e	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_a	n_o	1.0
mː	mː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	kː	1.0
k_ɫ	k_j	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_i	ʧː	1.0
k_a	k_a	1.0
j	ʤ	1.0
ĩː	i_n	1.0
iː_#>	i_#>	1.0
i_ˈaː	ˈa	1.0
fː	fː	1.0
f	f	1.0
e_ʊ̃ː	j_o	1.0
e	-	1.0
d_ɛ	ʣ	1.0
bː	bː	1.0
b_ʊ	bː	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_au̯	<#_a	1.0
p	p	0.959
ˈiː	ˈi	0.943
n	n	0.931
r	r	0.914
m	m	0.913
d	d	0.895
ˈeː	ˈe	0.889
s	s	0.889
lʲː	lː	0.889
ˈoː	ˈo	0.875
a	a	0.875
ɛ	e	0.865
w	v	0.842
ˈɛ	ˈɛ	0.83
b	b	0.828
k_ɛ̃ː	ʧ_e	0.818
t	t	0.804
ˈɪ	ˈe	0.72
ʊ	o	0.7
ˈʊ	ˈo	0.68
s_#>	#>	0.667
d_i	j	0.667
<#_a	<#_a	0.667
ɔ	o	0.6
k	k	0.574
i	-	0.556
ɫ	l	0.553
ˈɔ	ˈɔ	0.528
t_i	ʦː	0.5
t_i	ʦ	0.5
iː	i	0.5
iː	-	0.5
eː	i	0.5
eː	e	0.5
i	j	0.444
ɪ	-	0.414
ɡ	ɡ	0.407
ɔ	-	0.4
kʷ	k_w	0.4
ɫ	j	0.395
ɡ	ʤ	0.37
ɪ	i	0.345
s_#>	j_#>	0.333
d_i	ʣː	0.333
<#_a	<#	0.333
ʊ	-	0.3
ˈɔ	w_ˈɔ	0.278
kʷ	w	0.2
kʷ	k	0.2
kʷ	-	0.2
k	ʧ	0.197
k_ɛ̃ː	ʧ	0.182
ɪ	e	0.172
ˈʊ	ˈɔ	0.16
ˈʊ	ˈu	0.16
w	-	0.158
ɡ	-	0.148
ˈɔ	ˈo	0.139
k	ɡ	0.131
ˈoː	-	0.125
a	-	0.125
ˈɪ	ˈi	0.12
ˈeː	-	0.111
lʲː	-	0.111
t	-	0.109
d	-	0.105
b	v	0.103
m	-	0.087
r	-	0.086
ˈɛ	j_ˈɛ	0.085
ˈɪ	l	0.08
ˈɪ	-	0.08
ɡ	ʤː	0.074
s	z	0.074
ɪ	ˈe	0.069
n	-	0.069
b	-	0.069
ɛ	i	0.068
ɛ	-	0.068
ˈiː	-	0.057
ˈɔ	-	0.056
ɫ	o_l	0.053
