Latin	Italian	probability
ˈʊ_k	ˈo_ʧ	1.0
ˈɔ_ɫ	ˈo_l	1.0
ˈuː	ˈu	1.0
ˈiː_r	ˈi_r	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa	ˈa	1.0
ʊ̃ː	o	1.0
ʊ	o	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ɛ̃ː	l_e	1.0
ɫ_t	l_t	1.0
ɪ_k	k	1.0
ɡʷ	ɡ_w	1.0
ɡ_n	ɲː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_r	r	1.0
ɔ_r	o_r	1.0
ɔ	o	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
tː	tː	1.0
t_r	t_r	1.0
sː	sː	1.0
s_ɛ	s_e	1.0
s_k	ʃː	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	r_a	1.0
p_ʊ̃ː	p_o	1.0
p_t	tː	1.0
oː	o	1.0
nː	nː	1.0
n_ɛ	n_e	1.0
n_i	ɲː	1.0
n_a	n_o	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ	kː	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_i	ʧː	1.0
k_a	k_a	1.0
j	ʤ	1.0
iː_#>	i_#>	1.0
iː	i	1.0
f	f	1.0
d_i	j	1.0
b_ʊ	bː	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
m	m	0.957
r	r	0.944
ɛ̃ː	e	0.941
n	n	0.935
s	s	0.923
p	p	0.906
ˈɛ	ˈɛ	0.905
w	v	0.886
ɛ	e	0.873
ˈɪ	ˈe	0.857
t	t	0.855
d	d	0.838
ˈoː	ˈo	0.818
s_#>	#>	0.818
k_ɛ̃ː	ʧ_e	0.778
ˈɔ	ˈɔ	0.75
ŋ	ŋ	0.7
b	b	0.667
ˈʊ	ˈo	0.652
k	k	0.636
e_ʊ̃ː	o	0.6
d_ʊ̃ː	d_o	0.6
<#_a	<#_a	0.6
ɫ	l	0.568
t_i	ʦː	0.5
t_i	ʦ	0.5
eː	i	0.5
eː	e	0.5
e	e	0.5
e	-	0.5
ɡ	ʤ	0.448
ɫ	j	0.432
ɪ	i	0.409
e_ʊ̃ː	j_o	0.4
d_ʊ̃ː	o	0.4
<#_a	<#	0.4
ɡ	ɡ	0.379
i	ʤ	0.375
i	j	0.375
ŋ	n	0.3
kʷ	k_w	0.3
kʷ	k	0.3
ɪ	-	0.273
i	ʤː	0.25
ɪ	e	0.227
k_ɛ̃ː	ʧ	0.222
kʷ	ʧ	0.2
kʷ	w	0.2
s_#>	j_#>	0.182
ˈʊ	ˈɔ	0.174
ˈʊ	ˈu	0.174
d	-	0.162
ˈɔ	w_ˈɔ	0.156
k	ʧ	0.152
ˈɪ	ˈi	0.143
b	v	0.133
b	b_w	0.133
k	ɡ	0.121
w	-	0.114
t	-	0.109
ɡ	-	0.103
ˈɛ	j_ˈɛ	0.095
ˈɔ	ˈo	0.094
ˈoː	ˈɔ	0.091
ˈoː	ˈu	0.091
ɪ	j	0.091
s	z	0.077
ɛ	i	0.07
ɡ	ʤː	0.069
b	-	0.067
ɛ̃ː	o	0.059
p	-	0.057
ɛ	-	0.056
