Latin	Italian	probability
ˈɪ_ɡ	ˈe	1.0
ˈɪ_n	n	1.0
ˈɔ_ɫ	ˈo_l	1.0
ˈuː	ˈu	1.0
ˈiː_r	ˈi_r	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa	ˈa	1.0
ʊ̃ː	o	1.0
ɫ_ɛ̃ː	l_e	1.0
ɡʷ	ɡ_w	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_r	r	1.0
ɔ	o	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
uː	o	1.0
u	-	1.0
tː	tː	1.0
t_r	t_r	1.0
sː	sː	1.0
s_ɛ	s_e	1.0
s_k	ʃː	1.0
rː	rː	1.0
r_ʊ̃ː	r_o	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	r_a	1.0
p_ʊ̃ː	p_o	1.0
p_t	tː	1.0
o	-	1.0
nː	nː	1.0
n_ɛ̃ː	n_e	1.0
n_i	ɲː	1.0
n_a	n_o	1.0
m	m	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ˈiː	a_p	1.0
k_ʊ	kː	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_i	ʧː	1.0
k_a	k_a	1.0
j	ʤ	1.0
iː	i	1.0
fː	fː	1.0
f	f	1.0
e_ʊ̃ː	o	1.0
e	j	1.0
d_ˈu	d	1.0
b_ʊ	bː	1.0
ãː_#>	#>	1.0
a_d	a	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_h	<#	1.0
ãː	a	0.974
p	p	0.962
r	r	0.947
ˈiː	ˈi	0.939
<#_n	<#_n	0.909
w	v	0.902
ɛ	e	0.901
d	d	0.897
ˈɪ	ˈe	0.889
s	s	0.871
n	n	0.869
ˈɛ	ˈɛ	0.837
oː	o	0.833
k_ɛ̃ː	ʧ_e	0.818
t	t	0.806
s_#>	#>	0.8
b	b	0.794
ˈoː	ˈo	0.76
ˈʊ	ˈo	0.75
ʊ	o	0.706
ŋ	ŋ	0.7
aː	a	0.667
k	k	0.63
ɔ_r	o_r	0.625
r_ˈaː	r_ˈa	0.6
<#_a	<#	0.6
#>	a_#>	0.571
ˈɔ	ˈɔ	0.541
t_i	ʦː	0.5
t_i	ʦ	0.5
eː	i	0.5
eː	e	0.5
ɫ	l	0.49
ɫ	j	0.469
#>	o_#>	0.429
ɪ	i	0.417
ɪ	-	0.417
ɡ	ɡ	0.412
r_ˈaː	r	0.4
kʷ	k_w	0.4
<#_a	<#_a	0.4
ɡ	ʤ	0.382
ˈɔ	w_ˈɔ	0.378
ɔ_r	r	0.375
i	j	0.357
aː	-	0.333
ŋ	n	0.3
i	-	0.214
s_#>	j_#>	0.2
kʷ	ʧ	0.2
kʷ	w	0.2
kʷ	k	0.2
k_ɛ̃ː	ʧ	0.182
ʊ	kː	0.176
ɪ	e	0.167
oː	i	0.167
ˈoː	ˈu	0.16
b	v	0.147
ˈʊ	ˈu	0.143
i	ʧː	0.143
i	ʤː	0.143
i	ʤ	0.143
k	ɡ	0.137
ʊ	-	0.118
ˈɪ	-	0.111
k	ʧ	0.11
ˈʊ	ˈɔ	0.107
d	-	0.103
w	-	0.098
n	ɲː	0.098
<#_n	<#	0.091
ɡ	-	0.088
ˈɛ	j_ˈɛ	0.082
ˈɔ	ˈo	0.081
s	z	0.081
ˈoː	ˈɔ	0.08
t	-	0.065
ˈiː	-	0.061
ɡ	ˈe	0.059
ɡ	ʤː	0.059
b	-	0.059
