Alsatian	Ripuarian	probability
e	ə	1.0
eː	e	1.0
h	h	1.0
p	p	1.0
p͡f	p	1.0
ŋ	ŋ	1.0
ʦ	ʦ	1.0
ˈai̯	ˈøː	1.0
ˈø	ˈoʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈoː	1.0
ˈɔi̯	ˈaʊ̯	1.0
ˈɛ	ˈɛ	1.0
j	j	0.771
t	t	0.201
ɡ̊	ɕ	0.081
ʃ	ɕ	0.291
ˈaː	ˈɛː	0.371
ˈeː	ˈoː	0.161
ˈæː	ˈeː	0.391
ˈɒː	ˈɛ	0.191
d̥	-	0.062
i	ɪ	0.562
l	l	0.992
m	m	0.862
v	v	0.522
w	z	0.652
x	ɕ	0.152
ə	ə	0.562
ɡ̊	j	0.812
ʃ	s	0.062
ʃ	ʃ	0.572
ʋ	ʋ	0.952
ˈeː	ˈyː	0.192
ˈi	ˈʏ	0.122
ˈiː	ˈeː	0.122
ˈo	ˈoː	0.332
ˈoː	ˈo	0.062
ˈoː	ˈuː	0.372
ˈu	ˈɔ	0.082
ˈu	ˈœ	0.102
b̥	v̥	0.093
v	-	0.3
ˈe	ˈɛː	0.063
ˈe	ˈɪ	0.173
ˈiː	ˈɪ	0.103
ˈɒ	ˈaː	0.13
k	-	0.054
ˈaː	ˈaː	0.204
ˈei̯	ˈeɪ̯	0.794
ˈeː	ˈiː	0.354
ˈu	ˈoː	0.054
ˈyː	ˈo	0.084
ˈæː	ˈɛː	0.334
ˈɒː	ˈaː	0.364
ˈʊː	ˈoː	0.874
b̥	b	0.885
j	ɕ	0.15
ʁ	ʀ	0.425
ʁ	-	0.575
ˈaː	ˈʏ	0.425
ˈe	ˈe	0.065
ˈe	ˈœ	0.125
ˈu	ˈʊ	0.185
ˈu	ˈo	0.425
ˈæ	ˈɛ	0.315
ˈæ	ˈɛː	0.685
ˈæː	ˈoː	0.205
ˈɒː	ˈøː	0.05
ˈəi̯	ˈeː	0.835
n	ŋ	0.276
ˈe	ˈyː	0.186
ˈi	ˈɪ	0.236
ˈoː	ˈoː	0.416
ˈu	ˈu	0.096
ˈəi̯	ˈɛ	0.116
ˈʊː	ˈaʊ̯	0.066
k	ɕ	0.147
n	n	0.707
t	d̥	0.357
ə	ɐ	0.407
ɡ̊	k	0.067
ˈe	ˈɛ	0.387
ˈei̯	ˈøʏ̯	0.077
ˈeː	ˈeː	0.267
ˈiː	ˈyː	0.147
ˈyː	ˈuː	0.887
ˈæː	ˈiː	0.07
ˈɒ	ˈa	0.87
ˈɒː	ˈɛː	0.157
d̥	d̥	0.058
f	f	0.928
i	ə	0.438
kʰ	k	0.968
s	s	0.608
t	ɡ̊	0.108
w	ʋ	0.348
x	-	0.158
ˈei̯	ˈeː	0.128
ˈi	ˈœ	0.078
ˈiː	ˈøː	0.208
ˈɒː	ˈa	0.238
d̥	ɡ̊	0.19
d̥	d	0.669
j	-	0.079
k	k	0.799
m	ɐ_m	0.109
s	z	0.379
t	d	0.269
v	ɣ	0.179
x	x	0.69
ˈi	ˈa	0.059
ˈi	ˈe	0.399
ˈiː	ˈiː	0.29
ˈo	ˈo	0.109
ˈo	ˈɔ	0.519
ˈoː	ˈɔ	0.149
