Alsatian	Ripuarian	probability
b̥	b	0.885
b̥	v̥	0.093
d̥	d	0.669
d̥	ɡ̊	0.19
d̥	-	0.062
d̥	d̥	0.058
e	ə	1.0
eː	e	1.0
f	f	0.928
h	h	1.0
i	ɪ	0.562
i	ə	0.438
j	j	0.771
j	ɕ	0.15
j	-	0.079
k	k	0.799
k	ɕ	0.147
k	-	0.054
kʰ	k	0.968
l	l	0.992
m	m	0.862
m	ɐ_m	0.109
n	n	0.707
n	ŋ	0.276
p	p	1.0
p͡f	p	1.0
s	s	0.608
s	z	0.379
t	d̥	0.357
t	d	0.269
t	t	0.201
t	ɡ̊	0.108
v	v	0.522
v	-	0.3
v	ɣ	0.179
w	z	0.652
w	ʋ	0.348
x	x	0.69
x	-	0.158
x	ɕ	0.152
ŋ	ŋ	1.0
ə	ə	0.562
ə	ɐ	0.407
ɡ̊	j	0.812
ɡ̊	ɕ	0.081
ɡ̊	k	0.067
ʁ	-	0.575
ʁ	ʀ	0.425
ʃ	ʃ	0.572
ʃ	ɕ	0.291
ʃ	s	0.062
ʋ	ʋ	0.952
ʦ	ʦ	1.0
ˈai̯	ˈøː	1.0
ˈaː	ˈʏ	0.425
ˈaː	ˈɛː	0.371
ˈaː	ˈaː	0.204
ˈe	ˈɛ	0.387
ˈe	ˈyː	0.186
ˈe	ˈɪ	0.173
ˈe	ˈœ	0.125
ˈe	ˈe	0.065
ˈe	ˈɛː	0.063
ˈei̯	ˈeɪ̯	0.794
ˈei̯	ˈeː	0.128
ˈei̯	ˈøʏ̯	0.077
ˈeː	ˈiː	0.354
ˈeː	ˈeː	0.267
ˈeː	ˈyː	0.192
ˈeː	ˈoː	0.161
ˈi	ˈe	0.399
ˈi	ˈɪ	0.236
ˈi	ˈʏ	0.122
ˈi	ˈœ	0.078
ˈi	ˈa	0.059
ˈiː	ˈiː	0.29
ˈiː	ˈøː	0.208
ˈiː	ˈyː	0.147
ˈiː	ˈeː	0.122
ˈiː	ˈɪ	0.103
ˈo	ˈɔ	0.519
ˈo	ˈoː	0.332
ˈo	ˈo	0.109
ˈoː	ˈoː	0.416
ˈoː	ˈuː	0.372
ˈoː	ˈɔ	0.149
ˈoː	ˈo	0.062
ˈu	ˈo	0.425
ˈu	ˈʊ	0.185
ˈu	ˈœ	0.102
ˈu	ˈu	0.096
ˈu	ˈɔ	0.082
ˈu	ˈoː	0.054
ˈyː	ˈuː	0.887
ˈyː	ˈo	0.084
ˈæ	ˈɛː	0.685
ˈæ	ˈɛ	0.315
ˈæː	ˈeː	0.391
ˈæː	ˈɛː	0.334
ˈæː	ˈoː	0.205
ˈæː	ˈiː	0.07
ˈø	ˈoʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈa	0.87
ˈɒ	ˈaː	0.13
ˈɒː	ˈaː	0.364
ˈɒː	ˈa	0.238
ˈɒː	ˈɛ	0.191
ˈɒː	ˈɛː	0.157
ˈɒː	ˈøː	0.05
ˈɔi̯	ˈaʊ̯	1.0
ˈəi̯	ˈeː	0.835
ˈəi̯	ˈɛ	0.116
ˈɛ	ˈɛ	1.0
ˈʊː	ˈoː	0.874
ˈʊː	ˈaʊ̯	0.066
