Alsatian	Ripuarian	probability
b̥	b	0.885
b̥	f	0.093
d̥	d	0.663
d̥	k	0.189
d̥	t	0.087
d̥	-	0.061
e	ə	1.0
eː	e	1.0
f	f	0.949
h	h	1.0
i	ɪ	0.562
i	ə	0.438
j	j	0.769
j	ɕ	0.15
j	-	0.081
k	k	0.798
k	ɕ	0.147
k	-	0.055
kʰ	k	0.967
l	l	0.991
m	m	0.861
m	ɐ_m	0.109
n	n	0.718
n	ŋ	0.265
p	p	1.0
p͡f	p	1.0
s	s	0.608
s	z	0.379
t	t	0.613
t	d	0.265
t	k	0.107
v	v	0.52
v	-	0.299
v	ɣ	0.181
w	z	0.65
w	ʋ	0.35
x	x	0.686
x	-	0.16
x	ɕ	0.154
ŋ	ŋ	1.0
ə	ə	0.562
ə	ɐ	0.406
ɡ̊	j	0.811
ɡ̊	ɕ	0.081
ɡ̊	k	0.068
ʁ	-	0.58
ʁ	ʀ	0.42
ʃ	ʃ	0.572
ʃ	ɕ	0.291
ʃ	s	0.062
ʋ	ʋ	0.951
ʦ	ʦ	1.0
ˈai̯	ˈøː	1.0
ˈaː	ˈʏ	0.427
ˈaː	ˈɛː	0.368
ˈaː	ˈaː	0.205
ˈe	ˈɛ	0.387
ˈe	ˈyː	0.185
ˈe	ˈɪ	0.173
ˈe	ˈœ	0.125
ˈe	ˈɛː	0.065
ˈe	ˈe	0.065
ˈei̯	ˈeɪ̯	0.791
ˈei̯	ˈeː	0.13
ˈei̯	ˈøʏ̯	0.079
ˈeː	ˈiː	0.353
ˈeː	ˈeː	0.266
ˈeː	ˈyː	0.193
ˈeː	ˈoː	0.16
ˈi	ˈe	0.398
ˈi	ˈɪ	0.235
ˈi	ˈʏ	0.122
ˈi	ˈœ	0.078
ˈi	ˈa	0.059
ˈiː	ˈiː	0.289
ˈiː	ˈøː	0.208
ˈiː	ˈyː	0.147
ˈiː	ˈeː	0.121
ˈiː	ˈɪ	0.103
ˈiː	ˈʏ	0.051
ˈo	ˈɔ	0.517
ˈo	ˈoː	0.331
ˈo	ˈo	0.11
ˈoː	ˈoː	0.419
ˈoː	ˈuː	0.366
ˈoː	ˈɔ	0.151
ˈoː	ˈo	0.065
ˈu	ˈo	0.424
ˈu	ˈʊ	0.185
ˈu	ˈœ	0.102
ˈu	ˈu	0.096
ˈu	ˈɔ	0.083
ˈu	ˈoː	0.055
ˈyː	ˈuː	0.97
ˈæ	ˈɛː	0.684
ˈæ	ˈɛ	0.316
ˈæː	ˈeː	0.388
ˈæː	ˈɛː	0.335
ˈæː	ˈoː	0.207
ˈæː	ˈiː	0.07
ˈø	ˈoʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈa	0.868
ˈɒ	ˈaː	0.132
ˈɒː	ˈaː	0.365
ˈɒː	ˈa	0.238
ˈɒː	ˈɛ	0.191
ˈɒː	ˈɛː	0.157
ˈɒː	ˈøː	0.05
ˈɔi̯	ˈaʊ̯	1.0
ˈəi̯	ˈeː	0.834
ˈəi̯	ˈɛ	0.115
ˈəi̯	ˈeɪ̯	0.05
ˈɛ	ˈɛ	1.0
ˈʊː	ˈoː	0.873
ˈʊː	ˈaʊ̯	0.066
